org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Extended Term Consultant, Chisinau, Moldova",https://unjobs.org/vacancies/1773753710462,,bank_exclude
worldbank,"Associate Senior Service Delivery Officer, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1773753940917,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1774012965808,,bank_exclude
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1774012979368,,bank_no_match
worldbank,"IT Workforce Development and Engagement Analyst, Washington, United States",https://unjobs.org/vacancies/1774012992976,,bank_no_match
worldbank,"Procurement Specialist, PRISTINA, Kosovo",https://unjobs.org/vacancies/1774013006637,,bank_no_match
worldbank,"Senior Economist(Health)/Senior Health Specialist, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1774013019069,,bank_no_match
worldbank,"AI Solutions Analyst, Washington, United States",https://unjobs.org/vacancies/1774013032473,,bank_no_match
worldbank,"Extended Term Consultant (ETC), Washington, United States",https://unjobs.org/vacancies/1774013046164,,bank_exclude
worldbank,"Manager, Farming and Agribusiness Solutions and Impact, Washington, United States",https://unjobs.org/vacancies/1774013059564,,bank_no_match
worldbank,"Procurement Specialist, Islamabad, Pakistan",https://unjobs.org/vacancies/1774013086647,,bank_no_match
worldbank,"IT Officer, Business Solutions I (Associate Experience Design Officer), Chennai, India",https://unjobs.org/vacancies/1774013100069,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1774013114225,,bank_exclude
worldbank,"Senior IT Officer, Business Solutions I (Senior Software Architect - OutSystems), Singapore",https://unjobs.org/vacancies/1774013127468,,bank_no_match
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1774013154562,,bank_no_match
worldbank,"IT Officer, Business Solutions I (OutSystems Technical Lead), Singapore",https://unjobs.org/vacancies/1774013168225,,bank_no_match
worldbank,"Extended Term Consultant, Yaounde, Cameroon",https://unjobs.org/vacancies/1774013181682,,bank_exclude
worldbank,"Senior IT Officer, Business Solutions (Product Manager), Washington, United States",https://unjobs.org/vacancies/1774013195135,,bank_no_match
worldbank,"Extended Term Consultant, Amman, Jordan",https://unjobs.org/vacancies/1774013208612,,bank_exclude
worldbank,"Driver, Ankara, Türkiye",https://unjobs.org/vacancies/1774013222271,,bank_no_match
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1774013236115,,bank_no_match
worldbank,"Economist, Washington, United States",https://unjobs.org/vacancies/1774013249492,,bank_no_match
worldbank,"Senior Digital Tourism Specialist- Applications, Washington, United States",https://unjobs.org/vacancies/1774013262586,,bank_no_match
worldbank,"Senior Energy Specialist, Washington, United States",https://unjobs.org/vacancies/1774013275765,,bank_no_match
worldbank,"Associate Senior Information Management Officer, Washington, United States",https://unjobs.org/vacancies/1774013289125,,bank_no_match
worldbank,"Associate Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1774013303120,,bank_no_match
worldbank,"Energy Specialist, Vienna, Austria",https://unjobs.org/vacancies/1773840117916,,bank_no_match
worldbank,"Energy Specialist, Belgrade, Serbia",https://unjobs.org/vacancies/1773840104419,,bank_no_match
worldbank,"Lead Financial Management Specialist, Washington, United States",https://unjobs.org/vacancies/1773840070440,,bank_no_match
worldbank,"Partnership Specialist, Washington, United States",https://unjobs.org/vacancies/1773840057343,,bank_no_match
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1773839996372,,bank_no_match
worldbank,"Associate Senior Product Owner, Chennai, India",https://unjobs.org/vacancies/1773839964868,,bank_no_match
worldbank,"ET Consultant (Disaster Risk Management), Brussels, Belgium",https://unjobs.org/vacancies/1773668018890,,bank_exclude
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1773668005607,,bank_exclude
worldbank,"Extended Term Consultant (Disaster Risk Management), Brussels, Belgium",https://unjobs.org/vacancies/1773667938325,,bank_exclude
worldbank,"Product Analyst, Washington, United States",https://unjobs.org/vacancies/1773753859431,,bank_no_match
worldbank,"Procurement Specialist, Tirana, Albania",https://unjobs.org/vacancies/1773753832764,,bank_no_match
worldbank,"Financial Officer / Data Science Officer, Washington, United States",https://unjobs.org/vacancies/1773753819229,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1773753806018,,bank_no_match
worldbank,"Infrastructure Engineer, Chennai, India",https://unjobs.org/vacancies/1773753765604,,bank_no_match
worldbank,"Financial Sector Specialist, Beijing, China",https://unjobs.org/vacancies/1773753752217,,bank_no_match
worldbank,"Team Assistant, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1773753737413,,bank_no_match
worldbank,"Infrastructure Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1773753723778,,bank_no_match
worldbank,"Junior Service Delivery Analyst, Tech Solutions, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1773753683541,,bank_no_match
worldbank,"Financial Analyst / Data Science Analyst, Washington, United States",https://unjobs.org/vacancies/1773753670006,,bank_no_match
worldbank,"Data Scientist, Washington, United States",https://unjobs.org/vacancies/1773753642991,,bank_no_match
worldbank,"Program Assistant-, Washington, United States",https://unjobs.org/vacancies/1773753873174,,bank_no_match
worldbank,"Senior IT Program Officer, Washington, United States",https://unjobs.org/vacancies/1773408463722,,bank_no_match
worldbank,"Senior AI Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1773408450354,,bank_no_match
worldbank,"Associate Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1773408436682,,bank_no_match
