org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"ET Consultant, Beijing, China",https://unjobs.org/vacancies/1783024555285,,bank_exclude
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1783024569724,,bank_no_match
worldbank,"Extended Term Consultant - Data Scientist, Washington, United States",https://unjobs.org/vacancies/1782832692084,,bank_exclude
worldbank,"Program Officer (Ethics & Compliance Learning Experience Specialist), Washington, United States",https://unjobs.org/vacancies/1782832733442,,bank_no_match
worldbank,"Extended Term Consultant - Talent Analytics and Insights, Washington, United States",https://unjobs.org/vacancies/1782832760764,,bank_exclude
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1782832774420,,bank_exclude
worldbank,"Program Analyst, Washington, United States",https://unjobs.org/vacancies/1782757702957,,bank_no_match
worldbank,"Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1782672860706,,bank_no_match
worldbank,"Extended Term Consultant - Research Analyst, Washington, United States",https://unjobs.org/vacancies/1782672874108,,bank_exclude
worldbank,"Audio Visual Systems Engineer (Infrastructure Engineering Analyst), Washington, United States",https://unjobs.org/vacancies/1782672887546,,bank_no_match
worldbank,"IT Officer, Business Solutions I (Agentic AI Developer), Sofia, Bulgaria",https://unjobs.org/vacancies/1782496018454,,bank_no_match
worldbank,"Extended Term Consultant, Nairobi, Kenya",https://unjobs.org/vacancies/1782496032391,,bank_exclude
worldbank,"Financial Management Specialist, Freetown, Sierra Leone",https://unjobs.org/vacancies/1782496046146,,bank_no_match
worldbank,"Extended Term Consultant Global Research Economist, Washington, United States",https://unjobs.org/vacancies/1782496060064,,bank_exclude
worldbank,"Extended Term Consultant Research Economist, Washington, United States",https://unjobs.org/vacancies/1782496073782,,bank_exclude
worldbank,"Extended Term Consultant Research Economist, Washington, United States",https://unjobs.org/vacancies/1782496087300,,bank_exclude
worldbank,"Associate Economist, Washington, United States",https://unjobs.org/vacancies/1782496114278,,bank_no_match
worldbank,"E T Temporary Senior Program Administrator, Washington, United States",https://unjobs.org/vacancies/1782496127687,,bank_no_match
worldbank,"Paralegal, Washington, United States",https://unjobs.org/vacancies/1782413196026,,bank_no_match
worldbank,"Senior HR Specialist - Workforce Planning & Organization Design, Washington, United States",https://unjobs.org/vacancies/1782413209850,,bank_no_match
worldbank,"HR Specialist - Workforce Planning and Skills, Washington, United States",https://unjobs.org/vacancies/1782413223435,,bank_no_match
worldbank,"Senior Office Administrator, Muscat, Oman",https://unjobs.org/vacancies/1782413250819,,bank_no_match
worldbank,"Transport Specialist, Dakar, Senegal",https://unjobs.org/vacancies/1782413264679,,bank_no_match
worldbank,"ET Consultant  -  Operations Analyst, Digital Applications, Washington, United States",https://unjobs.org/vacancies/1782327712054,,bank_exclude
worldbank,"Operations  Officer, Washington, United States",https://unjobs.org/vacancies/1782327725819,,bank_no_match
worldbank,"Product Analyst, Washington, United States",https://unjobs.org/vacancies/1782327739712,,bank_no_match
worldbank,"Knowledge Management & Learning Officer, Washington, United States",https://unjobs.org/vacancies/1782327767130,,bank_no_match
worldbank,"Counsel, Washington, United States",https://unjobs.org/vacancies/1782238990272,,bank_no_match
worldbank,"Natural Resources Management Specialist, Kathmandu, Nepal",https://unjobs.org/vacancies/1782239018109,,bank_no_match
worldbank,"GIA IT Audit Analyst, Washington, United States",https://unjobs.org/vacancies/1782153746531,,bank_no_match
worldbank,"GIA IT Audit Specialist, Washington, United States",https://unjobs.org/vacancies/1782153760223,,bank_no_match
worldbank,"Senior AV/VC Solutions Designer ( Associate Senior Infrastructure Engineer), Washington, United States",https://unjobs.org/vacancies/1782153787592,,bank_no_match
worldbank,"Senior Environmental Specialist/Safeguards, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1782153801408,,bank_no_match
worldbank,"Associate Senior Product Owner - Platform Engineering, Washington, United States",https://unjobs.org/vacancies/1781907436292,,bank_no_match
worldbank,"Senior Technology Learning Officer (Associate Senior Technology Learning Officer), Sofia, Bulgaria",https://unjobs.org/vacancies/1781907464349,,bank_no_match
worldbank,"Data Engineer, Chennai, India",https://unjobs.org/vacancies/1781907478063,,bank_no_match
worldbank,"AI Governance Analyst (IT Program Analyst), Washington, United States",https://unjobs.org/vacancies/1781907492167,,bank_no_match
worldbank,"DevOps Engineer (IT Officer, Engineering I), Sofia, Bulgaria",https://unjobs.org/vacancies/1781807506060,,bank_no_match
worldbank,"Driver, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1781807520003,,bank_no_match
worldbank,"Senior Water Specialist, Washington, United States",https://unjobs.org/vacancies/1781704803114,,bank_no_match
worldbank,"Translator & Reviser, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1781704817473,,bank_no_match
worldbank,"Lead Digital Specialist, Washington, United States",https://unjobs.org/vacancies/1781704872309,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1781185229259,,bank_exclude
worldbank,"Financial Analyst, Washington, United States",https://unjobs.org/vacancies/1781185270623,,bank_no_match
