org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1785482165046,,bank_no_match
worldbank,"Enterprise AI Engineer (Associate AI Solutions Officer), Washington, United States",https://unjobs.org/vacancies/1785482178720,,bank_no_match
worldbank,"ET Consultant - Mining Specialist, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1785482192122,,bank_exclude
worldbank,"Operations Adviser, Washington, United States",https://unjobs.org/vacancies/1785482219270,,bank_no_match
worldbank,"Associate Product Owner, Data Platforms, Sofia, Bulgaria",https://unjobs.org/vacancies/1785482233092,,bank_no_match
worldbank,"Lead Economist, Manila, Philippines",https://unjobs.org/vacancies/1785482246639,,bank_no_match
worldbank,"E T Temporary, Recruitment, Chennai, India",https://unjobs.org/vacancies/1785482260118,,bank_no_match
worldbank,"Project Manager, Real Estate, Nairobi, Kenya",https://unjobs.org/vacancies/1785482273892,,bank_no_match
worldbank,"Procurement Specialist, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785482287600,,bank_no_match
worldbank,"Associate Data Engineer, Enterprise Data Engineering, Sofia, Bulgaria",https://unjobs.org/vacancies/1785482301269,,bank_no_match
worldbank,"Product Manager, Washington, United States",https://unjobs.org/vacancies/1785482314871,,bank_no_match
worldbank,"Associate Senior Data Engineer, Washington, United States",https://unjobs.org/vacancies/1785482355979,,bank_no_match
worldbank,"Extended Term Temporary (ETT), Sydney, Australia",https://unjobs.org/vacancies/1785482369890,,bank_no_match
worldbank,"Platform Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1785482383463,,bank_no_match
worldbank,"Finance & Budget Officer, Washington, United States",https://unjobs.org/vacancies/1785503689863,,bank_no_match
worldbank,"Data Officer, Washington, United States",https://unjobs.org/vacancies/1785503732994,,bank_no_match
worldbank,"Monitoring and Evaluation Specialist, Washington, United States",https://unjobs.org/vacancies/1785503746445,,bank_no_match
worldbank,"Data Analyst, Washington, United States",https://unjobs.org/vacancies/1785503759837,,bank_no_match
worldbank,"Senior Water Specialist, Governance and Regulation, Washington, United States",https://unjobs.org/vacancies/1785109227789,,bank_no_match
worldbank,"Extended Term Consultant - Intake Officer, Washington, United States",https://unjobs.org/vacancies/1785109241394,,bank_exclude
