org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"WBG Special Representative, Washington, United States",https://unjobs.org/vacancies/1779204734539,,bank_no_match
worldbank,"Extended Term Consultant- Senior Hydrometeorology and Early Warnings Consultant, Brussels, Belgium",https://unjobs.org/vacancies/1779204749511,,bank_exclude
worldbank,"E T Temporary, Ankara, Türkiye",https://unjobs.org/vacancies/1779204763870,,bank_no_match
worldbank,"Digital Program Analyst, Washington, United States",https://unjobs.org/vacancies/1779204777701,,bank_no_match
worldbank,"Financial Analyst, Paris, France",https://unjobs.org/vacancies/1779204791474,,bank_no_match
worldbank,"Operations Analyst, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1779204819224,,bank_no_match
worldbank,"Associate Product Owner, Chennai, India",https://unjobs.org/vacancies/1779204855860,,bank_no_match
worldbank,"Extended Term Consultant (Wide Area Network Engineer), Washington, United States",https://unjobs.org/vacancies/1779204882899,,bank_exclude
worldbank,"Infrastructure Engineer, Manila, Philippines",https://unjobs.org/vacancies/1779204896864,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1779204983578,,bank_exclude
worldbank,"Lead Disaster Risk Management Specialist, Washington, United States",https://unjobs.org/vacancies/1779204998003,,bank_no_match
worldbank,"Extended Term Consultant, Analyst, Dhaka, Bangladesh",https://unjobs.org/vacancies/1779205028577,,bank_exclude
worldbank,"Governance Analyst, Washington, United States",https://unjobs.org/vacancies/1779205042370,,bank_no_match
worldbank,"E T Temporary, Cap Haitien, Haiti",https://unjobs.org/vacancies/1779205069198,,bank_no_match
worldbank,"Program Assistant, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1779205083062,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1779205138238,,bank_exclude
worldbank,"Team Assistant, Kabul, Afghanistan",https://unjobs.org/vacancies/1779205155320,,bank_no_match
worldbank,"Urban Specialist, Libreville, Gabon",https://unjobs.org/vacancies/1778098620081,,bank_no_match
worldbank,"ET Consultant - Emergency Preparedness and Response, Washington, United States",https://unjobs.org/vacancies/1778098633610,,bank_exclude
worldbank,"ET Consultant - Emergency Preparedness and Response, Washington, United States",https://unjobs.org/vacancies/1778098647036,,bank_exclude
worldbank,"ETC Finance Analyst, CTRCS, Zagreb, Croatia",https://unjobs.org/vacancies/1778098660404,,bank_no_match
worldbank,"Digital Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1778098673689,,bank_no_match
worldbank,"E T Temporary, Singapore",https://unjobs.org/vacancies/1777495365653,,bank_no_match
