org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"WBG Country Manager, Spain, Europe",https://unjobs.org/vacancies/1779204805283,,bank_no_match
worldbank,"Product Owner, Washington, United States",https://unjobs.org/vacancies/1779296061957,,bank_no_match
worldbank,"Programming specialist, Washington, United States",https://unjobs.org/vacancies/1779296103543,,bank_no_match
worldbank,"E T Temporary, Apia, Samoa",https://unjobs.org/vacancies/1779296131250,,bank_no_match
worldbank,"Extended Term Consultant (Transformation Management Officer), Washington, United States",https://unjobs.org/vacancies/1779296172902,,bank_exclude
worldbank,"Team Assistant, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1779296186972,,bank_no_match
worldbank,"WBG Special Representative, Washington, United States",https://unjobs.org/vacancies/1779204734539,,bank_no_match
worldbank,"Extended Term Consultant- Senior Hydrometeorology and Early Warnings Consultant, Brussels, Belgium",https://unjobs.org/vacancies/1779204749511,,bank_exclude
worldbank,"E T Temporary, Ankara, Türkiye",https://unjobs.org/vacancies/1779204763870,,bank_no_match
worldbank,"Financial Analyst, Paris, France",https://unjobs.org/vacancies/1779204791474,,bank_no_match
worldbank,"Associate Product Owner, Chennai, India",https://unjobs.org/vacancies/1779204855860,,bank_no_match
worldbank,"Extended Term Consultant (Wide Area Network Engineer), Washington, United States",https://unjobs.org/vacancies/1779204882899,,bank_exclude
worldbank,"Infrastructure Engineer, Manila, Philippines",https://unjobs.org/vacancies/1779204896864,,bank_no_match
worldbank,"Lead Disaster Risk Management Specialist, Washington, United States",https://unjobs.org/vacancies/1779204998003,,bank_no_match
worldbank,"Governance Analyst, Washington, United States",https://unjobs.org/vacancies/1779205042370,,bank_no_match
worldbank,"E T Temporary, Cap Haitien, Haiti",https://unjobs.org/vacancies/1779205069198,,bank_no_match
worldbank,"Program Assistant, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1779205083062,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1779205138238,,bank_exclude
worldbank,"Team Assistant, Kabul, Afghanistan",https://unjobs.org/vacancies/1779205155320,,bank_no_match
worldbank,"Urban Specialist, Libreville, Gabon",https://unjobs.org/vacancies/1778098620081,,bank_no_match
