org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Program Analyst, Washington, United States",https://unjobs.org/vacancies/1780673994983,,bank_no_match
worldbank,"Senior Risk Specialist, Washington, United States",https://unjobs.org/vacancies/1780674036631,,bank_no_match
worldbank,"IT Officer, Business Solutions I, Chennai, India",https://unjobs.org/vacancies/1780674050354,,bank_no_match
worldbank,"Extended Term Consultant (Device Lifecycle And Experience Analyst - Device Provisioning Coordinator), Washington, United States",https://unjobs.org/vacancies/1780674064125,,bank_exclude
worldbank,"E T Temporary, Chennai, India",https://unjobs.org/vacancies/1780584450223,,bank_no_match
worldbank,"Senior Agriculture Economist, Dakar, Senegal",https://unjobs.org/vacancies/1780584477647,,bank_no_match
worldbank,"Extended Term Consultant - Poverty & Equity Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1780584532295,,bank_exclude
worldbank,"Research Analyst, Washington, United States",https://unjobs.org/vacancies/1780584545952,,bank_no_match
worldbank,"Extended Term Consultant, Chennai, India",https://unjobs.org/vacancies/1780584573591,,bank_exclude
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1780584587274,,bank_no_match
worldbank,"Manager, Climate Strategy, Learn. & Ops, Solutions & Impact, Washington, United States",https://unjobs.org/vacancies/1780584614749,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1780584628329,,bank_exclude
worldbank,"Strategy Officer (Partnerships Officer), Brussels, Belgium",https://unjobs.org/vacancies/1780584642036,,bank_no_match
worldbank,"Extended Term Temporary, Chennai, India",https://unjobs.org/vacancies/1780584669397,,bank_no_match
worldbank,"Associate Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1780584696339,,bank_no_match
worldbank,"Senior Environmental Specialist, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1780584724290,,bank_no_match
worldbank,"Senior AI Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1780584737855,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1780584792538,,bank_exclude
worldbank,"Financial Management Specialist, Ecuador",https://unjobs.org/vacancies/1780153255743,,bank_no_match
worldbank,"Senior Accounting Assistant, Manila, Philippines",https://unjobs.org/vacancies/1780153212867,,bank_no_match
worldbank,"E T Temporary (Junior Service Delivery Analyst), Yaounde, Cameroon",https://unjobs.org/vacancies/1780153269931,,bank_no_match
worldbank,"Extended Term Consultant-Water, Tunis, Tunisia",https://unjobs.org/vacancies/1780153297571,,bank_exclude
worldbank,"Extended Term Consultant, Burundi",https://unjobs.org/vacancies/1779893313931,,bank_exclude
worldbank,"E T Temporary, Nouakchott, Mauritania",https://unjobs.org/vacancies/1779893190153,,bank_no_match
worldbank,"Extended Term Consultant (Database Administrator), Chennai, India",https://unjobs.org/vacancies/1779893217681,,bank_exclude
worldbank,"Senior Mining Specialist, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1779893259147,,bank_no_match
worldbank,"Extended Term Consultant (Senior GenAI Engineering Practitioner - SDLC & Agentic AI), Chennai, India",https://unjobs.org/vacancies/1779893286301,,bank_exclude
worldbank,"Operations Officer, Praia, Cape Verde",https://unjobs.org/vacancies/1779893341691,,bank_no_match
worldbank,"Programming specialist, Washington, United States",https://unjobs.org/vacancies/1779296103543,,bank_no_match
