org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Lead Transport Specialist, New Delhi, India",https://unjobs.org/vacancies/1784433036502,,bank_no_match
worldbank,"Lead Energy Specialist, New Delhi, India",https://unjobs.org/vacancies/1784433172583,,bank_no_match
worldbank,"WBG Director, Pension Department, Washington, United States",https://unjobs.org/vacancies/1784675226589,,bank_no_match
worldbank,"Manager, Systems, Data & Reporting, Washington, United States",https://unjobs.org/vacancies/1784675310941,,bank_no_match
worldbank,"Extended Term Consultant, Gaborone, Botswana",https://unjobs.org/vacancies/1784812570219,,bank_exclude
worldbank,"Manager - Procurement Operations & Advisory (WBPPS), Washington, United States",https://unjobs.org/vacancies/1784812721956,,bank_no_match
worldbank,"ET Consultant - Senior Evaluation Officer, Washington, United States",https://unjobs.org/vacancies/1784812763480,,bank_exclude
worldbank,"Team Assistant, Sydney, Australia",https://unjobs.org/vacancies/1784812818280,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1785482165046,,bank_no_match
worldbank,"Enterprise AI Engineer (Associate AI Solutions Officer), Washington, United States",https://unjobs.org/vacancies/1785482178720,,bank_no_match
worldbank,"Associate Product Owner, Data Platforms, Sofia, Bulgaria",https://unjobs.org/vacancies/1785482233092,,bank_no_match
worldbank,"E T Temporary, Recruitment, Chennai, India",https://unjobs.org/vacancies/1785482260118,,bank_no_match
worldbank,"Procurement Specialist, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785482287600,,bank_no_match
worldbank,"Product Manager, Washington, United States",https://unjobs.org/vacancies/1785482314871,,bank_no_match
worldbank,"Associate Senior Data Engineer, Washington, United States",https://unjobs.org/vacancies/1785482355979,,bank_no_match
worldbank,"Extended Term Temporary (ETT), Sydney, Australia",https://unjobs.org/vacancies/1785482369890,,bank_no_match
worldbank,"Platform Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1785482383463,,bank_no_match
worldbank,"Extended Term Consultant - Flood Risk Modeling & Management, Brussels, Belgium",https://unjobs.org/vacancies/1785816862724,,bank_exclude
worldbank,"Communications and External Relations Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1786560333565,,bank_no_match
worldbank,"Driver, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1786560375158,,bank_no_match
worldbank,"Senior Communications & External Affairs Officer, Bogota, Colombia",https://unjobs.org/vacancies/1786560388913,,bank_no_match
worldbank,"Senior External Relations Officer, Singapore",https://unjobs.org/vacancies/1786560403326,,bank_no_match
worldbank,"Environmental Specialist, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1786560416995,,bank_no_match
worldbank,"Senior Communications & External Affairs Officer, Sao Paulo, Brazil",https://unjobs.org/vacancies/1786560430709,,bank_no_match
worldbank,"Communications and External Relations Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1786560444816,,bank_no_match
worldbank,"Senior Economist, New Delhi, India",https://unjobs.org/vacancies/1786560458542,,bank_no_match
worldbank,"Extended Term Consultant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1786560472312,,bank_exclude
worldbank,"Senior External Affairs Officer, Media Partnerships, New York, United States",https://unjobs.org/vacancies/1786560486124,,bank_no_match
worldbank,"Senior Conference Assistant, Washington, United States",https://unjobs.org/vacancies/1786560499792,,bank_no_match
worldbank,"Communications and External Relations Officer, Gaborone, Botswana",https://unjobs.org/vacancies/1786560513436,,bank_no_match
worldbank,"Communications and External Relations Officer, Kingston, Jamaica",https://unjobs.org/vacancies/1786560527001,,bank_no_match
worldbank,"Senior External Relations Officer (Internal and Executive Communications), Washington, United States",https://unjobs.org/vacancies/1786560541461,,bank_no_match
worldbank,"Communications and External Affairs Officer, Nouakchott, Mauritania",https://unjobs.org/vacancies/1786560555354,,bank_no_match
worldbank,"Communications and External Affairs Officer, Accra, Ghana",https://unjobs.org/vacancies/1786560568949,,bank_no_match
worldbank,"Senior Communications and External Relations Officer, Buenos Aires, Argentina",https://unjobs.org/vacancies/1786560582468,,bank_no_match
worldbank,"Associate Senior AI Solutions Officer, Singapore",https://unjobs.org/vacancies/1786367637868,,bank_no_match
worldbank,"Lead Digital Specialist, Jakarta, Indonesia",https://unjobs.org/vacancies/1786295642329,,bank_no_match
worldbank,"Associate Senior Product Owner - Operations Procurement, Washington",https://unjobs.org/vacancies/1786295656312,,bank_no_match
worldbank,"Senior Energy Specialist, Colombo, Sri Lanka",https://unjobs.org/vacancies/1786295683613,,bank_no_match
worldbank,"Senior Financial Management Specialist, Jakarta, Indonesia",https://unjobs.org/vacancies/1786295710860,,bank_no_match
worldbank,"Senior Health Specialist, Washington, United States",https://unjobs.org/vacancies/1786295724657,,bank_no_match
worldbank,"Associate Product Manager, Washington, United States",https://unjobs.org/vacancies/1786295738349,,bank_no_match
worldbank,"Extended Term Consultant  - Agile Coach, Washington, United States",https://unjobs.org/vacancies/1786295766315,,bank_exclude
worldbank,"Associate Senior Product Owner, Chennai, India",https://unjobs.org/vacancies/1786295779770,,bank_no_match
worldbank,"Extended Term Consultant (Regional Engagement Analyst ), Nairobi, Kenya",https://unjobs.org/vacancies/1786025543395,,bank_exclude
worldbank,"Digital & AI Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1786025557451,,bank_no_match
worldbank,"Extended Term Consultant (Associate Platform Engineer), Washington, United States",https://unjobs.org/vacancies/1786025585096,,bank_exclude
worldbank,"Senior Energy Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1786025598975,,bank_no_match
worldbank,"Program Officer, Transaction Management, Washington, United States",https://unjobs.org/vacancies/1786025612515,,bank_no_match
worldbank,"Extended Term Consultant, Tunis, Tunisia",https://unjobs.org/vacancies/1786025626217,,bank_exclude
