org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"WBG Pioneer - Country Operations Intern, Kuwait City",https://unjobs.org/vacancies/1784145695072,,bank_exclude
worldbank,"WBG Pioneer - Private Sector Engagements Intern - copy, Kuwait City",https://unjobs.org/vacancies/1784145258881,,bank_exclude
worldbank,"WBG Pioneer - Geospatial Data Analysis Intern, Washington, United States",https://unjobs.org/vacancies/1784145043062,,bank_exclude
worldbank,"WBG Pioneer - Financial Sector Intern, Washington, United States",https://unjobs.org/vacancies/1784145056712,,bank_exclude
worldbank,"WBG Pioneer - Executive Recruitment Intern, Washington, United States",https://unjobs.org/vacancies/1784145070035,,bank_exclude
worldbank,"WBG Pioneer - Development Impact Intern, Washington, United States",https://unjobs.org/vacancies/1784145110359,,bank_exclude
worldbank,"WBG Pioneer - HR Content Design and Knowledge Management Intern, Washington, United States",https://unjobs.org/vacancies/1784145124069,,bank_exclude
worldbank,"WBG Pioneer -Forensic Accountants and financial Intern, Washington, United States",https://unjobs.org/vacancies/1784145150909,,bank_exclude
worldbank,"ET Consultant - Medical Countermeasures Specialist, Washington, United States",https://unjobs.org/vacancies/1784145164218,,bank_exclude
worldbank,"WBG Pioneer - Transport Intern, Beijing, China",https://unjobs.org/vacancies/1784145178112,,bank_exclude
worldbank,"Research Assistant, Washington, United States",https://unjobs.org/vacancies/1784145191463,,bank_no_match
worldbank,"Senior Agriculture Economist, Kigali, Rwanda",https://unjobs.org/vacancies/1784145204882,,bank_no_match
worldbank,"WBG Pioneer - Data Scientist Intern, Washington, United States",https://unjobs.org/vacancies/1784145272383,,bank_exclude
worldbank,"WBG Pioneer - Global Corporate Solutions Intern, Washington, United States",https://unjobs.org/vacancies/1784145299142,,bank_exclude
worldbank,"WBG Pioneer - Environmental and Social Development Intern, Nairobi, Kenya",https://unjobs.org/vacancies/1784145312743,,bank_exclude
worldbank,"WBG Pioneer - Infrastructure Investment Analyst Intern, Bogota, Colombia",https://unjobs.org/vacancies/1784145326910,,bank_exclude
worldbank,"WBG Pioneer - Operational Analyst Intern, Hanoi, Viet Nam",https://unjobs.org/vacancies/1784145340529,,bank_exclude
worldbank,"WBG Pioneer - Macro and Operations Support Intern, Buenos Aires, Argentina",https://unjobs.org/vacancies/1784145354094,,bank_exclude
worldbank,"WBG Knowledge Bank Manager, Competition Policy, Washington, United States",https://unjobs.org/vacancies/1784145367622,,bank_no_match
worldbank,"WBG Pioneer -Financial Data Engineering Intern, Washington, United States",https://unjobs.org/vacancies/1784145381220,,bank_exclude
worldbank,"WBG Pioneer - Research & Knowledge Management Intern, Beijing, China",https://unjobs.org/vacancies/1784145421747,,bank_exclude
worldbank,"WBG Pioneer - Sectoral Regulatory Efficiency Assessments Intern, Washington, United States",https://unjobs.org/vacancies/1784145435727,,bank_exclude
worldbank,"WBG Pioneer - Product Analyst Intern, Washington, United States",https://unjobs.org/vacancies/1784145449489,,bank_exclude
worldbank,"WBG Pioneer - Investment Analysis Intern, Vienna, Austria",https://unjobs.org/vacancies/1784145477127,,bank_exclude
worldbank,"WBG Pioneer- Environment Intern, Muscat, Oman",https://unjobs.org/vacancies/1784145490648,,bank_exclude
worldbank,"WBG Pioneer -Financial Data Engineering Intern, Washington, United States",https://unjobs.org/vacancies/1784145504257,,bank_exclude
worldbank,"WBG Pioneer - Research & Knowledge Management Intern, Beijing, China",https://unjobs.org/vacancies/1784145517770,,bank_exclude
worldbank,"WBG Pioneer - Regulatory Efficiency and Subnational Business Environment Assessments, Washington, United States",https://unjobs.org/vacancies/1784145531353,,bank_no_match
worldbank,"WBG Pioneer -Water Intern, Muscat, Oman",https://unjobs.org/vacancies/1784145572007,,bank_exclude
worldbank,"WBG Pioneer -Design Thinking Intern, Sofia, Bulgaria",https://unjobs.org/vacancies/1784145585760,,bank_exclude
worldbank,"WBG Pioneer - Infrastructure Investment Analyst Intern, Lima, Peru",https://unjobs.org/vacancies/1784145599157,,bank_exclude
worldbank,"WBG Pioneer - Communications Intern, La Paz, Bolivia",https://unjobs.org/vacancies/1784145613396,,bank_exclude
worldbank,"WBG Pioneer - Reproducibility Intern, Washington, United States",https://unjobs.org/vacancies/1784145627304,,bank_exclude
worldbank,"Lead Specialist, Washington, United States",https://unjobs.org/vacancies/1784145640982,,bank_no_match
worldbank,"WBG Pioneer - Enterprise Analysis Intern, Washington, United States",https://unjobs.org/vacancies/1784145668135,,bank_exclude
worldbank,"WBG Pioneer - Data Analysis Intern, Environmental Quality, Beijing, China",https://unjobs.org/vacancies/1784145681545,,bank_exclude
worldbank,"WBG Pioneer - Knowledge Intern, Vienna, Austria",https://unjobs.org/vacancies/1784145708804,,bank_exclude
worldbank,"WBG Pioneer - MLG Program Intern, Washington, United States",https://unjobs.org/vacancies/1784145722814,,bank_exclude
worldbank,"WBG Pioneer - International Centre for Settlement of Investment Disputes (ICSID) Intern, Washington, United States",https://unjobs.org/vacancies/1784145736538,,bank_exclude
worldbank,"WBG Pioneer - Environmental and Social Development Intern, Nairobi, Kenya",https://unjobs.org/vacancies/1784145749917,,bank_exclude
worldbank,"WBG Pioneer - Communication and visibility intern, Washington, United States",https://unjobs.org/vacancies/1784047494688,,bank_exclude
worldbank,"WBG Pioneer - Macroeconomic Modeling and Fiscal Analytics Intern, Washington, United States",https://unjobs.org/vacancies/1784047508623,,bank_exclude
worldbank,"WBG Pioneer - Technology Learning Intern, Sofia, Bulgaria",https://unjobs.org/vacancies/1784047522243,,bank_exclude
worldbank,"WBG Pioneer- Knowledge, Data, and Communications intern - PEFA, Washington, United States",https://unjobs.org/vacancies/1784047536041,,bank_exclude
worldbank,"WBG Pioneer - Trade Intern, Washington, United States",https://unjobs.org/vacancies/1784047549786,,bank_exclude
worldbank,"Country Security Specialist, Dakar, Senegal",https://unjobs.org/vacancies/1784047563377,,bank_no_match
worldbank,"WBG Pioneer - Procurement Sourcing Intern, Chennai, India",https://unjobs.org/vacancies/1784047577489,,bank_exclude
worldbank,"WBG Pioneer - Procurement Operations & Advisory Intern, Chennai, India",https://unjobs.org/vacancies/1784047591236,,bank_exclude
worldbank,"WBG Pioneer - Governance Intern, Washington, United States",https://unjobs.org/vacancies/1784047604680,,bank_exclude
worldbank,"E T Temporary (Program Assistant), Washington, United States",https://unjobs.org/vacancies/1784047618402,,bank_no_match
