org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Platform Engineer, Washington, United States",https://unjobs.org/vacancies/1774358302040,,bank_no_match
worldbank,"Associate Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1774358330025,,bank_no_match
worldbank,"Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1774358370008,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1774358396650,,bank_no_match
worldbank,"Associate Senior Cloud & Agentic Architect, Washington, United States",https://unjobs.org/vacancies/1774358410044,,bank_no_match
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1774358437350,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1774358450690,,bank_no_match
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1774358464095,,bank_no_match
worldbank,"Associate Senior Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1774358491155,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1774358504482,,bank_no_match
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1774358517785,,bank_no_match
worldbank,"Platform Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1774358531069,,bank_no_match
worldbank,"Software Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1774358558188,,bank_no_match
worldbank,"Associate Software Engineer, Chennai, India",https://unjobs.org/vacancies/1774358571685,,bank_no_match
worldbank,"Senior IT Program Officer, Washington, United States",https://unjobs.org/vacancies/1774358585372,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), New Delhi, India",https://unjobs.org/vacancies/1774444798657,,bank_no_match
worldbank,"Associate Senior Service Delivery Officer, Panama City, Panama",https://unjobs.org/vacancies/1774444812270,,bank_no_match
worldbank,"Senior AI Solutions Officer (Knowledge), Singapore",https://unjobs.org/vacancies/1774444825706,,bank_no_match
worldbank,"Product Owner (Associate Senior Product Owner), Nairobi, Kenya",https://unjobs.org/vacancies/1774444839074,,bank_no_match
worldbank,"Senior AI Solutions Officer (Operations), Singapore",https://unjobs.org/vacancies/1774444852526,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1774444867006,,bank_no_match
worldbank,"Procurement Specialist, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1774444880262,,bank_no_match
worldbank,"Senior Agribusiness Specialist, Washington, United States",https://unjobs.org/vacancies/1774444907283,,bank_no_match
worldbank,"Energy Specialist, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1774358477436,,bank_no_match
worldbank,"Senior External Affairs Officer, Maputo, Mozambique",https://unjobs.org/vacancies/1774358424102,,bank_no_match
worldbank,"Agriculture Economist, Antananarivo, Madagascar",https://unjobs.org/vacancies/1774358383369,,bank_no_match
worldbank,"Senior Data Architect (Associate Senior Data Architect), Chennai, India",https://unjobs.org/vacancies/1774358356744,,bank_no_match
worldbank,"Resource Mobilization Specialist, Washington, United States",https://unjobs.org/vacancies/1774358343427,,bank_no_match
worldbank,"Extended Term Consultant (Disaster Risk Management), Washington, United States",https://unjobs.org/vacancies/1774271865150,,bank_exclude
worldbank,"Associate Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1774013303120,,bank_no_match
worldbank,"Economist, Washington, United States",https://unjobs.org/vacancies/1774013249492,,bank_no_match
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1774013236115,,bank_no_match
worldbank,"Extended Term Consultant, Yaounde, Cameroon",https://unjobs.org/vacancies/1774013181682,,bank_exclude
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1774013154562,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1774013114225,,bank_exclude
worldbank,"Manager, Farming and Agribusiness Solutions and Impact, Washington, United States",https://unjobs.org/vacancies/1774013059564,,bank_no_match
worldbank,"Extended Term Consultant (ETC), Washington, United States",https://unjobs.org/vacancies/1774013046164,,bank_exclude
worldbank,"IT Workforce Development and Engagement Analyst, Washington, United States",https://unjobs.org/vacancies/1774012992976,,bank_no_match
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1774012979368,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1774012965808,,bank_exclude
worldbank,"Platform Engineering Analyst, Sofia, Bulgaria",https://unjobs.org/vacancies/1774099220353,,bank_no_match
worldbank,"WBG Manager - E&S Risk Management, Washington, United States",https://unjobs.org/vacancies/1774099207056,,bank_no_match
worldbank,"IT Program Analyst (Regional Coordinator), Sofia, Bulgaria",https://unjobs.org/vacancies/1774099193673,,bank_no_match
worldbank,"Energy Specialist, Vienna, Austria",https://unjobs.org/vacancies/1773840117916,,bank_no_match
worldbank,"Energy Specialist, Belgrade, Serbia",https://unjobs.org/vacancies/1773840104419,,bank_no_match
worldbank,"Lead Financial Management Specialist, Washington, United States",https://unjobs.org/vacancies/1773840070440,,bank_no_match
worldbank,"Partnership Specialist, Washington, United States",https://unjobs.org/vacancies/1773840057343,,bank_no_match
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1773839996372,,bank_no_match
worldbank,"Associate Senior Product Owner, Chennai, India",https://unjobs.org/vacancies/1773839964868,,bank_no_match
worldbank,"ET Consultant (Disaster Risk Management), Brussels, Belgium",https://unjobs.org/vacancies/1773668018890,,bank_exclude
