org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Extended Term Consultant, Nairobi, Kenya",https://unjobs.org/vacancies/1784905721271,,bank_exclude
worldbank,"WBG Pioneer - AI Engineer Intern, Washington, United States",https://unjobs.org/vacancies/1784905735425,,bank_exclude
worldbank,"Knowledge Management and Learning Officer, Washington, United States",https://unjobs.org/vacancies/1784905749182,,bank_no_match
worldbank,"WBG Pioneer - Data Analysis Intern, Washington, United States",https://unjobs.org/vacancies/1784905762625,,bank_exclude
worldbank,"Extended Term Consultant, Thimphu, Bhutan",https://unjobs.org/vacancies/1784905776241,,bank_exclude
worldbank,"Finance Associate, Conakry, Guinea",https://unjobs.org/vacancies/1784905789793,,bank_no_match
worldbank,"WBG Pioneer - Financial Inclusion and Infrastructure Intern, Washington, United States",https://unjobs.org/vacancies/1784905803626,,bank_exclude
worldbank,"WBG Pioneer - Research Intern, Washington, United States",https://unjobs.org/vacancies/1784812542934,,bank_exclude
worldbank,"Extended Term Consultant, Gaborone, Botswana",https://unjobs.org/vacancies/1784812570219,,bank_exclude
worldbank,"WBG Pioneer - LSMS Survey Innovation Fellow, Washington, United States",https://unjobs.org/vacancies/1784812584060,,bank_no_match
worldbank,"Extended Term Consultant- Data Scientist Consultant, Washington, United States",https://unjobs.org/vacancies/1784812625584,,bank_exclude
worldbank,"Economist, Luanda, Angola",https://unjobs.org/vacancies/1784812639492,,bank_no_match
worldbank,"Extended Term Consultant - Senior Infrastructure Consultant, Washington, United States",https://unjobs.org/vacancies/1784812653276,,bank_exclude
worldbank,"E T Temporary, Chennai, India",https://unjobs.org/vacancies/1784812708041,,bank_no_match
worldbank,"Manager - Procurement Operations & Advisory (WBPPS), Washington, United States",https://unjobs.org/vacancies/1784812721956,,bank_no_match
worldbank,"ET Consultant - Senior Evaluation Officer, Washington, United States",https://unjobs.org/vacancies/1784812763480,,bank_exclude
worldbank,"Receptionist, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1784812790667,,bank_no_match
worldbank,"Team Assistant, Sydney, Australia",https://unjobs.org/vacancies/1784812818280,,bank_no_match
worldbank,"WBG Pioneer - Kuwait Public Sector Engagements Intern, Kuwait City",https://unjobs.org/vacancies/1784675393687,,bank_exclude
worldbank,"WBG Pioneer - Kuwait Country Operations Intern, Kuwait City",https://unjobs.org/vacancies/1784675282133,,bank_exclude
worldbank,"Senior Procurement Specialist (Technology and Data Management Head), Sofia, Bulgaria",https://unjobs.org/vacancies/1784675185160,,bank_no_match
worldbank,"Senior Procurement Specialist, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1784675199046,,bank_no_match
worldbank,"Procurement Analyst (Data Management Analyst), Sofia, Bulgaria",https://unjobs.org/vacancies/1784675213068,,bank_no_match
worldbank,"WBG Director, Pension Department, Washington, United States",https://unjobs.org/vacancies/1784675226589,,bank_no_match
worldbank,"WBG Pioneer - Building Green Intern, Washington, United States",https://unjobs.org/vacancies/1784675240596,,bank_exclude
worldbank,"Procurement Specialist (Category Manager), Washington, United States",https://unjobs.org/vacancies/1784675254354,,bank_no_match
worldbank,"ETC GovTech, Washington, United States",https://unjobs.org/vacancies/1784675268374,,bank_no_match
worldbank,"Manager, Systems, Data & Reporting, Washington, United States",https://unjobs.org/vacancies/1784675310941,,bank_no_match
worldbank,"Extended Term Consultant - Senior Partnerships and Stakeholder Relations Consultant, Washington, United States",https://unjobs.org/vacancies/1784675324552,,bank_exclude
worldbank,"Procurement Analyst (Category Analyst), Sofia, Bulgaria",https://unjobs.org/vacancies/1784675338187,,bank_no_match
worldbank,"Senior Procurement Specialist (Category Head - Corporate Services and Real Estate), Washington, United States",https://unjobs.org/vacancies/1784675352257,,bank_no_match
worldbank,"WBG Pioneer -  B-READY Internship, Washington, United States",https://unjobs.org/vacancies/1784675366173,,bank_no_match
worldbank,"Procurement Specialist (Category Manager - Technology Sourcing), Sofia, Bulgaria",https://unjobs.org/vacancies/1784675379880,,bank_no_match
worldbank,"Procurement Specialist (Technology and Data Management Lead), Sofia, Bulgaria",https://unjobs.org/vacancies/1784675434527,,bank_no_match
worldbank,"Lead Transport Specialist, New Delhi, India",https://unjobs.org/vacancies/1784433036502,,bank_no_match
worldbank,"Program Officer, Washington, United States",https://unjobs.org/vacancies/1784433050459,,bank_no_match
