org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Lead Transport Specialist, New Delhi, India",https://unjobs.org/vacancies/1784433036502,,bank_no_match
worldbank,"Program Officer, Washington, United States",https://unjobs.org/vacancies/1784433050459,,bank_no_match
worldbank,"WBG Pioneer - Accountability Mechanism Dispute Resolution Service Intern, Washington, United States",https://unjobs.org/vacancies/1784433064133,,bank_exclude
worldbank,"WBG Pioneer -TVET and Skills Development Intern, Kampala, Uganda",https://unjobs.org/vacancies/1784433077750,,bank_exclude
worldbank,"Program Assistant, Washington, United States",https://unjobs.org/vacancies/1784433131678,,bank_no_match
worldbank,"WBG Pioneer - AI Data Engineer Intern, Washington, United States",https://unjobs.org/vacancies/1784433145015,,bank_exclude
worldbank,"WBG Pioneer -Enterprise Architecture Intern, Washington, United States",https://unjobs.org/vacancies/1784433158934,,bank_exclude
worldbank,"Lead Energy Specialist, New Delhi, India",https://unjobs.org/vacancies/1784433172583,,bank_no_match
worldbank,"WBG Pioneer - Communications Intern, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1784433186283,,bank_exclude
worldbank,"WBG Pioneer - Facilities Capital Management Intern, Washington, United States",https://unjobs.org/vacancies/1784433199863,,bank_exclude
worldbank,"WBG Pioneer - Product Analyst Intern, Washington, United States",https://unjobs.org/vacancies/1784433213310,,bank_exclude
worldbank,"WBG Pioneer -Storytelling & Communications Intern, Muscat, Oman",https://unjobs.org/vacancies/1784433240253,,bank_exclude
worldbank,"WBG Pioneer - Data Analyst/Engineer Intern, Washington, United States",https://unjobs.org/vacancies/1784433254118,,bank_exclude
worldbank,"WBG Pioneer - Disabilities Intern, Washington, United States",https://unjobs.org/vacancies/1784433267590,,bank_exclude
worldbank,"WBG Pioneer - Real Estate Program Review Intern, Washington, United States",https://unjobs.org/vacancies/1784433281207,,bank_exclude
worldbank,"WBG Pioneer - Intake and assessment Intern, Washington, United States",https://unjobs.org/vacancies/1784433295149,,bank_exclude
worldbank,"Financial and Risk Management Analyst, Washington, United States",https://unjobs.org/vacancies/1784433308454,,bank_no_match
worldbank,"WBG Pioneer - ITSFD - Program Management & Operations Intern, Washington, United States",https://unjobs.org/vacancies/1784433322052,,bank_exclude
worldbank,"WBG Pioneer - Portfolio Analytics and Business Intelligence Intern, Almaty, Kazakhstan",https://unjobs.org/vacancies/1784433348959,,bank_exclude
worldbank,"WBG Pioneer - Construction and Project Management Intern, Washington, United States",https://unjobs.org/vacancies/1784433362486,,bank_exclude
worldbank,"WBG Pioneer - Indigenous_AfroDescendant_LatinAmerica (Post Graduate), Washington, United States",https://unjobs.org/vacancies/1784433375864,,bank_no_match
worldbank,"WBG Pioneer - Trade Intern, Washington, United States",https://unjobs.org/vacancies/1784433389446,,bank_exclude
worldbank,"WBG Pioneer - Change Management and Institutional Engagement  Intern, Washington, United States",https://unjobs.org/vacancies/1784433416216,,bank_exclude
worldbank,"WBG Pioneer - Public Financial Management (PFM) Intern, Washington, United States",https://unjobs.org/vacancies/1784433429590,,bank_exclude
