org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Platform Engineer, Washington, United States",https://unjobs.org/vacancies/1774358302040,,bank_no_match
worldbank,"Associate Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1774358330025,,bank_no_match
worldbank,"Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1774358370008,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1774358396650,,bank_no_match
worldbank,"Associate Senior Cloud & Agentic Architect, Washington, United States",https://unjobs.org/vacancies/1774358410044,,bank_no_match
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1774358437350,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1774358450690,,bank_no_match
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1774358464095,,bank_no_match
worldbank,"Associate Senior Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1774358491155,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1774358504482,,bank_no_match
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1774358517785,,bank_no_match
worldbank,"Platform Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1774358531069,,bank_no_match
worldbank,"Software Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1774358558188,,bank_no_match
worldbank,"Associate Software Engineer, Chennai, India",https://unjobs.org/vacancies/1774358571685,,bank_no_match
worldbank,"Senior IT Program Officer, Washington, United States",https://unjobs.org/vacancies/1774358585372,,bank_no_match
worldbank,"Associate Senior Service Delivery Officer, Panama City, Panama",https://unjobs.org/vacancies/1774444812270,,bank_no_match
worldbank,"Senior AI Solutions Officer (Knowledge), Singapore",https://unjobs.org/vacancies/1774444825706,,bank_no_match
worldbank,"Senior AI Solutions Officer (Operations), Singapore",https://unjobs.org/vacancies/1774444852526,,bank_no_match
worldbank,"Procurement Specialist, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1774444880262,,bank_no_match
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1774531107167,,bank_no_match
worldbank,"Senior AI Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1774531187535,,bank_no_match
worldbank,"Extended Term Consultant - Nature-Based Tourism Specialist, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774617580927,,bank_exclude
worldbank,"Extended Term Consultant - Speechwriter, Washington, United States",https://unjobs.org/vacancies/1774617594829,,bank_exclude
worldbank,"Team Assistant, Maputo, Mozambique",https://unjobs.org/vacancies/1774617608454,,bank_no_match
worldbank,"Platform Engineering Analyst, Sofia, Bulgaria",https://unjobs.org/vacancies/1774617622338,,bank_no_match
worldbank,"Extended Term Consultant - Natural Resources Management Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1774617635820,,bank_exclude
worldbank,"Cloud Network Analyst (Infrastructure Engineering Analyst), Sofia, Bulgaria",https://unjobs.org/vacancies/1774617649104,,bank_no_match
worldbank,"Data Scientist, Washington, United States",https://unjobs.org/vacancies/1774617662360,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions I (Associate Senior Solutions Architect), Chennai, India",https://unjobs.org/vacancies/1774617689562,,bank_no_match
worldbank,"Gender & Social Inclusion Consultant, Washington, United States",https://unjobs.org/vacancies/1774617703792,,bank_exclude
worldbank,"Lead Transport Specialist, Washington, United States",https://unjobs.org/vacancies/1774617717504,,bank_no_match
worldbank,"Associate Senior Product Owner - Operations Procurement, Sofia, Bulgaria",https://unjobs.org/vacancies/1774617730940,,bank_no_match
worldbank,"Extended Term Consultant - Carbon Credit Mobilization, Washington, United States",https://unjobs.org/vacancies/1774617757793,,bank_exclude
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1774617771590,,bank_exclude
worldbank,"Lead Financial Management Specialist, Washington, United States",https://unjobs.org/vacancies/1774617798346,,bank_no_match
worldbank,"IT Workforce Development & Engagement (Associate IT Workforce Development and Engagement Officer), Sofia, Bulgaria",https://unjobs.org/vacancies/1774531134215,,bank_no_match
worldbank,"Extended Term Consultant (Transformation Management Officer), Washington, United States",https://unjobs.org/vacancies/1774531147593,,bank_exclude
worldbank,"Senior Health Specialist/Medical Products and Commodities Procurement, Washington, United States",https://unjobs.org/vacancies/1774531174205,,bank_no_match
worldbank,"Senior Health Specialist/Lead for SCAP program, Washington, United States",https://unjobs.org/vacancies/1774531201112,,bank_no_match
worldbank,"Senior Health Specialist/Reproductive Health Commodities, Washington, United States",https://unjobs.org/vacancies/1774531215867,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), New Delhi, India",https://unjobs.org/vacancies/1774444798657,,bank_no_match
worldbank,"Product Owner (Associate Senior Product Owner), Nairobi, Kenya",https://unjobs.org/vacancies/1774444839074,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1774444867006,,bank_no_match
worldbank,"Senior Agribusiness Specialist, Washington, United States",https://unjobs.org/vacancies/1774444907283,,bank_no_match
worldbank,"Energy Specialist, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1774358477436,,bank_no_match
worldbank,"Senior External Affairs Officer, Maputo, Mozambique",https://unjobs.org/vacancies/1774358424102,,bank_no_match
worldbank,"Agriculture Economist, Antananarivo, Madagascar",https://unjobs.org/vacancies/1774358383369,,bank_no_match
worldbank,"Senior Data Architect (Associate Senior Data Architect), Chennai, India",https://unjobs.org/vacancies/1774358356744,,bank_no_match
worldbank,"Resource Mobilization Specialist, Washington, United States",https://unjobs.org/vacancies/1774358343427,,bank_no_match
worldbank,"Extended Term Consultant (Disaster Risk Management), Washington, United States",https://unjobs.org/vacancies/1774271865150,,bank_exclude
