org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1772285095473,,bank_exclude
worldbank,"Senior Digital Tourism Specialist- Applications, Washington, United States",https://unjobs.org/vacancies/1772285055808,,bank_no_match
worldbank,"Extended Term Consultant, Brussels, Belgium",https://unjobs.org/vacancies/1772285029479,,bank_exclude
worldbank,"Program Manager, 2030 Water Resources Group (WRG), Washington, United States",https://unjobs.org/vacancies/1772285016367,,bank_no_match
worldbank,"Extended Term Consultant, Rabat, Morocco",https://unjobs.org/vacancies/1772285002892,,bank_exclude
worldbank,"IT Officer, Business Solutions I (OutSystems Technical Lead), Singapore",https://unjobs.org/vacancies/1772284962734,,bank_no_match
worldbank,"Senior Financial Officer, Washington, United States",https://unjobs.org/vacancies/1772284923134,,bank_no_match
worldbank,"Portfolio & Results Management Associate, Washington, United States",https://unjobs.org/vacancies/1772284909983,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions I (Senior Software Architect - OutSystems), Singapore",https://unjobs.org/vacancies/1772284856143,,bank_no_match
worldbank,"Sanctions Board Member, Washington, United States",https://unjobs.org/vacancies/1772284842688,,bank_no_match
worldbank,"Senior Financial Management Specialist, Maputo, Mozambique",https://unjobs.org/vacancies/1772284829242,,bank_no_match
worldbank,"Manager - Misconduct Investigations, Washington, United States",https://unjobs.org/vacancies/1772284802550,,bank_no_match
worldbank,"Head of Risk and Financial Management, Washington, United States",https://unjobs.org/vacancies/1772284775981,,bank_no_match
worldbank,"Economist, Praia, Cape Verde",https://unjobs.org/vacancies/1772284749608,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions (Product Manager), Washington, United States",https://unjobs.org/vacancies/1772284736243,,bank_no_match
worldbank,"Executive Assistant, Washington, United States",https://unjobs.org/vacancies/1772284721256,,bank_no_match
worldbank,"Senior Economist, Nouakchott, Mauritania",https://unjobs.org/vacancies/1772284707972,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions  (Product Manager), Washington, United States",https://unjobs.org/vacancies/1772284694743,,bank_no_match
worldbank,"Senior Finance Assistant, Manila, Philippines",https://unjobs.org/vacancies/1772284680756,,bank_no_match
worldbank,"Senior Economist, Islamabad, Pakistan",https://unjobs.org/vacancies/1772284639817,,bank_no_match
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1772284625623,,bank_no_match
worldbank,"Social Development Specialist, Guinea-Bissau",https://unjobs.org/vacancies/1772284789281,,bank_no_match
worldbank,"Digital Specialist, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1772371025107,,bank_no_match
