org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Communications and External Relations Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1786560333565,,bank_no_match
worldbank,"Driver, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1786560375158,,bank_no_match
worldbank,"Senior Communications & External Affairs Officer, Bogota, Colombia",https://unjobs.org/vacancies/1786560388913,,bank_no_match
worldbank,"Senior External Relations Officer, Singapore",https://unjobs.org/vacancies/1786560403326,,bank_no_match
worldbank,"Environmental Specialist, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1786560416995,,bank_no_match
worldbank,"Senior Communications & External Affairs Officer, Sao Paulo, Brazil",https://unjobs.org/vacancies/1786560430709,,bank_no_match
worldbank,"Communications and External Relations Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1786560444816,,bank_no_match
worldbank,"Senior Economist, New Delhi, India",https://unjobs.org/vacancies/1786560458542,,bank_no_match
worldbank,"Extended Term Consultant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1786560472312,,bank_exclude
worldbank,"Senior External Affairs Officer, Media Partnerships, New York, United States",https://unjobs.org/vacancies/1786560486124,,bank_no_match
worldbank,"Senior Conference Assistant, Washington, United States",https://unjobs.org/vacancies/1786560499792,,bank_no_match
worldbank,"Communications and External Relations Officer, Gaborone, Botswana",https://unjobs.org/vacancies/1786560513436,,bank_no_match
worldbank,"Communications and External Relations Officer, Kingston, Jamaica",https://unjobs.org/vacancies/1786560527001,,bank_no_match
worldbank,"Senior External Relations Officer (Internal and Executive Communications), Washington, United States",https://unjobs.org/vacancies/1786560541461,,bank_no_match
worldbank,"Communications and External Affairs Officer, Nouakchott, Mauritania",https://unjobs.org/vacancies/1786560555354,,bank_no_match
worldbank,"Communications and External Affairs Officer, Accra, Ghana",https://unjobs.org/vacancies/1786560568949,,bank_no_match
worldbank,"Senior Communications and External Relations Officer, Buenos Aires, Argentina",https://unjobs.org/vacancies/1786560582468,,bank_no_match
worldbank,"Associate Senior AI Solutions Officer, Singapore",https://unjobs.org/vacancies/1786367637868,,bank_no_match
worldbank,"Lead Digital Specialist, Jakarta, Indonesia",https://unjobs.org/vacancies/1786295642329,,bank_no_match
worldbank,"Associate Senior Product Owner - Operations Procurement, Washington",https://unjobs.org/vacancies/1786295656312,,bank_no_match
worldbank,"Senior Energy Specialist, Colombo, Sri Lanka",https://unjobs.org/vacancies/1786295683613,,bank_no_match
worldbank,"Senior Financial Management Specialist, Jakarta, Indonesia",https://unjobs.org/vacancies/1786295710860,,bank_no_match
worldbank,"Senior Health Specialist, Washington, United States",https://unjobs.org/vacancies/1786295724657,,bank_no_match
worldbank,"Associate Product Manager, Washington, United States",https://unjobs.org/vacancies/1786295738349,,bank_no_match
worldbank,"Extended Term Consultant  - Agile Coach, Washington, United States",https://unjobs.org/vacancies/1786295766315,,bank_exclude
worldbank,"Associate Senior Product Owner, Chennai, India",https://unjobs.org/vacancies/1786295779770,,bank_no_match
worldbank,"Extended Term Consultant (Regional Engagement Analyst ), Nairobi, Kenya",https://unjobs.org/vacancies/1786025543395,,bank_exclude
worldbank,"Digital & AI Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1786025557451,,bank_no_match
worldbank,"Extended Term Consultant (Associate Platform Engineer), Washington, United States",https://unjobs.org/vacancies/1786025585096,,bank_exclude
worldbank,"Senior Energy Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1786025598975,,bank_no_match
worldbank,"Program Officer, Transaction Management, Washington, United States",https://unjobs.org/vacancies/1786025612515,,bank_no_match
worldbank,"Extended Term Consultant, Tunis, Tunisia",https://unjobs.org/vacancies/1786025626217,,bank_exclude
worldbank,"Senior Transport Specialist - Railways, Washington, United States",https://unjobs.org/vacancies/1786025640432,,bank_no_match
worldbank,"Operations Analyst-Climate and Sustainable Finance Analyst, Washington, United States",https://unjobs.org/vacancies/1785935340701,,bank_no_match
worldbank,"Program Assistant, Amman, Jordan",https://unjobs.org/vacancies/1785935354817,,bank_no_match
worldbank,"Extended Term Consultant, London, United Kingdom",https://unjobs.org/vacancies/1785935368470,,bank_exclude
worldbank,"Digital & AI Specialist, New Delhi, India",https://unjobs.org/vacancies/1785935382226,,bank_no_match
worldbank,"Associate IT Program Officer (Business Management Officer), Sofia, Bulgaria",https://unjobs.org/vacancies/1785849481497,,bank_no_match
worldbank,"Program Assistant, Tokyo, Japan",https://unjobs.org/vacancies/1785849495496,,bank_no_match
worldbank,"Associate Senior Service Management Officer (Agentic AI & Hyperautomation Portfolio Lead), Washington, United States",https://unjobs.org/vacancies/1785849509602,,bank_no_match
worldbank,"Solutions Architect, Washington, United States",https://unjobs.org/vacancies/1785849523572,,bank_no_match
worldbank,"Director General, WBG Independent Accountability Mechanism, Washington, United States",https://unjobs.org/vacancies/1785849551076,,bank_no_match
worldbank,"Product Manager, Washington, United States",https://unjobs.org/vacancies/1785816835666,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1785816849315,,bank_exclude
