org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Program Manager, 2030 Water Resources Group (WRG), Washington, United States",https://unjobs.org/vacancies/1773408309718,,bank_no_match
worldbank,"Extended Term Consultant, Brussels, Belgium",https://unjobs.org/vacancies/1773408323449,,bank_exclude
worldbank,"Senior Finance Assistant, Manila, Philippines",https://unjobs.org/vacancies/1773408396577,,bank_no_match
worldbank,"Manager - Misconduct Investigations, Washington, United States",https://unjobs.org/vacancies/1773408409846,,bank_no_match
worldbank,"Sanctions Board Member, Washington, United States",https://unjobs.org/vacancies/1773408423248,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1773408476975,,bank_exclude
worldbank,"Portfolio & Results Management Associate, Washington, United States",https://unjobs.org/vacancies/1773408490138,,bank_no_match
worldbank,"Economist, Praia, Cape Verde",https://unjobs.org/vacancies/1773580679365,,bank_no_match
worldbank,"Senior Economist, Nouakchott, Mauritania",https://unjobs.org/vacancies/1773580707148,,bank_no_match
worldbank,"Extended Term Consultant - Nature-Based Tourism Specialist, Colombo, Sri Lanka",https://unjobs.org/vacancies/1773494352607,,bank_exclude
worldbank,"Infrastructure Engineer, Washington, United States",https://unjobs.org/vacancies/1773494366291,,bank_no_match
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1773494379849,,bank_no_match
worldbank,"Associate Senior Product Owner, Nairobi, Kenya",https://unjobs.org/vacancies/1773494393405,,bank_no_match
worldbank,"Associate Senior Service Delivery Officer, Panama City, Panama",https://unjobs.org/vacancies/1773494407023,,bank_no_match
worldbank,"Extended Term Consultant - Natural Resources Management Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1773494420621,,bank_exclude
worldbank,"Associate Senior Data Architect, Chennai, India",https://unjobs.org/vacancies/1773494433972,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1773494447314,,bank_exclude
worldbank,"Associate Infrastructure Engineer, Chennai, India",https://unjobs.org/vacancies/1773494474910,,bank_no_match
worldbank,"Lead Transport Specialist, Washington, United States",https://unjobs.org/vacancies/1773494488254,,bank_no_match
worldbank,"Extended Term Consultant - Carbon Credit Mobilization, Washington, United States",https://unjobs.org/vacancies/1773494501721,,bank_exclude
worldbank,"Infrastructure Engineering Analyst, Washington, United States",https://unjobs.org/vacancies/1773494515307,,bank_no_match
worldbank,"Platform Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1773494528798,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1773408243716,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1773408282536,,bank_no_match
worldbank,"Associate Senior Enterprise Architect, Washington, United States",https://unjobs.org/vacancies/1773408337422,,bank_no_match
worldbank,"Associate Senior Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1773408350864,,bank_no_match
worldbank,"Platform Engineer, Washington, United States",https://unjobs.org/vacancies/1773408369198,,bank_no_match
worldbank,"Associate Senior Cloud & Agentic Architect, Washington, United States",https://unjobs.org/vacancies/1773408382989,,bank_no_match
worldbank,"Associate Service Management Officer, Washington, United States",https://unjobs.org/vacancies/1773408436682,,bank_no_match
worldbank,"Senior AI Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1773408450354,,bank_no_match
worldbank,"Senior IT Program Officer, Washington, United States",https://unjobs.org/vacancies/1773408463722,,bank_no_match
worldbank,"Associate Software Engineer, Chennai, India",https://unjobs.org/vacancies/1773321703942,,bank_no_match
worldbank,"Senior AI Solutions Officer (Operations), Singapore",https://unjobs.org/vacancies/1773321677214,,bank_no_match
worldbank,"Software Engineering Analyst, Chennai, India",https://unjobs.org/vacancies/1773321650091,,bank_no_match
worldbank,"Senior AI Solutions Officer (Knowledge), Singapore",https://unjobs.org/vacancies/1773321622955,,bank_no_match
worldbank,"Extended Term Consultant, Amman, Jordan",https://unjobs.org/vacancies/1773235572369,,bank_exclude
worldbank,"Financial Management Specialist, Islamabad, Pakistan",https://unjobs.org/vacancies/1773235558764,,bank_no_match
worldbank,"Associate Senior Information Management Officer, Washington, United States",https://unjobs.org/vacancies/1773235531665,,bank_no_match
worldbank,"Senior Digital Tourism Specialist- Applications, Washington, United States",https://unjobs.org/vacancies/1773235518015,,bank_no_match
worldbank,"Associate Senior Product Owner - Operations Procurement, Sofia, Bulgaria",https://unjobs.org/vacancies/1773235504385,,bank_no_match
worldbank,"Procurement Specialist, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1773235490499,,bank_no_match
worldbank,"AI Solutions Analyst, Washington, United States",https://unjobs.org/vacancies/1773235477067,,bank_no_match
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1773235436351,,bank_exclude
worldbank,"Associate Platform Engineer, Chennai, India",https://unjobs.org/vacancies/1773235409854,,bank_no_match
worldbank,"Associate Information Management Officer, Sofia, Bulgaria",https://unjobs.org/vacancies/1773235396239,,bank_no_match
worldbank,"Data Engineer, Chennai, India",https://unjobs.org/vacancies/1773235382668,,bank_no_match
worldbank,"Financial Management Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1773235355323,,bank_no_match
worldbank,"External Affairs Officer, Washington, United States",https://unjobs.org/vacancies/1772717040126,,bank_no_match
worldbank,"Procurement Specialist, Pristina, Kosovo",https://unjobs.org/vacancies/1772716987426,,bank_no_match
worldbank,"Program Manager, Mexico City, Mexico",https://unjobs.org/vacancies/1772803047575,,bank_no_match
