org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Financial Officer, Washington, United States",https://unjobs.org/vacancies/1774531107167,,bank_no_match
worldbank,"Senior AI Specialist, Seoul, Republic of Korea",https://unjobs.org/vacancies/1774531187535,,bank_no_match
worldbank,"Extended Term Consultant - Nature-Based Tourism Specialist, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774617580927,,bank_exclude
worldbank,"Extended Term Consultant - Speechwriter, Washington, United States",https://unjobs.org/vacancies/1774617594829,,bank_exclude
worldbank,"Extended Term Consultant - Natural Resources Management Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1774617635820,,bank_exclude
worldbank,"Data Scientist, Washington, United States",https://unjobs.org/vacancies/1774617662360,,bank_no_match
worldbank,"Senior IT Officer, Business Solutions I (Associate Senior Solutions Architect), Chennai, India",https://unjobs.org/vacancies/1774617689562,,bank_no_match
worldbank,"Lead Transport Specialist, Washington, United States",https://unjobs.org/vacancies/1774617717504,,bank_no_match
worldbank,"Associate Senior Product Owner - Operations Procurement, Sofia, Bulgaria",https://unjobs.org/vacancies/1774617730940,,bank_no_match
worldbank,"Extended Term Consultant - Carbon Credit Mobilization, Washington, United States",https://unjobs.org/vacancies/1774617757793,,bank_exclude
worldbank,"Extended Term Consultant, Washington, United States",https://unjobs.org/vacancies/1774617771590,,bank_exclude
worldbank,"Lead Financial Management Specialist, Washington, United States",https://unjobs.org/vacancies/1774617798346,,bank_no_match
worldbank,"Software Engineer, Sofia, Bulgaria",https://unjobs.org/vacancies/1775222258281,,bank_no_match
worldbank,"Solutions Architect, Sofia, Bulgaria",https://unjobs.org/vacancies/1775222272202,,bank_no_match
worldbank,"Team Assistant, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1775136346904,,bank_no_match
worldbank,"Extended Term Consultant - Industry Specialist (Cloud), Washington, United States",https://unjobs.org/vacancies/1775136360664,,bank_exclude
worldbank,"Senior Administrative Assistant, Paris, France",https://unjobs.org/vacancies/1775136374590,,bank_no_match
worldbank,"Senior Technology Learning Officer (Associate Senior Technology Learning Officer), Sofia, Bulgaria",https://unjobs.org/vacancies/1775136388106,,bank_no_match
worldbank,"Product Analyst, Sofia, Bulgaria",https://unjobs.org/vacancies/1775136401658,,bank_no_match
worldbank,"Senior External Affairs Officer, Washington, United States",https://unjobs.org/vacancies/1774704571244,,bank_no_match
worldbank,"Economist, Vienna, Austria",https://unjobs.org/vacancies/1774704543367,,bank_no_match
worldbank,"Health Specialist, Nouakchott, Mauritania",https://unjobs.org/vacancies/1774876859365,,bank_no_match
worldbank,"Extended Term Consultant, Juba, South Sudan",https://unjobs.org/vacancies/1774963700149,,bank_exclude
worldbank,"Senior Executive Assistant, Washington, United States",https://unjobs.org/vacancies/1774963686817,,bank_no_match
worldbank,"Operations Officer, Lome, Togo",https://unjobs.org/vacancies/1774963537288,,bank_no_match
worldbank,"AI Enablement Lead (Associate Senior IT Transformation Management Officer), Washington, United States",https://unjobs.org/vacancies/1774963523334,,bank_no_match
worldbank,"Service Delivery Officer (Associate Senior Service Delivery Officer), New Delhi, India",https://unjobs.org/vacancies/1775049913151,,bank_no_match
worldbank,"Senior HR Specialist - Employee Listening & Engagement, Washington, United States",https://unjobs.org/vacancies/1775049899388,,bank_no_match
