org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"Senior Urban Transport Specialist, Washington, United States",https://unjobs.org/vacancies/1776172878608,,bank_no_match
worldbank,"E T Temporary - Junior Service Delivery Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1776172892438,,bank_no_match
worldbank,"Extended Term Consultant- Data Scientist/Data Analyst, Washington, United States",https://unjobs.org/vacancies/1776172919842,,bank_exclude
worldbank,"Extended Term Consultant (Associate Product Owner), Lebanon",https://unjobs.org/vacancies/1775913444343,,bank_exclude
worldbank,"Controllers Loan Client Service Finance Officer, Chennai, India",https://unjobs.org/vacancies/1775827036441,,bank_no_match
worldbank,"Adaptation & Resilience Consultant, Washington, United States",https://unjobs.org/vacancies/1775740691396,,bank_exclude
worldbank,"IT Transformation Management Analyst (Agile Coach), Washington, United States",https://unjobs.org/vacancies/1775654340669,,bank_no_match
worldbank,"Senior Private Sector Specialist, Monrovia, Liberia",https://unjobs.org/vacancies/1775654383744,,bank_no_match
worldbank,"Extended Term Consultant, Juba, South Sudan",https://unjobs.org/vacancies/1775481535478,,bank_exclude
worldbank,"Team Assistant, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1775136346904,,bank_no_match
