org_key,title,unjobs_url,original_url,exclusion_reason
worldbank,"WBG Pioneer - Kuwait Public Sector Engagements Intern, Kuwait City",https://unjobs.org/vacancies/1784675393687,,bank_exclude
worldbank,"WBG Pioneer - Kuwait Country Operations Intern, Kuwait City",https://unjobs.org/vacancies/1784675282133,,bank_exclude
worldbank,"Senior Procurement Specialist (Technology and Data Management Head), Sofia, Bulgaria",https://unjobs.org/vacancies/1784675185160,,bank_no_match
worldbank,"Senior Procurement Specialist, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1784675199046,,bank_no_match
worldbank,"Procurement Analyst (Data Management Analyst), Sofia, Bulgaria",https://unjobs.org/vacancies/1784675213068,,bank_no_match
worldbank,"WBG Director, Pension Department, Washington, United States",https://unjobs.org/vacancies/1784675226589,,bank_no_match
worldbank,"WBG Pioneer - Building Green Intern, Washington, United States",https://unjobs.org/vacancies/1784675240596,,bank_exclude
worldbank,"Procurement Specialist (Category Manager), Washington, United States",https://unjobs.org/vacancies/1784675254354,,bank_no_match
worldbank,"ETC GovTech, Washington, United States",https://unjobs.org/vacancies/1784675268374,,bank_no_match
worldbank,"Manager, Systems, Data & Reporting, Washington, United States",https://unjobs.org/vacancies/1784675310941,,bank_no_match
worldbank,"Extended Term Consultant - Senior Partnerships and Stakeholder Relations Consultant, Washington, United States",https://unjobs.org/vacancies/1784675324552,,bank_exclude
worldbank,"Procurement Analyst (Category Analyst), Sofia, Bulgaria",https://unjobs.org/vacancies/1784675338187,,bank_no_match
worldbank,"Senior Procurement Specialist (Category Head - Corporate Services and Real Estate), Washington, United States",https://unjobs.org/vacancies/1784675352257,,bank_no_match
worldbank,"WBG Pioneer -  B-READY Internship, Washington, United States",https://unjobs.org/vacancies/1784675366173,,bank_no_match
worldbank,"Procurement Specialist (Category Manager - Technology Sourcing), Sofia, Bulgaria",https://unjobs.org/vacancies/1784675379880,,bank_no_match
worldbank,"Procurement Specialist (Technology and Data Management Lead), Sofia, Bulgaria",https://unjobs.org/vacancies/1784675434527,,bank_no_match
worldbank,"Lead Transport Specialist, New Delhi, India",https://unjobs.org/vacancies/1784433036502,,bank_no_match
worldbank,"Program Officer, Washington, United States",https://unjobs.org/vacancies/1784433050459,,bank_no_match
worldbank,"WBG Pioneer - Accountability Mechanism Dispute Resolution Service Intern, Washington, United States",https://unjobs.org/vacancies/1784433064133,,bank_exclude
worldbank,"WBG Pioneer -TVET and Skills Development Intern, Kampala, Uganda",https://unjobs.org/vacancies/1784433077750,,bank_exclude
worldbank,"Program Assistant, Washington, United States",https://unjobs.org/vacancies/1784433131678,,bank_no_match
worldbank,"WBG Pioneer - AI Data Engineer Intern, Washington, United States",https://unjobs.org/vacancies/1784433145015,,bank_exclude
worldbank,"WBG Pioneer -Enterprise Architecture Intern, Washington, United States",https://unjobs.org/vacancies/1784433158934,,bank_exclude
worldbank,"Lead Energy Specialist, New Delhi, India",https://unjobs.org/vacancies/1784433172583,,bank_no_match
worldbank,"WBG Pioneer - Communications Intern, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1784433186283,,bank_exclude
worldbank,"WBG Pioneer - Facilities Capital Management Intern, Washington, United States",https://unjobs.org/vacancies/1784433199863,,bank_exclude
worldbank,"WBG Pioneer - Product Analyst Intern, Washington, United States",https://unjobs.org/vacancies/1784433213310,,bank_exclude
worldbank,"WBG Pioneer -Storytelling & Communications Intern, Muscat, Oman",https://unjobs.org/vacancies/1784433240253,,bank_exclude
worldbank,"WBG Pioneer - Data Analyst/Engineer Intern, Washington, United States",https://unjobs.org/vacancies/1784433254118,,bank_exclude
worldbank,"WBG Pioneer - Disabilities Intern, Washington, United States",https://unjobs.org/vacancies/1784433267590,,bank_exclude
worldbank,"WBG Pioneer - Real Estate Program Review Intern, Washington, United States",https://unjobs.org/vacancies/1784433281207,,bank_exclude
worldbank,"WBG Pioneer - Intake and assessment Intern, Washington, United States",https://unjobs.org/vacancies/1784433295149,,bank_exclude
worldbank,"Financial and Risk Management Analyst, Washington, United States",https://unjobs.org/vacancies/1784433308454,,bank_no_match
worldbank,"WBG Pioneer - ITSFD - Program Management & Operations Intern, Washington, United States",https://unjobs.org/vacancies/1784433322052,,bank_exclude
worldbank,"WBG Pioneer - Portfolio Analytics and Business Intelligence Intern, Almaty, Kazakhstan",https://unjobs.org/vacancies/1784433348959,,bank_exclude
worldbank,"WBG Pioneer - Construction and Project Management Intern, Washington, United States",https://unjobs.org/vacancies/1784433362486,,bank_exclude
