org_key,title,unjobs_url,original_url,exclusion_reason
idb,"BID for the Americas Program Intern, Washington D.C.",https://unjobs.org/vacancies/1772890158627,,bank_exclude
idb,"Digital Finance Operations Intern, Washington D.C.",https://unjobs.org/vacancies/1772890150588,,bank_exclude
idb,"AI‑Driven Procurement Systems Intern, Washington D.C.",https://unjobs.org/vacancies/1772890146666,,bank_exclude
idb,"Accounting and Financial Reporting Intern, Washington D.C.",https://unjobs.org/vacancies/1772890134539,,bank_exclude
idb,"Monitoring, Evaluation and Effectiveness of Public Policies Intern, Washington D.C.",https://unjobs.org/vacancies/1772890130629,,bank_exclude
idb,"Culture Evolution & Leadership Development Intern, Washington D.C.",https://unjobs.org/vacancies/1772890105866,,bank_exclude
idb,"Research for Infrastructure and Energy Sector Intern, Washington D.C.",https://unjobs.org/vacancies/1771335143093,,bank_exclude
idb,"IDB. Data Analyst Intern, Washington D.C.",https://unjobs.org/vacancies/1771335079049,,bank_exclude
idb,"IDB. Internal Audit, Quality Assurance, Methodology & Analytics Intern, Washington D.C.",https://unjobs.org/vacancies/1771334954577,,bank_exclude
idb,"IDB Invest. Green Advisory & Market Creation: Data Analytics Intern, Washington D.C.",https://unjobs.org/vacancies/1771335208386,,bank_exclude
idb,"IDB Invest. Corporate Communications Intern, Washington D.C.",https://unjobs.org/vacancies/1771421491414,,bank_exclude
idb,"IDB Invest. Development Effectiveness and Impact Measurement for Private Sector Operations Intern, Washington D.C.",https://unjobs.org/vacancies/1771334992213,,bank_exclude
idb,"IDB Invest - Regions Upstream Intern, Washington D.C.",https://unjobs.org/vacancies/1771335189830,,bank_exclude
idb,"IDB Invest. FX Market Monitoring, Reporting & Analytics Intern - Treasury Investments, Washington D.C.",https://unjobs.org/vacancies/1771335198355,,bank_exclude
idb,"IDB Invest. Legal Department's Compliance Unit Intern, Washington D.C.",https://unjobs.org/vacancies/1771335010322,,bank_exclude
