org_key,title,unjobs_url,original_url,exclusion_reason
idb,"IDB. Intern to Support Social Sector with Knowledge Management, Analytics and Technical Cooperation, United States Washington D.C.",https://unjobs.org/vacancies/1788966108873,,bank_exclude
idb,"IDB. AI - Driven Workflow Automation Support Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788966103719,,bank_exclude
idb,"IDB. Intern to Support GIS Data and Documentation, United States Washington D.C.",https://unjobs.org/vacancies/1788966098624,,bank_exclude
idb,"IDB. Digital Finance Operations Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788966093973,,bank_exclude
idb,"IDB. Intern to Support Corporate Legal Affairs, United States Washington D.C.",https://unjobs.org/vacancies/1788966084419,,bank_exclude
idb,"IDB. Intern to Support Social Sector in Research on Economic Participation and Economic Security, United States Washington D.C.",https://unjobs.org/vacancies/1788966000452,,bank_exclude
idb,"IDB. Intern to Support the Structured Partnerships Team, Washington D.C.",https://unjobs.org/vacancies/1788965996098,,bank_exclude
idb,"IDB. Credit Risk Management Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788965991497,,bank_exclude
idb,"IDB. Artificial Intelligence for Public Budgeting Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788447021417,,bank_exclude
idb,"IDB. Infrastructure and Energy Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788447010237,,bank_exclude
idb,"IDB. Intern to Support Sovereign Guaranteed Operations, United States Washington D.C.",https://unjobs.org/vacancies/1788446994928,,bank_exclude
idb,"IDB. ESG Capacity Building and Knowledge Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788446985952,,bank_exclude
idb,"IDB. Undergraduate Technical AI and Data Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788360707448,,bank_exclude
idb,"IDB Invest. Data Analyst - Portfolio Management Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788201291049,,bank_exclude
