org_key,title,unjobs_url,original_url,exclusion_reason
idb,"BID for the Americas Program Intern, Washington D.C.",https://unjobs.org/vacancies/1772890158627,,bank_exclude
idb,"Digital Finance Operations Intern, Washington D.C.",https://unjobs.org/vacancies/1772890150588,,bank_exclude
idb,"AI‑Driven Procurement Systems Intern, Washington D.C.",https://unjobs.org/vacancies/1772890146666,,bank_exclude
idb,"Accounting and Financial Reporting Intern, Washington D.C.",https://unjobs.org/vacancies/1772890134539,,bank_exclude
idb,"Monitoring, Evaluation and Effectiveness of Public Policies Intern, Washington D.C.",https://unjobs.org/vacancies/1772890130629,,bank_exclude
idb,"Culture Evolution & Leadership Development Intern, Washington D.C.",https://unjobs.org/vacancies/1772890105866,,bank_exclude
idb,"Sovereign Guarantee Operations Legal Intern, Washington D.C.",https://unjobs.org/vacancies/1772890101667,,bank_exclude
idb,"Communications & Partner Intelligence Intern, Washington D.C.",https://unjobs.org/vacancies/1772890097302,,bank_exclude
idb,"IDB. Civil Society Group Intern, Washington D.C.",https://unjobs.org/vacancies/1772718011223,,bank_exclude
idb,"IDB. Visa Master Data Intern,  Washington D.C.",https://unjobs.org/vacancies/1772718000514,,bank_exclude
idb,"IDB. Economic Research Intern: Using New Data Tools in the Caribbean, Washington D.C.",https://unjobs.org/vacancies/1772717996447,,bank_exclude
idb,"IDB. Knowledge Agenda in the Andean Region Intern, Washington D.C.",https://unjobs.org/vacancies/1772717987880,,bank_exclude
idb,"IDB. Diplomatic, Cultural and Academic Program Intern, Washington D.C.",https://unjobs.org/vacancies/1772803994841,,bank_exclude
idb,"IDB. AI/Data Engineering - Data Driven Communications Intern, Washington D.C.",https://unjobs.org/vacancies/1772803961525,,bank_exclude
idb,"IDB. Intern to Develop a Methodology for Assessing and Valuing Identification Data Assets, Washington D.C.",https://unjobs.org/vacancies/1772803957351,,bank_exclude
idb,"IDB. Intern to Support Modeling the Impact of Tax Volatility on the Economy, Washington D.C.",https://unjobs.org/vacancies/1772803953223,,bank_exclude
idb,"IDB. Communications, Knowledge Management, and Capacity Building for Disaster & Climate Risk Intern, Washington D.C.",https://unjobs.org/vacancies/1772803948633,,bank_exclude
idb,"IDB. Trade Monitoring & Analysis Intern, Washington D.C.",https://unjobs.org/vacancies/1772803944535,,bank_exclude
idb,"IDB. Connect Americas (CA) Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772803936141,,bank_exclude
idb,"IDB. Credit Risk Management Intern, Washington D.C.",https://unjobs.org/vacancies/1772803932031,,bank_exclude
idb,"IDB. Corporate Legal Affairs Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772803927740,,bank_exclude
idb,"IDB. State Capacity Building for Development Effectiveness Intern, Washington D.C.",https://unjobs.org/vacancies/1772544713670,,bank_exclude
idb,"IDB. Integrity Risk Management (IRM) Data and Knowledge Intern, Washington D.C.",https://unjobs.org/vacancies/1772458092244,,bank_exclude
idb,"IDB. AI-Enabled Geospatial Analysis for Digital Infrastructure and Connectivity Intern, Washington D.C.",https://unjobs.org/vacancies/1772285687999,,bank_exclude
idb,"Ethics Prevention Intern, Washington D.C.",https://unjobs.org/vacancies/1772112673039,,bank_exclude
idb,"Intern to Support Translation and Documents Section, Washington D.C.",https://unjobs.org/vacancies/1772112650500,,bank_exclude
idb,"IDB. Staff Retirement Plans Investments Intern, Washington D.C.",https://unjobs.org/vacancies/1772026385203,,bank_exclude
idb,"IDB. Intern to Support Systems UX/UI Design and Communications, Washington D.C.",https://unjobs.org/vacancies/1772026326453,,bank_exclude
idb,"IDB. Budget and Financial Monitoring Intern, Washington D.C.",https://unjobs.org/vacancies/1772026343407,,bank_exclude
idb,"Research Department and Behavioral Economics Intern, Washington D.C.",https://unjobs.org/vacancies/1772112645979,,bank_exclude
idb,"Global Partnerships Data Analyst Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772112695923,,bank_exclude
idb,"Transparency Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772026376566,,bank_exclude
idb,"IDB. Disaster Risk Data & Analytics Intern, Washington D.C.",https://unjobs.org/vacancies/1772026322094,,bank_exclude
idb,"Office of Ethics Investigations Intern, Washington D.C.",https://unjobs.org/vacancies/1772112641255,,bank_exclude
idb,"ESG Knowledge Management & Capacity Building Intern, Washington D.C.",https://unjobs.org/vacancies/1772112659320,,bank_exclude
