org_key,title,unjobs_url,original_url,exclusion_reason
idb,"IDB. Artificial Intelligence for Public Budgeting Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788447021417,,bank_exclude
idb,"IDB. Infrastructure and Energy Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788447010237,,bank_exclude
idb,"IDB. Intern to Support Sovereign Guaranteed Operations, United States Washington D.C.",https://unjobs.org/vacancies/1788446994928,,bank_exclude
idb,"IDB. ESG Capacity Building and Knowledge Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788446985952,,bank_exclude
idb,"IDB. Undergraduate Technical AI and Data Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788360707448,,bank_exclude
idb,"Economics and Operational Research Intern - Bahamas Country Office, Bahamas Nassau",https://unjobs.org/vacancies/1788360635953,,bank_exclude
idb,"IDB. Water Security Program Support Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788201324794,,bank_exclude
idb,"IDB Invest. Data Analyst - Portfolio Management Intern, United States Washington D.C.",https://unjobs.org/vacancies/1788201291049,,bank_exclude
idb,"IDB. Intern for Internal Audit Quality Assurance and Improvement Program, Washington D.C.",https://unjobs.org/vacancies/1787770741372,,bank_exclude
idb,"IDB. Social Sector Data Automation and AI Intern, Washington D.C.",https://unjobs.org/vacancies/1787770706860,,bank_exclude
