org_key,title,unjobs_url,original_url,exclusion_reason
idb,"IDB. Transparency Support Intern, Washington D.C.",https://unjobs.org/vacancies/1773322548316,,bank_exclude
idb,"IDB. Staff Retirement Plans Investments Intern, Washington D.C.",https://unjobs.org/vacancies/1773322544097,,bank_exclude
idb,"IDB. Productivity and Performance of Cities Support Intern, Washington D.C.",https://unjobs.org/vacancies/1773322539635,,bank_exclude
idb,"IDB. Global Partnerships Data Analyst Support Intern, Washington D.C.",https://unjobs.org/vacancies/1773322534884,,bank_exclude
idb,"ESG Knowledge Management & Capacity Building Intern, Washington D.C.",https://unjobs.org/vacancies/1773322530155,,bank_exclude
idb,"IDB. Intern to Support Systems UX/UI Design and Communications,  Washington D.C.",https://unjobs.org/vacancies/1773322520766,,bank_exclude
idb,"IDB. Office of Ethics Investigations Intern, Washington D.C.",https://unjobs.org/vacancies/1773322516101,,bank_exclude
idb,"IDB. Civil Society Group Intern, Washington D.C.",https://unjobs.org/vacancies/1773322511528,,bank_exclude
idb,"IDB. Ethics Prevention Intern,  Washington D.C.",https://unjobs.org/vacancies/1773322499339,,bank_exclude
idb,"IDB. Operational Program for Connectivity, Markets and Finance Support Intern, Washington D.C.",https://unjobs.org/vacancies/1773322495038,,bank_exclude
idb,"IDB. Intern to Support Translation and Documents Section, Washington D.C.",https://unjobs.org/vacancies/1773322490468,,bank_exclude
idb,"IDB. Research Department and Behavioral Economics Intern, Washington D.C.",https://unjobs.org/vacancies/1773322485905,,bank_exclude
idb,"IDB. AI-Enabled Geospatial Analysis for Digital Infrastructure and Connectivity Intern, Washington D.C.",https://unjobs.org/vacancies/1773322481626,,bank_exclude
idb,"IDB. Operations & Coordination Support Intern, Washington D.C.",https://unjobs.org/vacancies/1773322477051,,bank_exclude
idb,"Disaster Risk Data & Analytics Intern, Washington D.C.",https://unjobs.org/vacancies/1773322472547,,bank_exclude
idb,"IDB. Budget and Financial Monitoring Intern, Washington D.C.",https://unjobs.org/vacancies/1773322468048,,bank_exclude
idb,"IDB. GIS Data and Documentation Support Intern, Washington D.C.",https://unjobs.org/vacancies/1773322463546,,bank_exclude
idb,"IDB. Partnerships Solutions Support Intern,  Washington D.C.",https://unjobs.org/vacancies/1773322458998,,bank_exclude
idb,"IDB. Derivative Risk Management Intern, Washington D.C.",https://unjobs.org/vacancies/1773322454549,,bank_exclude
idb,"IDB. Urban Innovation, Evaluation & Knowledge Management Intern,  Washington D.C.",https://unjobs.org/vacancies/1773322450246,,bank_exclude
idb,"IDB. Generative Artificial Intelligence and Data Analysis Intern, Washington D.C.",https://unjobs.org/vacancies/1773322445681,,bank_exclude
idb,"IDB. Structured Partnerships Support Intern, Washington D.C.",https://unjobs.org/vacancies/1773322440413,,bank_exclude
