org_key,title,unjobs_url,original_url,exclusion_reason
idb,"IDB. AI/Data Engineering - Data Driven Communications Intern, Washington D.C.",https://unjobs.org/vacancies/1772026356167,,bank_exclude
idb,"IDB. Connect Americas (CA) Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772026317696,,bank_exclude
idb,"Global Partnerships Data Analyst Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772112695923,,bank_exclude
idb,"Technology Adoption and Change Management Intern, Washington D.C.",https://unjobs.org/vacancies/1772112682380,,bank_exclude
idb,"Ethics Prevention Intern, Washington D.C.",https://unjobs.org/vacancies/1772112673039,,bank_exclude
idb,"Derivative Risk Management Intern, Washington D.C.",https://unjobs.org/vacancies/1772112668511,,bank_exclude
idb,"Trade Monitoring & Analysis Intern, Washington D.C.",https://unjobs.org/vacancies/1772112664080,,bank_exclude
idb,"ESG Knowledge Management & Capacity Building Intern, Washington D.C.",https://unjobs.org/vacancies/1772112659320,,bank_exclude
idb,"Research Department and Behavioral Economics Intern, Washington D.C.",https://unjobs.org/vacancies/1772112645979,,bank_exclude
idb,"Office of Ethics Investigations Intern, Washington D.C.",https://unjobs.org/vacancies/1772112641255,,bank_exclude
idb,"IDB. Staff Retirement Plans Investments Intern, Washington D.C.",https://unjobs.org/vacancies/1772026385203,,bank_exclude
idb,"IDB. Digital Finance Operations Intern, Washington D.C.",https://unjobs.org/vacancies/1772026360095,,bank_exclude
idb,"IDB. Budget and Financial Monitoring Intern, Washington D.C.",https://unjobs.org/vacancies/1772026343407,,bank_exclude
idb,"IDB. Intern to Support Modeling the Impact of Tax Volatility on the Economy, Washington D.C.",https://unjobs.org/vacancies/1772026334945,,bank_exclude
idb,"IDB. Culture Evolution & Leadership Development Intern, Washington D.C.",https://unjobs.org/vacancies/1772026330827,,bank_exclude
idb,"IDB. Intern to Support Systems UX/UI Design and Communications, Washington D.C.",https://unjobs.org/vacancies/1772026326453,,bank_exclude
idb,"IDB. Disaster Risk Data & Analytics Intern, Washington D.C.",https://unjobs.org/vacancies/1772026322094,,bank_exclude
