org_key,title,unjobs_url,original_url,exclusion_reason
idb,"BID for the Americas Program Intern, Washington D.C.",https://unjobs.org/vacancies/1772890158627,,bank_exclude
idb,"Digital Finance Operations Intern, Washington D.C.",https://unjobs.org/vacancies/1772890150588,,bank_exclude
idb,"AI‑Driven Procurement Systems Intern, Washington D.C.",https://unjobs.org/vacancies/1772890146666,,bank_exclude
idb,"Accounting and Financial Reporting Intern, Washington D.C.",https://unjobs.org/vacancies/1772890134539,,bank_exclude
idb,"Monitoring, Evaluation and Effectiveness of Public Policies Intern, Washington D.C.",https://unjobs.org/vacancies/1772890130629,,bank_exclude
idb,"Culture Evolution & Leadership Development Intern, Washington D.C.",https://unjobs.org/vacancies/1772890105866,,bank_exclude
idb,"Sovereign Guarantee Operations Legal Intern, Washington D.C.",https://unjobs.org/vacancies/1772890101667,,bank_exclude
idb,"Communications & Partner Intelligence Intern, Washington D.C.",https://unjobs.org/vacancies/1772890097302,,bank_exclude
idb,"IDB. Civil Society Group Intern, Washington D.C.",https://unjobs.org/vacancies/1772718011223,,bank_exclude
idb,"IDB. Visa Master Data Intern,  Washington D.C.",https://unjobs.org/vacancies/1772718000514,,bank_exclude
idb,"IDB. Economic Research Intern: Using New Data Tools in the Caribbean, Washington D.C.",https://unjobs.org/vacancies/1772717996447,,bank_exclude
idb,"IDB. Knowledge Agenda in the Andean Region Intern, Washington D.C.",https://unjobs.org/vacancies/1772717987880,,bank_exclude
idb,"IDB. Diplomatic, Cultural and Academic Program Intern, Washington D.C.",https://unjobs.org/vacancies/1772803994841,,bank_exclude
idb,"IDB. AI/Data Engineering - Data Driven Communications Intern, Washington D.C.",https://unjobs.org/vacancies/1772803961525,,bank_exclude
idb,"IDB. Intern to Develop a Methodology for Assessing and Valuing Identification Data Assets, Washington D.C.",https://unjobs.org/vacancies/1772803957351,,bank_exclude
idb,"IDB. Intern to Support Modeling the Impact of Tax Volatility on the Economy, Washington D.C.",https://unjobs.org/vacancies/1772803953223,,bank_exclude
idb,"IDB. Communications, Knowledge Management, and Capacity Building for Disaster & Climate Risk Intern, Washington D.C.",https://unjobs.org/vacancies/1772803948633,,bank_exclude
idb,"IDB. Trade Monitoring & Analysis Intern, Washington D.C.",https://unjobs.org/vacancies/1772803944535,,bank_exclude
idb,"IDB. Connect Americas (CA) Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772803936141,,bank_exclude
idb,"IDB. Credit Risk Management Intern, Washington D.C.",https://unjobs.org/vacancies/1772803932031,,bank_exclude
idb,"IDB. Corporate Legal Affairs Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772803927740,,bank_exclude
idb,"IDB. State Capacity Building for Development Effectiveness Intern, Washington D.C.",https://unjobs.org/vacancies/1772544713670,,bank_exclude
idb,"Research for Infrastructure and Energy Sector Intern, Washington D.C.",https://unjobs.org/vacancies/1771335143093,,bank_exclude
idb,"Urban Innovation, Evaluation & Knowledge Management Intern, Washington D.C.",https://unjobs.org/vacancies/1771335151514,,bank_exclude
idb,"Structured Partnerships Support Intern, Washington D.C.",https://unjobs.org/vacancies/1771334975569,,bank_exclude
idb,"IDB. Data Analyst Intern, Washington D.C.",https://unjobs.org/vacancies/1771335079049,,bank_exclude
idb,"Partnerships Solutions Support Intern, Washington D.C.",https://unjobs.org/vacancies/1771335000448,,bank_exclude
idb,"IDB. Internal Audit, Quality Assurance, Methodology & Analytics Intern, Washington D.C.",https://unjobs.org/vacancies/1771334954577,,bank_exclude
idb,"IDB Invest. Green Advisory & Market Creation: Data Analytics Intern, Washington D.C.",https://unjobs.org/vacancies/1771335208386,,bank_exclude
idb,"IDB Invest. Corporate Communications Intern, Washington D.C.",https://unjobs.org/vacancies/1771421491414,,bank_exclude
idb,"IDB Invest. Development Effectiveness and Impact Measurement for Private Sector Operations Intern, Washington D.C.",https://unjobs.org/vacancies/1771334992213,,bank_exclude
idb,"IDB Invest - Regions Upstream Intern, Washington D.C.",https://unjobs.org/vacancies/1771335189830,,bank_exclude
idb,"IDB Invest. FX Market Monitoring, Reporting & Analytics Intern - Treasury Investments, Washington D.C.",https://unjobs.org/vacancies/1771335198355,,bank_exclude
idb,"IDB Invest. Legal Department's Compliance Unit Intern, Washington D.C.",https://unjobs.org/vacancies/1771335010322,,bank_exclude
