org_key,title,unjobs_url,original_url,exclusion_reason
idb,"IDB. State Capacity Building for Development Effectiveness Intern, Washington D.C.",https://unjobs.org/vacancies/1772544713670,,bank_exclude
idb,"IDB. Sovereign Guarantee Operations Legal Intern, Washington D.C.",https://unjobs.org/vacancies/1772544665923,,bank_exclude
idb,"IDB. Integrity Risk Management (IRM) Data and Knowledge Intern, Washington D.C.",https://unjobs.org/vacancies/1772458092244,,bank_exclude
idb,"IDB. AI-Enabled Geospatial Analysis for Digital Infrastructure and Connectivity Intern, Washington D.C.",https://unjobs.org/vacancies/1772285687999,,bank_exclude
idb,"Ethics Prevention Intern, Washington D.C.",https://unjobs.org/vacancies/1772112673039,,bank_exclude
idb,"Intern to Support Translation and Documents Section, Washington D.C.",https://unjobs.org/vacancies/1772112650500,,bank_exclude
idb,"IDB. Staff Retirement Plans Investments Intern, Washington D.C.",https://unjobs.org/vacancies/1772026385203,,bank_exclude
idb,"IDB. Intern to Support Systems UX/UI Design and Communications, Washington D.C.",https://unjobs.org/vacancies/1772026326453,,bank_exclude
idb,"IDB. Budget and Financial Monitoring Intern, Washington D.C.",https://unjobs.org/vacancies/1772026343407,,bank_exclude
idb,"Research Department and Behavioral Economics Intern, Washington D.C.",https://unjobs.org/vacancies/1772112645979,,bank_exclude
idb,"IDB. Data Analysis Intern to Support the Education Division, Washington D.C.",https://unjobs.org/vacancies/1772371597649,,bank_exclude
idb,"Global Partnerships Data Analyst Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772112695923,,bank_exclude
idb,"Transparency Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772026376566,,bank_exclude
idb,"IDB. Disaster Risk Data & Analytics Intern, Washington D.C.",https://unjobs.org/vacancies/1772026322094,,bank_exclude
idb,"Office of Ethics Investigations Intern, Washington D.C.",https://unjobs.org/vacancies/1772112641255,,bank_exclude
idb,"ESG Knowledge Management & Capacity Building Intern, Washington D.C.",https://unjobs.org/vacancies/1772112659320,,bank_exclude
idb,"Derivative Risk Management Intern, Washington D.C.",https://unjobs.org/vacancies/1772112668511,,bank_exclude
idb,"Technology Adoption and Change Management Intern, Washington D.C.",https://unjobs.org/vacancies/1772112682380,,bank_exclude
idb,"IDB. Culture Evolution & Leadership Development Intern, Washington D.C.",https://unjobs.org/vacancies/1772026330827,,bank_exclude
idb,"IDB. Operational Program for Connectivity, Markets and Finance Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772285706756,,bank_exclude
idb,"IDB. GIS Data and Documentation Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772285740546,,bank_exclude
idb,"IDB Invest- Blended Finance & Impact Intern, Washington D.C.",https://unjobs.org/vacancies/1772026372655,,bank_exclude
idb,"IDB. Operations & Coordination Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772199090473,,bank_exclude
idb,"IDB. Generative Artificial Intelligence and Data Analysis Intern, Washington D.C.",https://unjobs.org/vacancies/1772199103780,,bank_exclude
idb,"IDB. Monitoring, Evaluation and Effectiveness of Public Policies Intern,  Washington D.C.",https://unjobs.org/vacancies/1772199108056,,bank_exclude
idb,"IDB. Productivity and Performance of Cities Support Intern, Washington D.C.",https://unjobs.org/vacancies/1772199121092,,bank_exclude
idb,"IDB. AI‑Driven Procurement Systems Intern, Washington D.C.",https://unjobs.org/vacancies/1772199125835,,bank_exclude
idb,"IDB. Treasury Operations Intern - Capital Markets & Debt Service, Washington D.C.",https://unjobs.org/vacancies/1772199152186,,bank_exclude
idb,"Research for Infrastructure and Energy Sector Intern, Washington D.C.",https://unjobs.org/vacancies/1771335143093,,bank_exclude
idb,"Urban Innovation, Evaluation & Knowledge Management Intern, Washington D.C.",https://unjobs.org/vacancies/1771335151514,,bank_exclude
idb,"Structured Partnerships Support Intern, Washington D.C.",https://unjobs.org/vacancies/1771334975569,,bank_exclude
idb,"IDB. Data Analyst Intern, Washington D.C.",https://unjobs.org/vacancies/1771335079049,,bank_exclude
idb,"Partnerships Solutions Support Intern, Washington D.C.",https://unjobs.org/vacancies/1771335000448,,bank_exclude
idb,"IDB. Internal Audit, Quality Assurance, Methodology & Analytics Intern, Washington D.C.",https://unjobs.org/vacancies/1771334954577,,bank_exclude
idb,"IDB Invest. Green Advisory & Market Creation: Data Analytics Intern, Washington D.C.",https://unjobs.org/vacancies/1771335208386,,bank_exclude
idb,"IDB Invest. Corporate Communications Intern, Washington D.C.",https://unjobs.org/vacancies/1771421491414,,bank_exclude
idb,"IDB Invest. Development Effectiveness and Impact Measurement for Private Sector Operations Intern, Washington D.C.",https://unjobs.org/vacancies/1771334992213,,bank_exclude
idb,"IDB. BID for the Americas Program Intern, Washington D.C.",https://unjobs.org/vacancies/1771335091341,,bank_exclude
idb,"IDB. Communications & Partner Intelligence Intern, Washington D.C.",https://unjobs.org/vacancies/1771335107653,,bank_exclude
idb,"IDB Invest - Regions Upstream Intern, Washington D.C.",https://unjobs.org/vacancies/1771335189830,,bank_exclude
idb,"IDB Invest. FX Market Monitoring, Reporting & Analytics Intern - Treasury Investments, Washington D.C.",https://unjobs.org/vacancies/1771335198355,,bank_exclude
idb,"IDB Invest. Legal Department's Compliance Unit Intern, Washington D.C.",https://unjobs.org/vacancies/1771335010322,,bank_exclude
