org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Internship - Communication Team, WFP Tokyo Office, Japan, Yokohama, Japan",https://unjobs.org/vacancies/1783279889834,,intern_consultant
wfp,"Supply Chain Associate (Capacity Strengthening) SC6 - Bridgetown, Barbados, Bridgetown, Barbados",https://unjobs.org/vacancies/1783279898413,,no_grade
wfp,"Programme Associate (Monitoring) SC-6, Kyiv, Ukraine",https://unjobs.org/vacancies/1783279929552,,no_grade
wfp,"Social Behaviour Change (SBC) Consultant, Ankara Turkiye The Republic",https://unjobs.org/vacancies/1783022234127,,intern_consultant
wfp,"Programme Policy Officer (Micronutrients) - Project Coordinator, Dar es Salaam Tanzania The United",https://unjobs.org/vacancies/1783022226080,,no_grade
wfp,"Logistics Assistant, Tindouf, Algeria",https://unjobs.org/vacancies/1783022210021,,no_grade
wfp,"Programme Associate (School Feeding), Port Sudan, Sudan",https://unjobs.org/vacancies/1783022202352,,no_grade
wfp,"Risk Officer, Port Sudan, Sudan",https://unjobs.org/vacancies/1783022193332,,no_grade
wfp,"Storekeeper, Addis Ababa",https://unjobs.org/vacancies/1783022185572,,no_grade
wfp,"Business Transformation Officer, Cairo",https://unjobs.org/vacancies/1783022169552,,intern_consultant
wfp,"Magasinier.ère G4, Farchana et Guereda, Tchad, Farchana Chad The Republic",https://unjobs.org/vacancies/1783022161379,,no_grade
wfp,"Engineer, Amman",https://unjobs.org/vacancies/1783022153043,,intern_consultant
wfp,"Business Support Assistant (HR), Freetown",https://unjobs.org/vacancies/1783022125541,,no_grade
wfp,"MSDT - Management Services Associate (Building System) (two positions), Rome, Italy",https://unjobs.org/vacancies/1783022177616,,no_grade
wfp,"Senior Advisor, Resource Mobilization and Strategic Engagement Consultant, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1783022217924,,intern_consultant
wfp,"Government Liaison Officer, Luanda Angola The Republic",https://unjobs.org/vacancies/1782863072737,,no_grade
wfp,"Management Services Officer (Asset Management) CST-I, Juba, South Sudan, Juba Sudan Republic of",https://unjobs.org/vacancies/1782863064322,,intern_consultant
wfp,"WFP Fellow, Colombo Sri Lanka DemSocRep",https://unjobs.org/vacancies/1782863054717,,no_grade
wfp,"Adjoint.e à la Communication, Conakry, Guinea",https://unjobs.org/vacancies/1782782071097,,no_grade
wfp,"Roster - Warehouse Management Associate - Level 6 - Multiple Locations (Pakistan), Islamabad Pakistan The Islamic",https://unjobs.org/vacancies/1782782063475,,no_grade
