org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Program Assistant AAP/Protection/CFM, Program Assistant AAP/Protection/CFM , Kalemie, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176809161,,no_grade
wfp,"Risk and Compliance Officer, Port Sudan, Sudan",https://unjobs.org/vacancies/1776177305645,,no_grade
wfp,"Procurement Officer (NFI & Vendor Management)- CST I- Gaza, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1776177321845,,no_grade
wfp,"Asistente de Monitoreo Evaluación Sc, Quito, Ecuador",https://unjobs.org/vacancies/1776177337214,,no_grade
wfp,"Finance Associate, Deir-ez-Zor, Syria",https://unjobs.org/vacancies/1776090960658,,no_grade
wfp,"Programme Associate (Monitoring), Surkhet, Nepal",https://unjobs.org/vacancies/1776090944733,,no_grade
wfp,"Communications Officer, Dhaka, Bangladesh",https://unjobs.org/vacancies/1776001748841,,no_grade
wfp,"Coordinador/a objetivo estratégico 2 - Resiliencia, La Paz, Bolivia",https://unjobs.org/vacancies/1776090937188,,no_grade
wfp,"Programme Associate (KIM & Data Analysis), Dhaka, Bangladesh",https://unjobs.org/vacancies/1776090929783,,no_grade
wfp,"Asistente de Programas - Coordinador/a Emergencias (SO1), La Paz, Bolivia",https://unjobs.org/vacancies/1776001740886,,no_grade
wfp,"Assessment Officer, Rome, Italy",https://unjobs.org/vacancies/1775744018663,,no_grade
wfp,"Auxiliar Gestion de Datos, Riohacha, Colombia",https://unjobs.org/vacancies/1775830655629,,no_grade
wfp,"Partnerships Officer, Amman, Jordan",https://unjobs.org/vacancies/1775830640895,,no_grade
wfp,"Programme Policy Officer (Disaster Risk Financing Strategy and Insurance), Kigali, Rwanda",https://unjobs.org/vacancies/1775830625962,,no_grade
wfp,"Roster Asociada/o Senior de Programas CBT, Bogota, Colombia",https://unjobs.org/vacancies/1775830617694,,no_grade
wfp,"Senior Programme Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1775915796939,,no_grade
wfp,"Consultant Partnerships Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1775830609765,,intern_consultant
wfp,"Asistente de Programas, Quibdo, Colombia",https://unjobs.org/vacancies/1775830601903,,no_grade
wfp,"Nutritionist, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1775830594566,,no_grade
wfp,"Family Liaison Officer, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1775830586969,,no_grade
wfp,"Assistant Logistique (Gestion des Stocks des CP & Support SCOPE In Kind), Brazzaville, Congo",https://unjobs.org/vacancies/1775830579522,,no_grade
wfp,"Programme Policy Officer, Bridgetown, Barbados",https://unjobs.org/vacancies/1775915789375,,no_grade
wfp,"Senior Budget & Programming Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1775915781766,,no_grade
wfp,"Senior Logistics Associate (Hub Manager), Bridgetown, Barbados",https://unjobs.org/vacancies/1775915774302,,no_grade
wfp,"Senior Programme Associate, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1775915766534,,no_grade
wfp,"Programme Associate, Roseau, Dominica",https://unjobs.org/vacancies/1775915750435,,no_grade
wfp,"Global Chief, Individual Giving, London, United Kingdom",https://unjobs.org/vacancies/1775830648184,,no_grade
wfp,"Regional Medical Officer, Panama City, Panama",https://unjobs.org/vacancies/1775657478847,,no_grade
wfp,"Programme Policy Officer (CBT), Port Sudan, Sudan",https://unjobs.org/vacancies/1775657448709,,no_grade
wfp,"Finance Assistant, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1775657419787,,no_grade
wfp,"Business Support Assistant, (Shipping), Port Sudan, Sudan",https://unjobs.org/vacancies/1775744025842,,no_grade
wfp,"Fundraising Compliance Specialist, Rome, Italy",https://unjobs.org/vacancies/1775744011296,,no_grade
wfp,"Nutritionist, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1775744004031,,no_grade
wfp,"Insurance Officer (Underwriting), Rome, Italy",https://unjobs.org/vacancies/1775743996614,,no_grade
wfp,"HR Assistance, Managua, Nicaragua",https://unjobs.org/vacancies/1775743989328,,no_grade
wfp,"Asistente Superior de Logistica, San Salvador, El Salvador",https://unjobs.org/vacancies/1775743965705,,no_grade
wfp,"Human Resources Associate, Djibouti",https://unjobs.org/vacancies/1775743935362,,no_grade
wfp,"Monitoring Assistant / Auxiliar de Seguimiento, Esmeraldas, Ecuador",https://unjobs.org/vacancies/1775743942714,,no_grade
wfp,"Monitoring Assistant / Auxiliar de Seguimiento, Loja, Ecuador",https://unjobs.org/vacancies/1775743950869,,no_grade
wfp,"Data Analyst, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1775744032942,,no_grade
wfp,"CRM Marketing Manager, Berlin, Germany",https://unjobs.org/vacancies/1775744047954,,no_grade
wfp,"Communications Associate (Social Media Lead), Cairo, Egypt",https://unjobs.org/vacancies/1775657427360,,no_grade
wfp,"Programme Policy Officer - Resilience, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1775657434511,,no_grade
wfp,"Finance Associate, New Delhi, India",https://unjobs.org/vacancies/1775657441706,,no_grade
wfp,"Budget and Programming Associate, Dakar, Senegal",https://unjobs.org/vacancies/1775657464416,,no_grade
wfp,"Fleet/fuel Monitoring and Reporting Associate, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1775657471657,,no_grade
wfp,"Management Services Assistant (Fleet), Islamabad, Pakistan",https://unjobs.org/vacancies/1775484077850,,no_grade
