org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Encargado/a de Salud Brigadas Integrales de Salud y Nutrición -Chajul, Quiché, Encargado/a de Salud Brigadas Integrales de Salud y Nutrición -Chajul, Quiché, Chajul, Guatemala",https://unjobs.org/vacancies/1779548413862,,no_grade
wfp,"Gestor/a para facilitación y consejería comunitaria - Chajul, Quiché, Gestor/a para facilitación y consejería comunitaria - Chajul, Quiché, Chajul, Guatemala",https://unjobs.org/vacancies/1779548806435,,no_grade
wfp,"Auxiliar para Brigada Integral de Salud y Nutrición - Chajul, Quiché, Auxiliar para Brigada Integral de Salud y Nutrición - Chajul, Quiché, Chajul, Guatemala",https://unjobs.org/vacancies/1779548895167,,no_grade
wfp,"Anticipatory Action Field Assistant, Anticipatory Action Field Assistant, Arusha, Tanzania",https://unjobs.org/vacancies/1779548988568,,no_grade
wfp,"Community Engagement and Anticipatory Action Field Assistant, Community Engagement and Anticipatory Action Field Assistant, Arusha, Tanzania",https://unjobs.org/vacancies/1779549083916,,no_grade
wfp,"Business Support Assistant (GDS & Ticketing Specialist), New Delhi India Republic",https://unjobs.org/vacancies/1779742902972,,no_grade
wfp,"Programme Policy Officer (Research, Assessment & Monitoring - RAM), Djibouti Djibouti The Republic",https://unjobs.org/vacancies/1779742886502,,no_grade
wfp,"Adjoint(e) de gestion (FT G6) - Kinshasa, Kinshasa Congo The Dem",https://unjobs.org/vacancies/1779742869702,,no_grade
wfp,"Logistics Assistant, Tindouf, Algeria",https://unjobs.org/vacancies/1779742861794,,no_grade
wfp,"Programme Associate (Field Operations), SC6, Dhaka, Dhaka Bangladesh The Peoples",https://unjobs.org/vacancies/1779742853541,,no_grade
wfp,"Programme Assistant (M&E Assistant), SC5, Dili Timor",https://unjobs.org/vacancies/1779742845593,,no_grade
wfp,"Management Services Assistant (Fleet) SC5,Kampala, Kampala Uganda The Republic",https://unjobs.org/vacancies/1779742837283,,no_grade
wfp,"Monitoring & Evaluation Assistant (four positions), Garissa, Isiolo, Lodwar, Wajir, Kenya",https://unjobs.org/vacancies/1779742828470,,no_grade
wfp,"Roster Asistente de Recursos Humanos, Bogota Colombia The Republic",https://unjobs.org/vacancies/1779742819806,,no_grade
wfp,"Driver, Tindouf Algeria The People",https://unjobs.org/vacancies/1779742811356,,no_grade
wfp,"Senior IT Operations Associate, Algiers, Algeria",https://unjobs.org/vacancies/1779742801260,,no_grade
wfp,"Business Support Assistant (Assets)SC4,Kampala, Kampala Uganda The Republic",https://unjobs.org/vacancies/1779742791402,,no_grade
wfp,"JPO Programme Policy Officer (Targeting analyst), Rome, Italy",https://unjobs.org/vacancies/1779742878563,,jpo
wfp,"Economist and Targeting Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1779742894892,,no_grade
wfp,"Internal Consultant, CSTII Workshop and Fleet Manager, Abeche, Chad",https://unjobs.org/vacancies/1779492066784,,intern_consultant
wfp,"Finance Assistant, Lahore, Pakistan",https://unjobs.org/vacancies/1779492058838,,no_grade
wfp,"Security Assistant, Tindouf, Algeria",https://unjobs.org/vacancies/1779492051284,,no_grade
wfp,"Logistics Officer (Food Safety & Quality), Kigali",https://unjobs.org/vacancies/1779492043736,,no_grade
wfp,"Asociado/a de Cadena de Suministro, Riohacha, Colombia",https://unjobs.org/vacancies/1779492035849,,no_grade
wfp,"Finance National Professional Officer, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1779492028329,,intern_consultant
wfp,"Asociado/a Superior de Preparación y Respuesta a Emergencias, San Salvador",https://unjobs.org/vacancies/1779492020502,,no_grade
wfp,"Programme Policy Officer (Gender and Inclusion), Maputo",https://unjobs.org/vacancies/1779492012560,,no_grade
wfp,"Programme Associate, Sittwe, Myanmar",https://unjobs.org/vacancies/1779492004683,,no_grade
wfp,"Civil Engineer (Rural Infrastructure), Kananga, Democratic Republic of Congo",https://unjobs.org/vacancies/1779491989420,,no_grade
wfp,"Programme Policy Officer (Resilience Innovation - Anticipatory Action), Dhaka",https://unjobs.org/vacancies/1779491972996,,no_grade
wfp,"Programme Assistant (CP Management/Gender), Tindouf",https://unjobs.org/vacancies/1779491941561,,no_grade
wfp,"Business Support Associate (HR & Admin), Malakal, Sudan",https://unjobs.org/vacancies/1779491933945,,no_grade
wfp,"Finance Assistant, Amman",https://unjobs.org/vacancies/1779491910079,,no_grade
wfp,"Procurement Officer, Cotonou",https://unjobs.org/vacancies/1779491902562,,no_grade
wfp,"Programme Associate Nutrition, Tindouf, Algeria",https://unjobs.org/vacancies/1779491887144,,no_grade
wfp,"Programme Associate (Partnerships), Tegucigalpa",https://unjobs.org/vacancies/1779491877487,,no_grade
wfp,"Civil Engineer (Rural Infrastructure), Uvira & Tshikapa, Democratic Republic of  Congo",https://unjobs.org/vacancies/1779492082132,,no_grade
wfp,"Senior Technical Advisor - Disaster Risk Financing, Rome, Italy",https://unjobs.org/vacancies/1779491894940,,no_grade
wfp,"Programme Associate (Monitoring), Kyiv, Ukraine",https://unjobs.org/vacancies/1779491917760,,no_grade
wfp,"Business Innovation Senior Consultant, Rome, Italy",https://unjobs.org/vacancies/1779491925359,,intern_consultant
wfp,"Packaging Solutions Officer, Rome, Italy",https://unjobs.org/vacancies/1779491949322,,no_grade
wfp,"Knowledge Management, Research & Evaluation Catalogue Specialist, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1779491956882,,no_grade
wfp,"Internship - Business Innovation and Change Unit, Innovation Division, Rome, Italy",https://unjobs.org/vacancies/1779491964404,,intern_consultant
wfp,"Monitoring & Evaluation Officer, Kyiv, Ukraine",https://unjobs.org/vacancies/1779491997006,,no_grade
wfp,"Head, Policy & Technical Services, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1779492074398,,no_grade
wfp,"Security Guard (Five Positions), Erbil, Iraq",https://unjobs.org/vacancies/1779227733065,,no_grade
wfp,"Asociado/a de Alianzas, San Salvador",https://unjobs.org/vacancies/1779227725260,,no_grade
wfp,"Logistics Assistant, Khartoum",https://unjobs.org/vacancies/1779227717428,,no_grade
wfp,"Partnership Management Consultant, New York",https://unjobs.org/vacancies/1779227693188,,intern_consultant
wfp,"Mechanic, Jeremie, Haiti",https://unjobs.org/vacancies/1779227677361,,no_grade
