org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"IT Operation Assistant G5, Tana, Antananarivo, Madagascar",https://unjobs.org/vacancies/1774361222445,,no_grade
wfp,"Management Services Associate G6, Conakry, Guinea",https://unjobs.org/vacancies/1774361231828,,no_grade
wfp,"Programme Policy Officer CST II WAE (EPR/CBT), Bridgetown, Barbados",https://unjobs.org/vacancies/1774361268121,,no_grade
wfp,"Programme Associate SC 6 (M&E) Trinidad, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1774361275638,,no_grade
wfp,"Programme Policy Officer  -  Climate Resilience and Food Security, Programme Policy Officer â Climate Resilience and Food Security, Lusaka, Zambia",https://unjobs.org/vacancies/1774448137167,,no_grade
wfp,"Programme Policy Officer - Head of Programme, NOB, Pemba - Mozambique, Pemba, Mozambique",https://unjobs.org/vacancies/1774448254510,,intern_consultant
wfp,"Aviation Safety Officer, NOC, Johannesburg, South Africa",https://unjobs.org/vacancies/1774448261755,,intern_consultant
wfp,"Motorista / Driver, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774448268967,,no_grade
wfp,"International Consultant, Accra, Ghana",https://unjobs.org/vacancies/1774448283186,,intern_consultant
wfp,"Monitoring Assistant, SC5, Bangladesh, Sylhet, Bangladesh",https://unjobs.org/vacancies/1774448290381,,no_grade
wfp,"Staff Counselor (SC10) Damascus VA007-2026, Damascus, Syria",https://unjobs.org/vacancies/1774448297547,,no_grade
wfp,"Programme Associate (Environmental and Social Safeguards) SC 6 Nay Pyi Taw, Nay Pyi Taw, Myanmar",https://unjobs.org/vacancies/1774448304799,,no_grade
wfp,"Programme Policy Officer (Programme Enablers) NOA Pemba, Mozambique, Pemba, Mozambique",https://unjobs.org/vacancies/1774448311898,,intern_consultant
wfp,"Asistente de Programas, San Salvador, El Salvador",https://unjobs.org/vacancies/1774361327001,,no_grade
wfp,"Coordinador: Sistemas alimentarios sostenibles, San Salvador, El Salvador",https://unjobs.org/vacancies/1774361312263,,no_grade
wfp,"Driver, Conakry, Guinea",https://unjobs.org/vacancies/1774361297876,,no_grade
