org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Partnerships Associate, Partnerships Associate, Dhaka, Bangladesh",https://unjobs.org/vacancies/1784278224645,,no_grade
wfp,"01 Assistant(e) aux Services de Gestion SC5 - Abidjan, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1784333815874,,no_grade
wfp,"Programme Policy Officer School Feeding - International CST II - WAE, Baghdad Iraq The Republic",https://unjobs.org/vacancies/1784204494777,,no_grade
wfp,"Head of Aden Field Office, Aden Yemen The Republic",https://unjobs.org/vacancies/1784204486936,,no_grade
wfp,"Data Analyst SC5, Cairo Egypt Republic",https://unjobs.org/vacancies/1784204479503,,no_grade
wfp,"Programme Policy Officer (Nutrition and Fortification), New Delhi India Republic",https://unjobs.org/vacancies/1784204471917,,no_grade
wfp,"Programme Policy Officer - RAM, NOA (Re-advertised), Ampanihy Madagascar The",https://unjobs.org/vacancies/1784204464011,,intern_consultant
wfp,"Asociada(o) de Logística - Gestión de Fondos, Guatemala City Guatemala The Republic",https://unjobs.org/vacancies/1784204456074,,no_grade
wfp,"Digital Transformation (SSTA) -  International CST II, WAE, Baghdad",https://unjobs.org/vacancies/1784204448333,,no_grade
wfp,"Data Scientist - Associate (SC6) / Assistant Level (SC5), Cairo Egypt Republic",https://unjobs.org/vacancies/1784204440049,,no_grade
wfp,"Monitoring Assistant, Gharm & Bokhtar,  Tajikistan",https://unjobs.org/vacancies/1784204432438,,no_grade
wfp,"Economic Empowerment Pathways policy and programming (SSTA) - International CST II- WAE, Baghdad Iraq The Republic",https://unjobs.org/vacancies/1784204424737,,no_grade
wfp,"Partnerships Associate SC6, Dushanbe Tajikistan Republic",https://unjobs.org/vacancies/1784204417260,,no_grade
wfp,"Research, Assessment and Monitoring (RAM) Officer - SC8 - Baghdad, Iraq, Baghdad Iraq The Republic",https://unjobs.org/vacancies/1784204409276,,no_grade
wfp,"Programme Associate SSA6 - Beirut Field Office, Beirut Lebanon The Republic",https://unjobs.org/vacancies/1784204400980,,no_grade
wfp,"Partnerships and Reporting Officer - SC8 - Baghdad, Iraq, Baghdad Iraq The Republic",https://unjobs.org/vacancies/1784204393383,,no_grade
wfp,"Oficial de Programas - Clúster sector SAN (Seguridad Alimentaria y Nutrición), Bogota Colombia The Republic",https://unjobs.org/vacancies/1784204385204,,no_grade
wfp,"Programme Assistant (Social Protection), Dili",https://unjobs.org/vacancies/1784204377383,,no_grade
wfp,"Assistant Administratif (G3) - Articles Non Alimentaires (NFI) & Fournitures de Bureau, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1784204369530,,no_grade
wfp,"VAM Officer- CST level II, Vientiane Laos The Peoples Dem",https://unjobs.org/vacancies/1784204361848,,no_grade
wfp,"Management Services Associate, Lima",https://unjobs.org/vacancies/1784204354246,,no_grade
wfp,"Head of Operations | International Consultancy, Gaza, Palestine",https://unjobs.org/vacancies/1784204346540,,intern_consultant
wfp,"Nutrition Sensitive Social Protection and Food Systems (SSTA) - International CST II - WAE, Baghdad",https://unjobs.org/vacancies/1784204338357,,no_grade
wfp,"Driver, Cotonou",https://unjobs.org/vacancies/1784204330452,,no_grade
wfp,"Partnership Officer, Khartoum",https://unjobs.org/vacancies/1784204322446,,no_grade
wfp,"Stagiaire - Gestion des Risques et Conformité | Kinshasa, R.D.Congo, Kinshasa Congo The Dem",https://unjobs.org/vacancies/1784204313084,,no_grade
wfp,"Partnerships Officer SC8, Cairo Egypt Republic",https://unjobs.org/vacancies/1784054242501,,no_grade
wfp,"Data Management Assistant, Maseru Lesotho The Kingdom",https://unjobs.org/vacancies/1784054234653,,no_grade
wfp,"Programme Policy Officer (GCF Inception) SSA9, Dushanbe Tajikistan Republic",https://unjobs.org/vacancies/1784054226795,,no_grade
wfp,"Programme Associate - Monitoring, Ampanihy, Tulear, Madagascar",https://unjobs.org/vacancies/1784054218752,,no_grade
wfp,"Procurement Officer- CST level II, Vientiane Laos The Peoples Dem",https://unjobs.org/vacancies/1784054210690,,no_grade
wfp,"Programme Policy Officer (Food Systems) NOB, Dushanbe Tajikistan Republic",https://unjobs.org/vacancies/1784054201513,,intern_consultant
wfp,"Emergency Preparedness and Response Officer, Dili Timor",https://unjobs.org/vacancies/1783965065763,,no_grade
wfp,"Programme and Policy Officer (Evidence and Reporting), Dili",https://unjobs.org/vacancies/1783965057871,,no_grade
wfp,"Warehouse Operations Officer, Port-au-Prince",https://unjobs.org/vacancies/1783965049689,,no_grade
wfp,"Staff Counsellor - SSA10- WAE- Gaza, Gaza West Bank",https://unjobs.org/vacancies/1783965042045,,no_grade
wfp,"Fuel Management Associate G6, Port-au-Prince, Haiti, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1783965034469,,no_grade
wfp,"Supply Chain Officer, Port-au-Prince",https://unjobs.org/vacancies/1783965026613,,no_grade
wfp,"Logistics Officer_CST Level II, Vientiane Laos The Peoples Dem",https://unjobs.org/vacancies/1783965018927,,no_grade
wfp,"Logistics Officer NOA - Jordan, Amman Jordan Hashemite",https://unjobs.org/vacancies/1783965002958,,intern_consultant
wfp,"Logistics Associate, Port-au-Prince",https://unjobs.org/vacancies/1783964995368,,no_grade
wfp,"Logistics Assistant (Information Management) SC5, Port-au-Prince, Haiti, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1783964987739,,no_grade
wfp,"Business Support Assistant SC4 Management Service, Goz Beida Chad The Republic",https://unjobs.org/vacancies/1783964979818,,no_grade
wfp,"Programme Policy Officer (Head of Programme), NOC - South Central Area Office,, Mogadiscio Somalia The Dem Rep",https://unjobs.org/vacancies/1783964964114,,intern_consultant
wfp,"Security Associate, Garoowe, Somalia",https://unjobs.org/vacancies/1783964956322,,no_grade
wfp,"Programme Assistant (BISP) - SC5 - Peshawar, Pakistan, Peshawar Pakistan The Islamic",https://unjobs.org/vacancies/1783964948002,,no_grade
wfp,"Magasinier, Birao, Central African Republic",https://unjobs.org/vacancies/1783964940141,,no_grade
wfp,"Logistics Assistant, Port au Prince",https://unjobs.org/vacancies/1783964931992,,no_grade
wfp,"Procurement Officer, NOA Maputo, Maputo Mozambique Republic",https://unjobs.org/vacancies/1783964923301,,intern_consultant
wfp,"Mobile Engineer Specialist, Berlin, Germany",https://unjobs.org/vacancies/1783964972162,,no_grade
