org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Business Support Assistant (DCD Office), Yaounde, Cameroon",https://unjobs.org/vacancies/1774879411185,,no_grade
wfp,"Head of Field Office, Osh, Kyrgyzstan",https://unjobs.org/vacancies/1774879403656,,no_grade
wfp,"Partnerships Officer (Policy, Government and Partners), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1774879384634,,no_grade
wfp,"Projects and Events Coordinator (Global Philanthropy), Rome, Italy",https://unjobs.org/vacancies/1774879376721,,no_grade
wfp,"Programme Associate (Capacity Building ), Port Sudan, Sudan",https://unjobs.org/vacancies/1774879369192,,no_grade
wfp,"Programme Policy Officer (Climate Resilience), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1774879361773,,no_grade
wfp,"HR Officer - Operations, Damascus, Syria",https://unjobs.org/vacancies/1774879354259,,no_grade
wfp,"Programme Policy Officer (School Nutrition), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1774879339328,,no_grade
wfp,"Monitoring & Evaluation Officer, Port Sudan, Sudan",https://unjobs.org/vacancies/1774879346661,,no_grade
wfp,"Programme Policy Officer (Human Capital), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1774879331905,,no_grade
wfp,"Programme Officer (Resilience Progression and Systems Integration), Niamey",https://unjobs.org/vacancies/1774879324032,,no_grade
wfp,"Programme Policy Officer - Corporate Partnership Management, Dhuusamareeb, Somalia",https://unjobs.org/vacancies/1774621012568,,no_grade
wfp,"Programme Policy Officer - Gender & Protection, Garoowe, Somalia",https://unjobs.org/vacancies/1774621049571,,no_grade
wfp,"School Meals Digital Solutions Project Manager, Rome, Italy",https://unjobs.org/vacancies/1774621056878,,no_grade
wfp,"Programme Policy Officer (Gender, Protection & Inclusion Community Engagement), Abuja, Nigeria",https://unjobs.org/vacancies/1774621035245,,no_grade
wfp,"Digital Innovation Officer, Lima, Peru",https://unjobs.org/vacancies/1774621027938,,no_grade
