org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Monitor/a de Campo - Choluteca, Monitor/a de Campo - Choluteca , Choluteca, Honduras",https://unjobs.org/vacancies/1777030533176,,no_grade
wfp,"Diseñador/a Gráfico/a, Diseñador/a Gráfico/a , Tegucigalpa, Honduras",https://unjobs.org/vacancies/1777031479390,,no_grade
wfp,"Monitor/a de Campo - La Ceiba, Monitor/a de Campo - La Ceiba , La Ceiba, Honduras",https://unjobs.org/vacancies/1777031760822,,no_grade
wfp,"Monitor/a de Campo - Puerto Lempira, Monitor/a de Campo - Puerto Lempira, Puerto Lempira, Honduras",https://unjobs.org/vacancies/1777031782258,,no_grade
wfp,"Monitor/a de Campo - Santa Rosa de Copán, Monitor/a de Campo - Santa Rosa de Copán , Santa Rosa de Copan, Honduras",https://unjobs.org/vacancies/1777031868040,,no_grade
wfp,"Monitor/a de Campo - San Pedro Sula, Monitor/a de Campo - San Pedro Sula, San Pedro Sula, Honduras",https://unjobs.org/vacancies/1777031889091,,no_grade
wfp,"Monitor/a de Campo - Comayagua, Monitor/a de Campo - Comayagua, Comayagua, Honduras",https://unjobs.org/vacancies/1777031910083,,no_grade
wfp,"Assistant(e) Ã  la communication  et l'Engagement Communautaire, Assistant(e) à la communication  et l'Engagement Communautaire, Beni, Democratic Republic of Congo",https://unjobs.org/vacancies/1777032401597,,no_grade
wfp,"Procurement Assistant SSA5, Beirut, Lebanon",https://unjobs.org/vacancies/1777032748930,,no_grade
wfp,"Programme Policy Officer (Livelihoods and Ecosystem Restoration), Fixed-Term NOA - Maputo, Maputo, Mozambique",https://unjobs.org/vacancies/1777032756661,,intern_consultant
wfp,"Programme Policy Officer (Disaster Risk Modeling Analyst) - SSA8, Kigali, Rwanda",https://unjobs.org/vacancies/1777032764465,,no_grade
wfp,"Warehouse Management Associate - Fixed Term G6_Lilongwe, Lilongwe, Malawi",https://unjobs.org/vacancies/1777032772214,,no_grade
wfp,"Livelihoods, Resilience & SAMS Officer (NOB), Maseru, Lesotho",https://unjobs.org/vacancies/1777032779416,,intern_consultant
wfp,"Asistente de Programas G5 (Nutrición), Havana, Cuba",https://unjobs.org/vacancies/1777032787114,,no_grade
wfp,"Budget and Programming Officer - NOB, Kabul, Afghanistan",https://unjobs.org/vacancies/1777032794550,,intern_consultant
wfp,"IT Operation Assistant (BSA) G4, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1777032802178,,no_grade
wfp,"Finance Officer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1777032809380,,no_grade
wfp,"Asistente de Programas G5 (Preparación y Respuesta ante Emergencias), Havana, Cuba",https://unjobs.org/vacancies/1777032816686,,no_grade
wfp,"International Consultant - Information Management Officer, Beirut, Lebanon",https://unjobs.org/vacancies/1777032824018,,intern_consultant
wfp,"Programme Policy Officer (Disaster Risk Financing Strategy and Insurance) - SSA9, Kigali, Rwanda",https://unjobs.org/vacancies/1777032831357,,no_grade
wfp,"Pasante de Operaciones de Tecnologías de la Información, Bogota, Colombia",https://unjobs.org/vacancies/1777032838597,,no_grade
wfp,"Asistente Administrativo/a, Bogota, Colombia",https://unjobs.org/vacancies/1777032846468,,no_grade
wfp,"Reporting and Communications Officer NOA - Barbados, Bridgetown, Barbados",https://unjobs.org/vacancies/1777032853970,,intern_consultant
wfp,"Assistant(e) aux programmes (Gestion de l'identité) SC5 | Kinshasa (2), Goma (1) et Kalemie (1) | RD Congo, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1777032861307,,no_grade
wfp,"Programme Associate (Mine Action) SC-6, Kyiv, Ukraine",https://unjobs.org/vacancies/1777032868973,,no_grade
wfp,"Supply Chain Consultant, Level II, Windhoek, Namibia",https://unjobs.org/vacancies/1777032876455,,intern_consultant
wfp,"IT Operations Officer (Head of DAS) CST 2, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1777032883910,,no_grade
wfp,"Programme Policy Officer (Senior Hydrometeorologist), SSA L9, Kathmandu, Nepal",https://unjobs.org/vacancies/1777032891172,,intern_consultant
wfp,"Aviation Officer NOA, Yaounde, Cameroon",https://unjobs.org/vacancies/1777032898443,,intern_consultant
wfp,"Programme Policy Officer (Disaster Governance and Public Finance Expert), SSA L9, Kathmandu, Nepal",https://unjobs.org/vacancies/1777032906288,,intern_consultant
wfp,"Programme Policy Officer (Financial Inclusion & Climate Services), Fixed-Term NOA - Maputo, Maputo, Mozambique",https://unjobs.org/vacancies/1777032921441,,intern_consultant
wfp,"Asociado/a de Gestión de Información y Reportes, Bogota, Colombia",https://unjobs.org/vacancies/1777032928513,,no_grade
wfp,"Programme Officer - School Feeding (NOA), Maseru, Lesotho",https://unjobs.org/vacancies/1777032943123,,intern_consultant
wfp,"Programme Policy Officer (Blended Finance Specialist), Manila, Philippines",https://unjobs.org/vacancies/1777032950394,,no_grade
wfp,"Programme Associate (Data Analyst), Manila, Philippines",https://unjobs.org/vacancies/1777032957916,,no_grade
wfp,"ProgrammPolicy Officer - Nutrition Integration SC L8, Port Sudan, Sudan",https://unjobs.org/vacancies/1777032972682,,no_grade
wfp,"Driver, Teheran, Iran",https://unjobs.org/vacancies/1777032979947,,no_grade
wfp,"Asistente de Programas Nutrición, Bogota, Colombia",https://unjobs.org/vacancies/1777032987084,,no_grade
wfp,"Donor Review Manager, DRM, Rome, Italy",https://unjobs.org/vacancies/1777032994379,,no_grade
wfp,"Asistente de Programas/ Resiliencia / gestión de riesgos climxe1ticos SC6, San Salvador, El Salvador",https://unjobs.org/vacancies/1777033001281,,no_grade
wfp,"Asistente de Programas de Acceso a Mercado., San Salvador, El Salvador",https://unjobs.org/vacancies/1777033008481,,no_grade
wfp,"Field Coordinator - Food Assistance for Assets (FFA) Project, Siem Reap, Cambodia",https://unjobs.org/vacancies/1777033016011,,no_grade
wfp,"Finance officer (NOA), Banjul, Gambia",https://unjobs.org/vacancies/1777033023394,,intern_consultant
wfp,"Business Support Assistant - Procurement, Freetown, Sierra Leone",https://unjobs.org/vacancies/1777033030541,,no_grade
wfp,"Asistente de Finanzas SC-5, Havana, Cuba",https://unjobs.org/vacancies/1777033044751,,no_grade
wfp,"Innovative Finance Manager, Rome, Italy",https://unjobs.org/vacancies/1777033051694,,no_grade
wfp,"Asistente Senior de Programas de innovación HUB HZERO, Bogota, Colombia",https://unjobs.org/vacancies/1777033058780,,no_grade
wfp,"Asistente de Operaciones de Tecnología de la Información G5, Havana, Cuba",https://unjobs.org/vacancies/1777033066060,,no_grade
wfp,"Ethics Advisor, Rome, Italy",https://unjobs.org/vacancies/1777033080041,,no_grade
wfp,"Food Safety and Quality Assurance Officer - NOB - Karachi, Pakistan, Karachi, Pakistan",https://unjobs.org/vacancies/1777033087819,,intern_consultant
