org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Programme Associate Urgence/Résilience, Diffa, Niger",https://unjobs.org/vacancies/1778338962873,,no_grade
wfp,"Monitoring Assistant, Myitkyina, Nyaung U, Sittwe, Hpa-an, Taunggyi, Myanmar",https://unjobs.org/vacancies/1778245103469,,no_grade
wfp,"Communications & Partnerships Associate, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1778268178155,,no_grade
wfp,"Conductor /a, Barrancabermeja, Colombia",https://unjobs.org/vacancies/1778245065971,,no_grade
wfp,"WFP Japan Relations Office - Business Support Assistant, Yokohama, Japan",https://unjobs.org/vacancies/1778245058673,,no_grade
wfp,"Asistente de Recursos Humanos, Lima, Peru",https://unjobs.org/vacancies/1778245073242,,no_grade
wfp,"Programme Policy Officer (Resilience and Climate Change Officer), Baghdad, Iraq",https://unjobs.org/vacancies/1778245080973,,no_grade
wfp,"Business Support Assistant, Lima, Peru",https://unjobs.org/vacancies/1778245088644,,no_grade
wfp,"Oficial de Logística, Caracas, Venezuela",https://unjobs.org/vacancies/1778245096025,,no_grade
wfp,"Oficial de Comunicaciones, Caracas, Venezuela",https://unjobs.org/vacancies/1778245111018,,no_grade
wfp,"Senior IT Operations Associate, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1778245118353,,no_grade
wfp,"Programme Policy Officer (Social Protection and Disaster Risk Finance Expert), Islamabad, Pakistan",https://unjobs.org/vacancies/1778245125508,,no_grade
wfp,"Asociado de Adquisiciones, Caracas, Venezuela",https://unjobs.org/vacancies/1778245132816,,no_grade
wfp,"Finance and Management Services Officer, Amman, Jordan",https://unjobs.org/vacancies/1778245140192,,no_grade
wfp,"Partnership Management Consultant, New York, United States",https://unjobs.org/vacancies/1778245147482,,intern_consultant
wfp,"Business Support Assistant (Programme & Management Services) Roster, Myitkyina, Nyung U, Hpa an, Sittwe, Taunggyi, Myanmar",https://unjobs.org/vacancies/1778245154777,,no_grade
wfp,"Programme Policy Officer (Adaptive Social Protection Expert), Lahore, Pakistan",https://unjobs.org/vacancies/1778245170883,,no_grade
wfp,"Oficial de Alianzas, Caracas, Venezuela",https://unjobs.org/vacancies/1778245178403,,no_grade
wfp,"Programme Policy Officer (Food Systems and Climate Resilience), Bishkek",https://unjobs.org/vacancies/1778245185748,,no_grade
wfp,"Lead QA Engineer, Berlin, Germany",https://unjobs.org/vacancies/1778245193292,,no_grade
wfp,"Monitoring and Evaluation Officer (School Meals), Karachi, Pakistan",https://unjobs.org/vacancies/1778245200716,,no_grade
wfp,"Conductor, Coro, Carúpano, Venezuela",https://unjobs.org/vacancies/1777911769699,,no_grade
wfp,"Asistente de Programas, Coro, Carúpano, Venezuela",https://unjobs.org/vacancies/1777911724986,,no_grade
wfp,"Asistente de Logística, El Consejo, Coro, Carúpano, Venezuela",https://unjobs.org/vacancies/1777911687966,,no_grade
wfp,"Asistente de Programas RAM, Coro, Carúpano, Venezuela",https://unjobs.org/vacancies/1777911680683,,no_grade
wfp,"Market Based Officer, Caracas, Venezuela",https://unjobs.org/vacancies/1777911658307,,no_grade
wfp,"Asociado de Tecnología de la Información, Operaciones, Caracas, Venezuela",https://unjobs.org/vacancies/1777911665899,,no_grade
wfp,"Asociado de Presupuesto y Programación, Caracas, Venezuela",https://unjobs.org/vacancies/1777911673209,,no_grade
wfp,"Asociado de Programas - Infraestructura, Caracas, Venezuela",https://unjobs.org/vacancies/1777911695494,,no_grade
wfp,"Asistente de Finanzas, Caracas, Venezuela",https://unjobs.org/vacancies/1777911702775,,no_grade
wfp,"Logistics Associate - Cash Based Transfer (CBT), Juba, South Sudan",https://unjobs.org/vacancies/1777911710289,,no_grade
wfp,"Asistente de Servicios de Gestión, Protocolo, Caracas, Venezuela",https://unjobs.org/vacancies/1777911717634,,no_grade
wfp,"Security Officer, Caracas, Venezuela",https://unjobs.org/vacancies/1777911732441,,no_grade
wfp,"Asociado de Logística, Contrataciones, Caracas, Venezuela",https://unjobs.org/vacancies/1777911739865,,no_grade
wfp,"Human Resources Officer, Conakry, Guinea",https://unjobs.org/vacancies/1777911747177,,no_grade
wfp,"Asociado de Programas, Caracas, Venezuela",https://unjobs.org/vacancies/1777911754440,,no_grade
wfp,"Programme Policy Officer (Markets and Logistics), Dar-es-Salaam, Tanzania",https://unjobs.org/vacancies/1777911762119,,no_grade
wfp,"Aviation Associate, Port-au-Prince & Cap Haitien, Haiti",https://unjobs.org/vacancies/1777911777335,,no_grade
wfp,"Asociado de Finanzas, Caracas, Venezuela",https://unjobs.org/vacancies/1777911784962,,no_grade
wfp,"Asistente de Programas RAM - CFM, Caracas, Venezuela",https://unjobs.org/vacancies/1777911792521,,no_grade
wfp,"Asistente de Adquisiciones, Caracas, Venezuela",https://unjobs.org/vacancies/1777911800025,,no_grade
wfp,"Asistente de Programas - Gestión de Fondos, Caracas, Venezuela",https://unjobs.org/vacancies/1777911807381,,no_grade
wfp,"Asociado de Logística, Planificación, Caracas, Venezuela",https://unjobs.org/vacancies/1777911815161,,no_grade
wfp,"Aviation Assistant, Port-au-Prince & Cap Haitien, Haiti",https://unjobs.org/vacancies/1777667510962,,no_grade
wfp,"Security Operations Support Officer, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777585833280,,no_grade
wfp,"Senior Finance Associate, Amman, Jordan",https://unjobs.org/vacancies/1777585825560,,no_grade
wfp,"External Relations & Communications Officer, Amman, Jordan",https://unjobs.org/vacancies/1777585817870,,no_grade
wfp,"Monitoring & Evaluation Officer, Amman, Jordan",https://unjobs.org/vacancies/1777585801222,,no_grade
wfp,"Budget and Programming Senior Associate, Amman, Jordan",https://unjobs.org/vacancies/1777585786171,,no_grade
wfp,"Security Associate, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777585771090,,no_grade
