org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"CST HR Time & Benefits, Rome, Italy",https://unjobs.org/vacancies/1788881109166,,no_grade
wfp,"Cybersecurity Advisory Consultant (IAM & Endpoint Protection), Rome, Italy",https://unjobs.org/vacancies/1788881151814,,intern_consultant
wfp,"HRMOI Org & Security Analyst (Consultant), Rome, Italy",https://unjobs.org/vacancies/1788881184912,,intern_consultant
wfp,"CST HR & Payroll transformation (level 1), Rome, Italy",https://unjobs.org/vacancies/1788881192809,,no_grade
wfp,"Business Support Associate (Vendor Management) - SC 6, Jerusalem, Jerusalem",https://unjobs.org/vacancies/1788881200722,,no_grade
wfp,"Disability Inclusion Officer, Rome, Italy",https://unjobs.org/vacancies/1788881225434,,no_grade
wfp,"Monitoring & Evaluation Officer SC-8 Dnipro, Dnipro, Ukraine",https://unjobs.org/vacancies/1788881233322,,no_grade
wfp,"Cybersecurity Advisory Consultant (AI Security & Secure by Design), Rome, Italy",https://unjobs.org/vacancies/1788881280942,,intern_consultant
wfp,"Programme Policy Officer (Early Warning System Specialist) - CST II - Peshawar, Pakistan, Peshawar Pakistan The Islamic",https://unjobs.org/vacancies/1788696803768,,no_grade
wfp,"Programme Policy Officer Assurance Coordinator CST II, Nairobi Kenya The Republic",https://unjobs.org/vacancies/1788696787325,,no_grade
wfp,"CFSVA Lead Analyst CST 2, Freetown Sierra Leone The Rep",https://unjobs.org/vacancies/1788696778420,,no_grade
wfp,"Programme Policy Officer (EPR & URT) NO-B, Yangon Myanmar The Union",https://unjobs.org/vacancies/1788696770073,,intern_consultant
wfp,"DAS Assistant, Gonaives Haiti The Republic",https://unjobs.org/vacancies/1788696761822,,no_grade
wfp,"Programme Policy Officer : Expert en technologies agroalimentaires, gestions des pertes post récoltes et contrôle qualité, Dakar Senegal The Republic",https://unjobs.org/vacancies/1788696752936,,no_grade
wfp,"IT Solutions Assistant, SC5, Dhaka, Dhaka Bangladesh The Peoples",https://unjobs.org/vacancies/1788696743516,,no_grade
wfp,"Senior Programme Lead - One Payroll (SAP S/4HANA), Rome, Italy",https://unjobs.org/vacancies/1788696795723,,no_grade
wfp,"Programme Assistant G5, Saclepea Liberia The Republic",https://unjobs.org/vacancies/1788440885504,,no_grade
wfp,"Monitoring and Evaluation Officer - NOA, Marib Yemen The Republic",https://unjobs.org/vacancies/1788440877259,,intern_consultant
wfp,"Consultant(e) National pour la Mise à jour des profils de marché en Mauritanie, Nouakchott Mauritania The Islamic",https://unjobs.org/vacancies/1788440869079,,intern_consultant
