org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Coordinacion: Sistemas alimentarios sostenibles, San Salvador, El Salvador",https://unjobs.org/vacancies/1777585733928,,no_grade
wfp,"Security Officer, Rome, Italy",https://unjobs.org/vacancies/1777585726706,,no_grade
wfp,"PPO Emergency Preparedness & Response, Amman, Jordan",https://unjobs.org/vacancies/1777585719598,,no_grade
wfp,"Human Resources Associate, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777585712421,,no_grade
wfp,"Programme Policy Officer - Social Protection and Government Support, Amman, Jordan",https://unjobs.org/vacancies/1777585705035,,no_grade
wfp,"Programme Assistant(four positions), Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777585697677,,no_grade
wfp,"Programme Policy Officer - Integrated Response, Amman, Jordan",https://unjobs.org/vacancies/1777585690305,,no_grade
wfp,"Access Officer, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777585682785,,no_grade
wfp,"Nutritionist CST-2 (Juba, South Sudan), Juba, South Sudan",https://unjobs.org/vacancies/1777585741195,,no_grade
wfp,"Access Assistant SC4, Field Office Port-au-Prince, Haiti, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777585748807,,no_grade
wfp,"HR Assistant (Analytics & Reporting) SC5, Port-au-Prince, Haiti, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777585756104,,no_grade
wfp,"Senior HR Associate G7 - Jordan, Amman, Jordan",https://unjobs.org/vacancies/1777585763623,,no_grade
wfp,"Security Associate G6, Field Office Port-au-Prince, Haiti, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777585771090,,no_grade
wfp,"Business Support Assistant - Travel and Assets Management, Lusaka, Zambia",https://unjobs.org/vacancies/1777585778623,,no_grade
wfp,"Budget and Programming Senior Associate G7, Amman, Jordan",https://unjobs.org/vacancies/1777585786171,,no_grade
wfp,"Chargé(e) de Programme (IDM/CBT) SC8 - Kinshasa, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1777585793707,,no_grade
wfp,"Monitoring & Evaluation Officer NOA - Jordan, Amman, Jordan",https://unjobs.org/vacancies/1777585801222,,intern_consultant
wfp,"Asistente Superior de Logística SC7, San Salvador, El Salvador",https://unjobs.org/vacancies/1777585809740,,no_grade
wfp,"External Relations & Communications Officer NOB - Jordan, Amman, Jordan",https://unjobs.org/vacancies/1777585817870,,intern_consultant
wfp,"Senior Finance Associate G7 - Jordan, Amman, Jordan",https://unjobs.org/vacancies/1777585825560,,no_grade
wfp,"Security Operations Support Officer NOA, Port-au-Price, Haiti, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777585833280,,intern_consultant
wfp,"Business Support Assistant - Fleet and Facility Management, Lusaka, Zambia",https://unjobs.org/vacancies/1777585840697,,no_grade
wfp,"Internship - Programme Policy (Business Support), Beijing, China",https://unjobs.org/vacancies/1777303509914,,intern_consultant
wfp,"Internship - Programme Policy (Research Support), Beijing, China",https://unjobs.org/vacancies/1777303501130,,intern_consultant
wfp,"Driver SSA 2 - Roster for the Caribbean Multi-Country Office, Bridgetown, Castries, Paramaribo, Roseau, Belmopan, Belize",https://unjobs.org/vacancies/1777303555407,,intern_consultant
wfp,"Head of Finance and Management Services, Windhoek, Namibia",https://unjobs.org/vacancies/1777502298048,,no_grade
wfp,"Programme Assistant (Disaster Preparedness), Islamabad, Pakistan",https://unjobs.org/vacancies/1777502290019,,no_grade
wfp,"Senior Logistics Associate, Bor, Sudan",https://unjobs.org/vacancies/1777502257132,,no_grade
