org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Asistente de Programas, San Salvador, El Salvador",https://unjobs.org/vacancies/1774361327001,,no_grade
wfp,"Coordinador: Sistemas alimentarios sostenibles, San Salvador, El Salvador",https://unjobs.org/vacancies/1774361312263,,no_grade
wfp,"Driver, Conakry, Guinea",https://unjobs.org/vacancies/1774361297876,,no_grade
wfp,"Roving Human Resources Consultant, level I, Nairobi, Kenya",https://unjobs.org/vacancies/1774361261140,,intern_consultant
wfp,"Asistente de Programas (Analista de Datos/RAM), Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774361253773,,no_grade
wfp,"IT Solutions Associate, Antananarivo, Madagascar",https://unjobs.org/vacancies/1774361246408,,no_grade
wfp,"Especialista en Organización y Asociatividad, San Salvador, El Salvador",https://unjobs.org/vacancies/1774361239090,,no_grade
wfp,"Voluntary Assistant (Private Sector Partnerships), New Delhi, India",https://unjobs.org/vacancies/1774361215143,,no_grade
wfp,"Management Services Associate (Facilities & Accommodation), Maputo, Mozambique",https://unjobs.org/vacancies/1774361207856,,no_grade
wfp,"Business Support Assistant SSA 5 - Roster for the Caribbean Multi-Country Office, Bridgetown, Barbados, Castries, Saint Lucia, Paramaribo, Suriname, Roseau, Dominica, Belmopan, Belize",https://unjobs.org/vacancies/1774361283106,,intern_consultant
wfp,"Asistente Senior de Programas, COL - Other cities",https://unjobs.org/vacancies/1774361290366,,no_grade
wfp,"Driver SSA 2 - Roster for the Caribbean Multi-Country Office, Bridgetown, Barbados, Castries, Saint Lucia, Paramaribo, Suriname, Roseau, Dominica, Belmopan, Belize",https://unjobs.org/vacancies/1774361305076,,intern_consultant
wfp,"IT Operations Associate, Bekily and Tulear, Madagascar",https://unjobs.org/vacancies/1774361319422,,no_grade
wfp,"AA & Emergency Officer, Gaborone, Botswana",https://unjobs.org/vacancies/1774274179498,,no_grade
wfp,"Mid Term Review of the WFP Zambia CSP - Support Consultant, Lusaka, Zambia",https://unjobs.org/vacancies/1774274172369,,intern_consultant
wfp,"Monitoring, Evaluation, Accountability and Learning (MEAL) Global Coordinator - (JP RWEE Secretariat), Rome, Italy",https://unjobs.org/vacancies/1774274165089,,no_grade
wfp,"Internship - Investigative Analysis Intern, Rome, Italy",https://unjobs.org/vacancies/1774274157394,,intern_consultant
wfp,"Asistente Senior Cadena de Suministro, Colombia",https://unjobs.org/vacancies/1774016343128,,no_grade
wfp,"Asociado/a de Cadena de Suministros, Colombia",https://unjobs.org/vacancies/1774016426882,,no_grade
wfp,"Asistente de Coordinación y Manejo de Información ELC, La Guajira, Riohacha, Colombia",https://unjobs.org/vacancies/1774016403429,,no_grade
wfp,"(Surge) Logistics Assistant (Operations), Beirut, Lebanon",https://unjobs.org/vacancies/1774016448884,,no_grade
wfp,"Programme Policy Officer - Emergency Response & Capacity Strengthening, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774016441576,,no_grade
wfp,"Business Support Assistant, Conakry, Guinea",https://unjobs.org/vacancies/1774016434329,,no_grade
wfp,"Senior IT Operations Associate, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774016411523,,no_grade
wfp,"Emergency Anticipatory Action Consultant, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774016395154,,intern_consultant
wfp,"Communications SC G, Conakry, Guinea",https://unjobs.org/vacancies/1774016380349,,no_grade
wfp,"Legal Officer, Rome, Italy",https://unjobs.org/vacancies/1774016358208,,no_grade
wfp,"Internship - External Relations, UN System and Multilateral Engagement Division, New York, United States",https://unjobs.org/vacancies/1774016350879,,intern_consultant
wfp,"Communications Associate,  Bangkok, Thailand",https://unjobs.org/vacancies/1773932958611,,no_grade
wfp,"Programme Policy Officer (Head of Access), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1773671162360,,no_grade
wfp,"Discovery Lead, Rome, Italy",https://unjobs.org/vacancies/1773671147573,,no_grade
wfp,"Finance Assistant, Jerusalem, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1773671139349,,no_grade
wfp,"Consultant (Emergency Preparedness and Response) CSTII, Kampala, Uganda",https://unjobs.org/vacancies/1773671132303,,intern_consultant
wfp,"Logistics Officer CST II, Bor, Sudan",https://unjobs.org/vacancies/1773671110943,,no_grade
wfp,"Partnerships Officer (Policy, Government and Partners), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1773671103332,,no_grade
wfp,"Programme Policy Officer (Climate Resilience), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1773671088048,,no_grade
wfp,"Head of Field Office, Osh, Kyrgyzstan",https://unjobs.org/vacancies/1773671081001,,no_grade
wfp,"Consultant (Livelihoods & Resilience) CSTII, Kampala, Uganda",https://unjobs.org/vacancies/1773671073828,,intern_consultant
wfp,"Intern (Digital Communications), Addis Ababa",https://unjobs.org/vacancies/1773671066496,,intern_consultant
wfp,"Programme Policy Officer (School Nutrition), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1773671059290,,no_grade
wfp,"Programme Policy Officer (Human Capital), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1773671044843,,no_grade
wfp,"Monitoring & Evaluation Associate, Homs, Damascus",https://unjobs.org/vacancies/1773671030020,,no_grade
wfp,"Programme Associate for Nutrition, Managua, Nicaragua",https://unjobs.org/vacancies/1773757295746,,no_grade
wfp,"Asistente de Programas, Lima, Peru",https://unjobs.org/vacancies/1773757288429,,no_grade
wfp,"DMI - Data Liaison Officer, Rome, Italy",https://unjobs.org/vacancies/1773757273762,,no_grade
wfp,"Asociado Senior de Programas  - Profesional SBN, Leticia, Colombia",https://unjobs.org/vacancies/1773757266218,,no_grade
wfp,"Programme Policy Officer (Reconciliations), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1773757258546,,no_grade
