org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Partnerships Officer SC8, Cairo Egypt Republic",https://unjobs.org/vacancies/1784054242501,,no_grade
wfp,"Data Management Assistant, Maseru Lesotho The Kingdom",https://unjobs.org/vacancies/1784054234653,,no_grade
wfp,"Programme Policy Officer (GCF Inception) SSA9, Dushanbe Tajikistan Republic",https://unjobs.org/vacancies/1784054226795,,no_grade
wfp,"Programme Associate - Monitoring, Ampanihy, Tulear, Madagascar",https://unjobs.org/vacancies/1784054218752,,no_grade
wfp,"Procurement Officer- CST level II, Vientiane Laos The Peoples Dem",https://unjobs.org/vacancies/1784054210690,,no_grade
wfp,"Programme Policy Officer (Food Systems) NOB, Dushanbe Tajikistan Republic",https://unjobs.org/vacancies/1784054201513,,intern_consultant
wfp,"Emergency Preparedness and Response Officer, Dili Timor",https://unjobs.org/vacancies/1783965065763,,no_grade
wfp,"Programme and Policy Officer (Evidence and Reporting), Dili",https://unjobs.org/vacancies/1783965057871,,no_grade
wfp,"Warehouse Operations Officer, Port-au-Prince",https://unjobs.org/vacancies/1783965049689,,no_grade
wfp,"Staff Counsellor - SSA10- WAE- Gaza, Gaza West Bank",https://unjobs.org/vacancies/1783965042045,,no_grade
wfp,"Fuel Management Associate G6, Port-au-Prince, Haiti, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1783965034469,,no_grade
wfp,"Supply Chain Officer, Port-au-Prince",https://unjobs.org/vacancies/1783965026613,,no_grade
wfp,"Logistics Officer_CST Level II, Vientiane Laos The Peoples Dem",https://unjobs.org/vacancies/1783965018927,,no_grade
wfp,"Logistics Officer NOA - Jordan, Amman Jordan Hashemite",https://unjobs.org/vacancies/1783965002958,,intern_consultant
wfp,"Logistics Associate, Port-au-Prince",https://unjobs.org/vacancies/1783964995368,,no_grade
wfp,"Logistics Assistant (Information Management) SC5, Port-au-Prince, Haiti, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1783964987739,,no_grade
wfp,"Business Support Assistant SC4 Management Service, Goz Beida Chad The Republic",https://unjobs.org/vacancies/1783964979818,,no_grade
wfp,"Programme Policy Officer (Head of Programme), NOC - South Central Area Office,, Mogadiscio Somalia The Dem Rep",https://unjobs.org/vacancies/1783964964114,,intern_consultant
wfp,"Security Associate, Garoowe, Somalia",https://unjobs.org/vacancies/1783964956322,,no_grade
wfp,"Programme Assistant (BISP) - SC5 - Peshawar, Pakistan, Peshawar Pakistan The Islamic",https://unjobs.org/vacancies/1783964948002,,no_grade
wfp,"Magasinier, Birao, Central African Republic",https://unjobs.org/vacancies/1783964940141,,no_grade
wfp,"Logistics Assistant, Port au Prince",https://unjobs.org/vacancies/1783964931992,,no_grade
wfp,"Procurement Officer, NOA Maputo, Maputo Mozambique Republic",https://unjobs.org/vacancies/1783964923301,,intern_consultant
wfp,"Mobile Engineer Specialist, Berlin, Germany",https://unjobs.org/vacancies/1783964972162,,no_grade
wfp,"Mass Fundraising Lead, Rome, Italy",https://unjobs.org/vacancies/1783965011016,,no_grade
wfp,"Resilience Associate (SC6) Arua Field Office, Arua Uganda The Republic",https://unjobs.org/vacancies/1783584931419,,no_grade
wfp,"Asociado/a de Compras SC 06, Santo Domingo Dominican Republic",https://unjobs.org/vacancies/1783584923205,,no_grade
wfp,"Communications Assistant (Graphic Designer) - SC5 - Islamabad, Islamabad Pakistan The Islamic",https://unjobs.org/vacancies/1783584913717,,no_grade
wfp,"IT Operations Assistant- SSA L4- East Jerusalem, East Jerusalem West Bank",https://unjobs.org/vacancies/1783690305135,,intern_consultant
wfp,"Head of Programme - NOB -Beledweyne, Beledweyne Belet Uen Somalia The Dem Rep",https://unjobs.org/vacancies/1783690297765,,intern_consultant
