org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Assistant au Programme Genre, Miragoane, Haiti",https://unjobs.org/vacancies/1772202084466,,no_grade
wfp,"Programme Associate (M&E Process Monitoring), G6 - Maputo, Maputo, Mozambique",https://unjobs.org/vacancies/1772202102002,,no_grade
wfp,"IT Operations Officer (NOA) - Ankara, Ankara, Türkiye",https://unjobs.org/vacancies/1772202110252,,intern_consultant
wfp,"Assistant au Programme Genre /Cap-Haitien, Cap Haitien, Haiti",https://unjobs.org/vacancies/1772202118192,,no_grade
wfp,"Logistics Associate ( Contracting), Douala, Cameroon",https://unjobs.org/vacancies/1772202133148,,no_grade
wfp,"Logistics Assistant ( Transport), Douala, Cameroon",https://unjobs.org/vacancies/1772202141002,,no_grade
wfp,"Supply Chain Officer, Bukavu, Democratic Republic of Congo",https://unjobs.org/vacancies/1772202148632,,no_grade
wfp,"Programme Associate (M&E Outcome Monitoring), G6 - Maputo, Maputo, Mozambique",https://unjobs.org/vacancies/1772202156264,,no_grade
wfp,"Network Detection & Security Engineer, Rome, Italy",https://unjobs.org/vacancies/1772202164019,,no_grade
wfp,"Communications Officer, Junior Consultant, WFP Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1772202171698,,intern_consultant
wfp,"Logistics Associate ( Shipping), Douala, Cameroon",https://unjobs.org/vacancies/1772202179551,,no_grade
wfp,"Storekeepers G4, Fort Dauphin, Fort-Dauphin, Madagascar",https://unjobs.org/vacancies/1772202187225,,no_grade
wfp,"Head of Supply Chain_CST_Lilongwe, Lilongwe, Malawi",https://unjobs.org/vacancies/1772202194935,,no_grade
wfp,"Business Support Assistant (Logistics), Douala, Cameroon",https://unjobs.org/vacancies/1772202202495,,no_grade
wfp,"Programme Associate (M&E Capacity Strengthening and Evaluations), G6 - Maputo, Maputo, Mozambique",https://unjobs.org/vacancies/1772202210076,,no_grade
wfp,"IAM & ZeroTrust Security Specialist, Rome, Italy",https://unjobs.org/vacancies/1772202225148,,no_grade
wfp,"Programme Associate G6, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1772202232549,,no_grade
wfp,"Storekeeper SC4, Multiple Duty Station, Ampanihy, Madagascar",https://unjobs.org/vacancies/1772202240070,,no_grade
wfp,"Asociado(a) de Finanzas FT GS6, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772202247739,,no_grade
wfp,"Human Resources Associate (Recruiter), SC6, Nairobi, Kenya",https://unjobs.org/vacancies/1772202255182,,no_grade
wfp,"Logistics Assistant ( Invoicing ), Douala, Cameroon",https://unjobs.org/vacancies/1772202262810,,no_grade
wfp,"Driver Mechanics SC3, Antananarivo, Antananarivo, Madagascar",https://unjobs.org/vacancies/1772202270116,,no_grade
wfp,"Programme Policy Officer (Senior Skills Development Specialist), Manila, Philippines",https://unjobs.org/vacancies/1772202277507,,no_grade
wfp,"Management Services Officer - Field Support, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1772202285287,,no_grade
wfp,"Senior Cloud Architect, Rome, Italy",https://unjobs.org/vacancies/1772202292773,,no_grade
wfp,"Republic of Korea Fundraising Coordinator - Individual Giving, Rome, Italy",https://unjobs.org/vacancies/1772202300618,,no_grade
wfp,"Finance Officer (UNHAS), Bamako, Mali",https://unjobs.org/vacancies/1772028619175,,no_grade
wfp,"Asistente Superior de Finanzas, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772028611194,,no_grade
wfp,"Auxiliar de Facturación, Bogota, Colombia",https://unjobs.org/vacancies/1772028602736,,no_grade
wfp,"Innovative Finance Manager, Rome, Italy",https://unjobs.org/vacancies/1772028595547,,no_grade
wfp,"Programme Policy Officer (Gender, Protection, and Inclusion Specialist), Cairo, Egypt",https://unjobs.org/vacancies/1772028588322,,no_grade
wfp,"Workday HCM Consultant, Rome, Italy",https://unjobs.org/vacancies/1772028581116,,intern_consultant
wfp,"Business Support Assistant, Paramaribo, Suriname",https://unjobs.org/vacancies/1772028566770,,no_grade
wfp,"Finance Officer (UNHAS), Bamako, Mali",https://unjobs.org/vacancies/1772028559366,,no_grade
wfp,"Programme Policy Officer (Head of Asset Creation, Livelihoods and Social Safety Nets), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1772028551791,,no_grade
wfp,"Research, Assessment, and Monitoring (RAM) Assistant, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1772028347744,,no_grade
wfp,"Knowledge Management Specialist (CST-I), Colombo, Sri Lanka",https://unjobs.org/vacancies/1771942198355,,no_grade
wfp,"Partnerships Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942183558,,no_grade
wfp,"Monitoring & Evaluation Associate, Jerusalem, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1771942191065,,no_grade
wfp,"Data Architect, Rome, Italy",https://unjobs.org/vacancies/1771942176227,,no_grade
wfp,"Logistics Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942169050,,no_grade
wfp,"Programme Associate - Gender, Protection and Inclusion (GPI), Bridgetown, Barbados",https://unjobs.org/vacancies/1771942161690,,no_grade
wfp,"Programme Assistant, Kingstown, St. Vincent and the Grenadines",https://unjobs.org/vacancies/1771942154194,,no_grade
wfp,"Finance, Budget & Programming Assistant, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942146905,,no_grade
wfp,"Asociado/a de Programas, Bogota, Colombia",https://unjobs.org/vacancies/1771942132007,,no_grade
wfp,"Senior Programme Associate, Kingston, Jamaica",https://unjobs.org/vacancies/1771942139233,,no_grade
wfp,"Programme Policy Officer (Livelihoods, Value Chain Development and Market Linkages), Baghdad, Iraq",https://unjobs.org/vacancies/1771942124695,,no_grade
wfp,"Intern (Project Management and Coordination Support), Dar-es-Salaam, Tanzania",https://unjobs.org/vacancies/1771942117449,,intern_consultant
wfp,"Senior Communication Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942110330,,no_grade
wfp,"Facilitateur  FNG (Fill the Nutrient Gap), Port-au-Prince, Haiti",https://unjobs.org/vacancies/1771942102956,,no_grade
