org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"(Surge) Logistics Assistant (Operations), Beirut, Lebanon",https://unjobs.org/vacancies/1774016448884,,no_grade
wfp,"Programme Policy Officer - Emergency Response & Capacity Strengthening, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774016441576,,no_grade
wfp,"Business Support Assistant, Conakry, Guinea",https://unjobs.org/vacancies/1774016434329,,no_grade
wfp,"JPO Programme Policy Officer (School Meals and Food Systems), Kathmandu, Nepal",https://unjobs.org/vacancies/1774016419112,,jpo
wfp,"Senior IT Operations Associate, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774016411523,,no_grade
wfp,"Asistente de Coordinación y Manejo de Información ELC La Guajira, Riohacha, Colombia",https://unjobs.org/vacancies/1774016403429,,no_grade
wfp,"Emergency Anticipatory Action Consultant, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774016395154,,intern_consultant
wfp,"Communications SC G, Conakry, Guinea",https://unjobs.org/vacancies/1774016380349,,no_grade
wfp,"AA & Emergency Officer, Maseru, Lesotho",https://unjobs.org/vacancies/1774016373191,,no_grade
wfp,"Legal Officer, Rome, Italy",https://unjobs.org/vacancies/1774016358208,,no_grade
wfp,"Internship - External Relations, UN System and Multilateral Engagement Division, New York, United States",https://unjobs.org/vacancies/1774016350879,,intern_consultant
wfp,"Asociado/a de Cadena de Suministros, Colombia",https://unjobs.org/vacancies/1774016426882,,no_grade
wfp,"Intern Programme Salemata, Kedougou, Senegal",https://unjobs.org/vacancies/1774016365568,,intern_consultant
wfp,"Asistente Senior Cadena de Suministro, Colombia",https://unjobs.org/vacancies/1774016343128,,no_grade
wfp,"Communications Associate,  Bangkok, Thailand",https://unjobs.org/vacancies/1773932958611,,no_grade
wfp,"Digitalizador de Tecnologías de la Información, Lima, Peru",https://unjobs.org/vacancies/1773932332239,,no_grade
wfp,"Programme Policy Officer (Head of Access), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1773671162360,,no_grade
wfp,"Discovery Lead, Rome, Italy",https://unjobs.org/vacancies/1773671147573,,no_grade
wfp,"Finance Assistant, Jerusalem, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1773671139349,,no_grade
wfp,"Consultant (Emergency Preparedness and Response) CSTII, Kampala, Uganda",https://unjobs.org/vacancies/1773671132303,,intern_consultant
wfp,"Logistics Officer CST II, Bor, Sudan",https://unjobs.org/vacancies/1773671110943,,no_grade
