org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Civil Engineer (Rural Infrastructure) SSA8 | Uvira & Tshikapa | DR Congo, Uvira Congo The Dem",https://unjobs.org/vacancies/1779492082132,,no_grade
wfp,"Senior Technical Advisor - Disaster Risk Financing, Rome, Italy",https://unjobs.org/vacancies/1779491894940,,no_grade
wfp,"Programme Associate (Monitoring) SC-6, Kyiv, Ukraine",https://unjobs.org/vacancies/1779491917760,,no_grade
wfp,"Business Innovation Senior Consultant, Rome, Italy",https://unjobs.org/vacancies/1779491925359,,intern_consultant
wfp,"Knowledge Management, Research & Evaluation Catalogue Specialist, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1779491956882,,no_grade
wfp,"Internship - Business Innovation and Change Unit, Innovation Division - HQ Rome, Italy, Rome, Italy",https://unjobs.org/vacancies/1779491964404,,intern_consultant
wfp,"Monitoring & Evaluation Officer SC-8, Kyiv, Ukraine",https://unjobs.org/vacancies/1779491997006,,no_grade
wfp,"Head, Policy & Technical Services, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1779492074398,,no_grade
wfp,"Security Guard- SC2- Erbil, Iraq (Five Positions), Erbil Iraq The Republic",https://unjobs.org/vacancies/1779227733065,,no_grade
wfp,"Asociado/a de Alianzas, San Salvador El Salvador The",https://unjobs.org/vacancies/1779227725260,,no_grade
wfp,"Logistics Assistant-  SC 5, Khartoum Sudan The Republic Of",https://unjobs.org/vacancies/1779227717428,,no_grade
wfp,"Partnership Management Consultant, New York United States Of",https://unjobs.org/vacancies/1779227693188,,intern_consultant
wfp,"Mechanic, Jeremie, Haiti",https://unjobs.org/vacancies/1779227677361,,no_grade
wfp,"Business Support Assistant SC4 (Programme, Nutrition), Port-au-Prince, Haiti, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1779227662067,,no_grade
wfp,"Logistics Officer, Cap Haitien, Haiti",https://unjobs.org/vacancies/1779227654350,,no_grade
wfp,"Monitoring Assistant, Jeremie, Haiti",https://unjobs.org/vacancies/1779227645972,,no_grade
wfp,"Budget & Programming Officer - SSA9 - Islamabad, Islamabad Pakistan The Islamic",https://unjobs.org/vacancies/1779227590681,,no_grade
wfp,"Security/Access Assistant SC4, Miragoane, Haiti, Miragoane Haiti The Republic",https://unjobs.org/vacancies/1779227582690,,no_grade
wfp,"Programme Policy Officer (Cash Based Transfers), CST II, Juba",https://unjobs.org/vacancies/1779228121096,,no_grade
wfp,"Logistics Associate (Fleet), Port Sudan,  Sudan",https://unjobs.org/vacancies/1779228105938,,no_grade
wfp,"Programme Policy Officer NOA, Miragoane, Haiti, Miragoane Haiti The Republic",https://unjobs.org/vacancies/1779228098411,,intern_consultant
wfp,"Asociado/a de Operaciones de Tecnologías de Información, Bogota Colombia The Republic",https://unjobs.org/vacancies/1779228075216,,no_grade
wfp,"Budget and Programming Associate, Nairobi",https://unjobs.org/vacancies/1779228059587,,no_grade
wfp,"Head of Research, Assessment and Monitoring (RAM) unit, Level II, Kathmandu NepalThe Fed",https://unjobs.org/vacancies/1779228044283,,no_grade
wfp,"Monitoring Assistant SC4, Gonaives, Haiti, Gonaives Haiti The Republic",https://unjobs.org/vacancies/1779228028570,,no_grade
wfp,"Asistente Senior de Finanzas, Bogota Colombia The Republic",https://unjobs.org/vacancies/1779228011837,,no_grade
wfp,"SSA Consultant (Vehicle Location Tracking Systems), New Delhi India Republic",https://unjobs.org/vacancies/1779227771963,,intern_consultant
wfp,"Especialista en Cadenas de Valor Agroalimentarias, Caracas Venezuela The Republic",https://unjobs.org/vacancies/1779227574533,,no_grade
wfp,"Logistics Associate (Information Management - GIS)/ SC6, Port Sudan Sudan The Republic Of",https://unjobs.org/vacancies/1779227371427,,no_grade
wfp,"Digital Innovation Officer SC 08, Santo Domingo Dominican Republic",https://unjobs.org/vacancies/1779227363769,,no_grade
wfp,"Drivers for the Roster  - Special Services Agreement (SSA-2).-5, Harare Zimbabwe The Republic",https://unjobs.org/vacancies/1779227348184,,intern_consultant
wfp,"Asistente senior de programas, Florencia Colombia The Republic",https://unjobs.org/vacancies/1779227339541,,no_grade
wfp,"Roster Asistente CFM (Community and feedback mechanism), Bogota Colombia The Republic",https://unjobs.org/vacancies/1779227331371,,no_grade
wfp,"Asistente de Apoyo Operativo, Lima Peru The Republic",https://unjobs.org/vacancies/1779227323328,,no_grade
wfp,"Security Associate G6, Cap Haitien, Haiti, Cap Haitien Haiti The Republic",https://unjobs.org/vacancies/1779227307964,,no_grade
wfp,"Data Science Officer NOA, Port-au-Prince, Haiti, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1779227300045,,intern_consultant
wfp,"Programme Associate- Cash Based Transfers  SC6, Faizabad AfghanistanThe Islamic",https://unjobs.org/vacancies/1779227292489,,no_grade
wfp,"Radio Operator SC G, Kabul AfghanistanThe Islamic",https://unjobs.org/vacancies/1779227284857,,no_grade
wfp,"Programme Associate - CBT G-6, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1779227276994,,no_grade
wfp,"Finance & Management Services Associate, Cap Haitien, Haiti",https://unjobs.org/vacancies/1779227269458,,no_grade
wfp,"Logistics Officer NOA- Jordan, Amman Jordan Hashemite",https://unjobs.org/vacancies/1779227253873,,intern_consultant
wfp,"Business Support Assistant, Bangkok",https://unjobs.org/vacancies/1779227238054,,no_grade
wfp,"Storekeeper, Khartoum",https://unjobs.org/vacancies/1779227230151,,no_grade
wfp,"Programme Policy Officer, Miragoane, Haiti",https://unjobs.org/vacancies/1779227221829,,no_grade
wfp,"Gestor/a para facilitación y consejería comunitaria - Tucuruacute, Alta Verapaz, Guatemala",https://unjobs.org/vacancies/1779215828876,,no_grade
wfp,"Security Assistant, Cap Haitien, Haiti",https://unjobs.org/vacancies/1779227213349,,no_grade
wfp,"Aviation Officer NOA, Port-au-Prince, Haiti, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1779228151438,,intern_consultant
wfp,"Storekeeper, SC4, Cox's Bazar, Coxs Bazaar Bangladesh The Peoples",https://unjobs.org/vacancies/1779228143746,,no_grade
wfp,"Monitoring and Evaluation Officer, Port Sudan Sudan The Republic Of",https://unjobs.org/vacancies/1779228136259,,no_grade
wfp,"Asociado de Programas Cash Based Transfer, Lima Peru The Republic",https://unjobs.org/vacancies/1779228002611,,no_grade
