org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Head of Field Office, NOB, Moundou, Chad, Moundou Chad The Republic",https://unjobs.org/vacancies/1789735774937,,intern_consultant
wfp,"Finance, Budget & MSD Officer - CST Level II, Kigali Rwanda The Republic",https://unjobs.org/vacancies/1789735766121,,no_grade
wfp,"Knowledge Management Consultant, Maseru, Lesotho",https://unjobs.org/vacancies/1789735758121,,intern_consultant
wfp,"Monitoring Assistant (Multiple Duty Stations), Cebu City, Philippines",https://unjobs.org/vacancies/1789735747665,,no_grade
wfp,"Programme Policy Officer (Child Safeguarding and Child Protection Mainstreaming), Rome, Italy",https://unjobs.org/vacancies/1789735783995,,no_grade
wfp,"Site Maintenance Assistant G3, Harare Zimbabwe The Republic",https://unjobs.org/vacancies/1789649449311,,no_grade
wfp,"Communications Consultant (EU Donor Visibility Campaign), Kabul AfghanistanThe Islamic",https://unjobs.org/vacancies/1789649441413,,intern_consultant
wfp,"Programme Policy Officer, Nutrition, Harare",https://unjobs.org/vacancies/1789649433829,,no_grade
wfp,"Business Support Assistant: CFM Intake Operator, SC4, (2 positions), Harare Zimbabwe The Republic",https://unjobs.org/vacancies/1789649426174,,no_grade
wfp,"Risk Officer (Risk Management and Compliance) | CST Level II | Kinshasa, DR Congo, Kinshasa Congo The Dem",https://unjobs.org/vacancies/1789649410160,,no_grade
wfp,"Budget & Programming Assistant, G5, Harare Zimbabwe The Republic",https://unjobs.org/vacancies/1789649401297,,no_grade
wfp,"Finance Officer (CSTII ) - Aden, Yemen, Aden Yemen The Republic",https://unjobs.org/vacancies/1789649393466,,no_grade
wfp,"Finance Assistant, G5, Harare Zimbabwe The Republic",https://unjobs.org/vacancies/1789649385945,,no_grade
wfp,"Senior Business Support Associate (Fleet & Training) G7,Kampala, Kampala Uganda The Republic",https://unjobs.org/vacancies/1789649378167,,no_grade
wfp,"Programme Associate (CBT) G6, Tindouf Algeria The People",https://unjobs.org/vacancies/1789649370340,,no_grade
wfp,"Partnerships, Communications, and Reporting Officer - CST II, Colombo Sri Lanka DemSocRep",https://unjobs.org/vacancies/1789649362268,,no_grade
wfp,"Human Resources Associate, SC6, Harare Zimbabwe The Republic",https://unjobs.org/vacancies/1789649354662,,no_grade
wfp,"Consultant (Information Mgt & Reporting), Yangon Myanmar The Union",https://unjobs.org/vacancies/1789649346323,,intern_consultant
wfp,"Programme Associate (Cooperating Partners) - G6 - Islamabad, Islamabad Pakistan The Islamic",https://unjobs.org/vacancies/1789649329927,,no_grade
wfp,"Management Services Assistant G5, Harare Zimbabwe The Republic",https://unjobs.org/vacancies/1789649321528,,no_grade
wfp,"Security Associate, Harare, Zimbabwe",https://unjobs.org/vacancies/1789649312203,,no_grade
wfp,"Business Support Assistant: Supply Chain, SC 5, Harare Zimbabwe The Republic",https://unjobs.org/vacancies/1789704427284,,no_grade
wfp,"Human Resources Officer NOB, Antananarivo Madagascar The",https://unjobs.org/vacancies/1789704418844,,intern_consultant
wfp,"Economist, Rome, Italy",https://unjobs.org/vacancies/1789704410989,,no_grade
wfp,"Internship - Programme Knowledge and Information Management - Global HQ, Programme Division (PRG), Rome, Italy",https://unjobs.org/vacancies/1789649338084,,intern_consultant
wfp,"Programme Associate (M&E) G6 - Karachi, Karachi Pakistan The Islamic",https://unjobs.org/vacancies/1789471132952,,no_grade
wfp,"Intern (Procurement), Addis Ababa",https://unjobs.org/vacancies/1789490853887,,intern_consultant
wfp,"Asistente de Comunicaciones, Sechura, Peru",https://unjobs.org/vacancies/1789526066723,,no_grade
wfp,"Internship - Management Services Division, UN System Booking Hub, Rome, Italy",https://unjobs.org/vacancies/1789490843234,,intern_consultant
wfp,"IT Operations Officer, Kyiv, Ukraine",https://unjobs.org/vacancies/1789490862551,,no_grade
wfp,"IT Operations, Kyiv, Ukraine",https://unjobs.org/vacancies/1789490870708,,no_grade
wfp,"Business Support Assistant, Kenema, Sierra Leone",https://unjobs.org/vacancies/1789471125005,,no_grade
wfp,"Programme Assistant (Data Management), Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1789471109573,,no_grade
wfp,"Risk Officer, Cairo, Egypt",https://unjobs.org/vacancies/1789471093721,,no_grade
wfp,"Partnerships Officer, Port au Prince",https://unjobs.org/vacancies/1789471085835,,no_grade
wfp,"Fuel Management Associate, Port au Prince",https://unjobs.org/vacancies/1789471077017,,no_grade
wfp,"Driver, Freetown, Sierra Leone",https://unjobs.org/vacancies/1789471068881,,no_grade
wfp,"Junior Consultant - Programme Policy, Cairo",https://unjobs.org/vacancies/1789471059827,,intern_consultant
wfp,"Monitoring SC G, Tindouf Algeria The People",https://unjobs.org/vacancies/1789070498072,,no_grade
wfp,"Management Services Officer SSA8, Amman Jordan Hashemite",https://unjobs.org/vacancies/1789070490198,,no_grade
wfp,"Programme Officer NOB, Mukalla Yemen The Republic",https://unjobs.org/vacancies/1789070482279,,intern_consultant
wfp,"Programme Policy Officer, Djibouti Djibouti The Republic",https://unjobs.org/vacancies/1789070474459,,no_grade
wfp,"Finance Assistant SC5, Djibouti Djibouti The Republic",https://unjobs.org/vacancies/1789070450304,,no_grade
wfp,"Pasante de Alianzas y Movilización de Recursos, San Salvador El Salvador The",https://unjobs.org/vacancies/1789070442182,,no_grade
wfp,"IT Operations Assistant, SSA5, Dhaka, Dhaka Bangladesh The Peoples",https://unjobs.org/vacancies/1789070433866,,no_grade
wfp,"Oficial de Programas, La Paz Bolivia The Republic",https://unjobs.org/vacancies/1789296685841,,no_grade
wfp,"Asociado de Programas - Coordinador/a Emergencias, La Paz Bolivia The Republic",https://unjobs.org/vacancies/1789296647485,,no_grade
wfp,"Asociado de Programas - Coordinador/a Resiliencia, La Paz Bolivia The Republic",https://unjobs.org/vacancies/1789296639948,,no_grade
wfp,"Aviation Officer, Antananarivo, Madagascar",https://unjobs.org/vacancies/1789382110884,,no_grade
wfp,"Asociado/a de Monitoreo y Evaluación, La Paz",https://unjobs.org/vacancies/1789296632206,,no_grade
