org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Programme Policy Officer CST II WAE (EPR/CBT), Bridgetown, Barbados",https://unjobs.org/vacancies/1774361268121,,no_grade
wfp,"Programme Associate, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1774361275638,,no_grade
wfp,"Coordinador: Sistemas alimentarios sostenibles, San Salvador, El Salvador",https://unjobs.org/vacancies/1774361312263,,no_grade
wfp,"Communication Officer, SC, L8, Gaza, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1775053042881,,no_grade
wfp,"Supply Chain Officer - NOA, Conakry, Guinea",https://unjobs.org/vacancies/1775053050696,,intern_consultant
wfp,"Asistente Senior de Finanzas, Bogota, Colombia",https://unjobs.org/vacancies/1775053058536,,no_grade
wfp,"Management Services Assistant (Travel) (G5) (Damascus CO) VA009-2026, Damascus, Syria",https://unjobs.org/vacancies/1775053066312,,no_grade
wfp,"Finance Officer - NOB, Kabul, Afghanistan",https://unjobs.org/vacancies/1775053073731,,intern_consultant
wfp,"Policy and Programme Officer - School Meals Team Lead and CLTF Coordinator CST II, Nairobi, Kenya",https://unjobs.org/vacancies/1775053081159,,no_grade
wfp,"Guesthouse Management, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1775053088556,,no_grade
wfp,"Adjoint/ Adjointe à la sécurité, Dakar, Senegal",https://unjobs.org/vacancies/1775053095840,,no_grade
wfp,"Senior SAP Business Intelligence & Data Analytics Specialist, Rome, Italy",https://unjobs.org/vacancies/1775053103645,,no_grade
wfp,"Asociado/a de Comunicaciones, Bogota, Colombia",https://unjobs.org/vacancies/1775053111233,,no_grade
wfp,"Programme Policy Officer NOB, Herat, Afghanistan",https://unjobs.org/vacancies/1775053126130,,intern_consultant
wfp,"Security Officer  - Talent Pool, Rome, Italy",https://unjobs.org/vacancies/1774966657827,,no_grade
wfp,"International Consultant - Partnerships Officer, Lilongwe, Malawi",https://unjobs.org/vacancies/1774966635211,,intern_consultant
wfp,"Assistant(e)  la communication  et l' Engagement Communautaire, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1774966497816,,no_grade
wfp,"Programme Policy Officer (Head WFP Western Nepal Region), Surkhet, Nepal",https://unjobs.org/vacancies/1774966709545,,no_grade
