org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Programme Associate, Social Protection, Programme Associate, Social Protection, Dili, Timor-Leste",https://unjobs.org/vacancies/1779299710756,,no_grade
wfp,"Logistics Assistant, Logistics Assistant, Kigali, Rwanda",https://unjobs.org/vacancies/1779299754658,,no_grade
wfp,"Programme Associate, Programme Associate, Maputo, Mozambique",https://unjobs.org/vacancies/1779300009857,,no_grade
wfp,"Programme Assistant, Programme Assistant, Kigali, Rwanda",https://unjobs.org/vacancies/1779300414282,,no_grade
wfp,"Programme Policy Officer, Nay Pyi Taw, Myanmar",https://unjobs.org/vacancies/1779214102183,,no_grade
wfp,"Social Media and Communications Volunteer, Harare, Zimbabwe",https://unjobs.org/vacancies/1779215025003,,no_grade
wfp,"National Community Volunteer, Mwanza, Tanzania",https://unjobs.org/vacancies/1779215404794,,no_grade
wfp,"Asistente de Finanzas, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1779215647844,,no_grade
wfp,"IT Operations SC G, Yerevan, Armenia",https://unjobs.org/vacancies/1779227203335,,no_grade
wfp,"Logistics Officer CST-I, Suva, Fiji",https://unjobs.org/vacancies/1779227246189,,no_grade
wfp,"Full-stack developer, Rome, Italy",https://unjobs.org/vacancies/1779227261879,,no_grade
wfp,"Senior Legal Officer, Rome, Italy",https://unjobs.org/vacancies/1779227315707,,no_grade
wfp,"M&E Officer NOA, Bridgetown, Barbados",https://unjobs.org/vacancies/1779227426283,,intern_consultant
wfp,"Information Technology Consultant, Rome, Italy",https://unjobs.org/vacancies/1779227481428,,intern_consultant
wfp,"Logistics Officer SC 9 (Jamaica), Kingston, Jamaica",https://unjobs.org/vacancies/1779227535834,,no_grade
wfp,"Business Innovation Consultant -  VA 174031, Rome, Italy",https://unjobs.org/vacancies/1779227614848,,intern_consultant
wfp,"Government Partnerships Consultant, Yokohama, Japan",https://unjobs.org/vacancies/1779227685091,,intern_consultant
wfp,"Business Support Assistant (HR), Beijing, China",https://unjobs.org/vacancies/1779227756460,,no_grade
wfp,"Business innovation manager - VA 831464, Rome, Italy",https://unjobs.org/vacancies/1779227795141,,no_grade
wfp,"MSDT - Site Maintenance Assistant G4, Rome, Italy",https://unjobs.org/vacancies/1779227825534,,no_grade
wfp,"Lead QA Engineer, Berlin, Germany",https://unjobs.org/vacancies/1779227840562,,no_grade
wfp,"Building Blocks Technical Coordinator Consultant, Rome, Italy",https://unjobs.org/vacancies/1779227941437,,intern_consultant
wfp,"WFP Japan Relations Office - Business Support Assistant G5, Yokohama, Japan",https://unjobs.org/vacancies/1779227972567,,no_grade
wfp,"Business Support Assistant (Assistant to Country Director), Yerevan, Armenia",https://unjobs.org/vacancies/1779228020172,,no_grade
wfp,"Legal Officer, Rome, Italy",https://unjobs.org/vacancies/1779228036479,,no_grade
wfp,"Campaign Coordinator, Rome, Italy",https://unjobs.org/vacancies/1779228067598,,no_grade
