org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Storekeeper (Fleet) SC4, Faizabad AfghanistanThe Islamic",https://unjobs.org/vacancies/1787231503424,,no_grade
wfp,"Programme Associate (EPR), Monrovia",https://unjobs.org/vacancies/1787231495885,,no_grade
wfp,"Procurement Officer NOA, Kabul AfghanistanThe Islamic",https://unjobs.org/vacancies/1787231488075,,intern_consultant
wfp,"Auxiliar de Enlace Comunitario, COL   Other cities Colombia The Republic",https://unjobs.org/vacancies/1787231480396,,no_grade
wfp,"Programme Associate G6 (Home-Grown School Feeding)_G6, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231472778,,no_grade
wfp,"Programme Business Support Assistant SC4 ,Kakuma (2 positions), Kakuma Kenya The Republic",https://unjobs.org/vacancies/1787231464957,,no_grade
wfp,"Monitoring Assistant (Community Feedback Mechanism), Monrovia",https://unjobs.org/vacancies/1787231457174,,no_grade
wfp,"Security Associate, Beirut",https://unjobs.org/vacancies/1787231449283,,no_grade
wfp,"Human resource Officer - Talent Acquisition (NOA), Cairo Egypt Republic",https://unjobs.org/vacancies/1787231441471,,intern_consultant
wfp,"Logistics Assistant SC5, Faizabad AfghanistanThe Islamic",https://unjobs.org/vacancies/1787231433534,,no_grade
wfp,"Consultor de Mapeo financiero, legal y político, Tegucigalpa Honduras The Republic",https://unjobs.org/vacancies/1787231425842,,no_grade
wfp,"Programme Associate (VAM Data Analyst & Reporting), Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231418430,,no_grade
wfp,"Business Support Assistant_Supply Chain_SC4, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231410880,,no_grade
wfp,"Business Support Assistant (Finance)_SC4, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231402208,,no_grade
wfp,"Driver G2, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231394408,,no_grade
wfp,"Asociado/a Senior de Provisión de Servicios Logísticos, Bogota Colombia The Republic",https://unjobs.org/vacancies/1787231386501,,no_grade
wfp,"Finance Officer_NOA, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231378066,,no_grade
wfp,"Programme Assistant (Programme support)_G5, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231370310,,no_grade
wfp,"Human Resources Associate, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231362441,,no_grade
wfp,"Programme Associate (Community Feedback Mechanism), Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231353542,,no_grade
wfp,"Communications Assistant, Kathmandu",https://unjobs.org/vacancies/1787231611372,,no_grade
wfp,"Administrative Associate (Admin/Travel), Kathmandu",https://unjobs.org/vacancies/1786462100068,,no_grade
wfp,"Senior Communications Associate, Suva, Fiji",https://unjobs.org/vacancies/1787231511021,,no_grade
wfp,"Business Support Associate - Supply Chain, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1787231619100,,no_grade
wfp,"Assistant(e) aux finances (Roster) FT G5, Multiples localités, RD Congo, Kinshasa Congo The Dem",https://unjobs.org/vacancies/1787045268696,,no_grade
wfp,"Food Systems and Climate Specialist, Guatemala City",https://unjobs.org/vacancies/1787045253556,,no_grade
wfp,"Moniteur de terrain SSA 4, Tadjoura, Djibouti",https://unjobs.org/vacancies/1787045245700,,intern_consultant
wfp,"Chargé(e) du soutien psychosocial (SC8), Beni, RD Congo, Beni Congo The Dem",https://unjobs.org/vacancies/1787045237969,,no_grade
wfp,"Programme Policy Officer, CST II, Dushanbe Tajikistan Republic",https://unjobs.org/vacancies/1787045230543,,no_grade
wfp,"Risk and Compliance Officer (SC9), Kinshasa, RD Congo, Kinshasa Congo The Dem",https://unjobs.org/vacancies/1787045215313,,no_grade
wfp,"Head of Resilience and Food Systems, International Consultancy Level II, Dushanbe Tajikistan Republic",https://unjobs.org/vacancies/1787045207549,,intern_consultant
wfp,"Senior Programme Associate (Climate Analytics), Phnom Penh, Cambodia",https://unjobs.org/vacancies/1787045198603,,no_grade
wfp,"Civil Engineer, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1787045223227,,no_grade
wfp,"Senior Data Analyst - Consultant, Rome, Italy",https://unjobs.org/vacancies/1787045261325,,intern_consultant
wfp,"Early Warning Systems Specialist, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1787045276110,,no_grade
wfp,"Programme Assistant SC5 (Ampara), Colombo Sri Lanka DemSocRep",https://unjobs.org/vacancies/1786751151886,,no_grade
wfp,"Asistente de Logistica, Quito Ecuador The Republic",https://unjobs.org/vacancies/1786751144344,,no_grade
wfp,"Business Support Assistant G5 (Partnerships), Tegucigalpa Honduras The Republic",https://unjobs.org/vacancies/1786751136755,,no_grade
wfp,"Workforce Planning and Org Design Consultant, Panama City Panama The Republic",https://unjobs.org/vacancies/1786751128980,,intern_consultant
wfp,"Senior IT Emergency Coordinator - Roster, UAE   Other cities United Arab",https://unjobs.org/vacancies/1786751121334,,no_grade
wfp,"Logistics Assistant (SC5), Rumbek, Rumbek Sudan Republic of",https://unjobs.org/vacancies/1786751106376,,no_grade
wfp,"Programme Assistant/Protection/SCL5, Kosti Sudan The Republic Of",https://unjobs.org/vacancies/1786751090758,,no_grade
wfp,"Programme Assistant SC5 (Kurunegala), Colombo Sri Lanka DemSocRep",https://unjobs.org/vacancies/1786751083347,,no_grade
wfp,"Programme Assistant SC5 (Badulla), Colombo Sri Lanka DemSocRep",https://unjobs.org/vacancies/1786751075928,,no_grade
wfp,"Finance Officer NOA, Havana Cuba The Republic",https://unjobs.org/vacancies/1786751061143,,intern_consultant
wfp,"Readvertisement - Security Assistant G5, Gode, Ethiopia, Gode Ethiopia Federal Dem",https://unjobs.org/vacancies/1786751053678,,no_grade
wfp,"Programme Assistant SC5 (Anuradhapura), Colombo Sri Lanka DemSocRep",https://unjobs.org/vacancies/1786751046287,,no_grade
wfp,"Digital Transformation Lead, Reg. CST, Nairobi Kenya The Republic",https://unjobs.org/vacancies/1786751038777,,no_grade
wfp,"Asistente de Programas - Agropecuario, Riohacha Colombia The Republic",https://unjobs.org/vacancies/1786751031208,,no_grade
wfp,"BSA Supply Chain, Quito Ecuador The Republic",https://unjobs.org/vacancies/1786751015978,,no_grade
