org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"IT Automation Lead, Rome, Italy",https://unjobs.org/vacancies/1775140476914,,no_grade
wfp,"Head of Field Office, Miragoane, Haiti",https://unjobs.org/vacancies/1775140484669,,no_grade
wfp,"Monitor, Quibdo, Colombia",https://unjobs.org/vacancies/1775140492418,,no_grade
wfp,"Business Support Assistant (Partnership Assistant), SC5, Dili, Timor-Leste",https://unjobs.org/vacancies/1775140500204,,no_grade
wfp,"HMI & Access Officer, Gaza & East Jerusalem",https://unjobs.org/vacancies/1775140523319,,no_grade
wfp,"AI Integration & Investigative Technologies Consultant, Rome, Italy",https://unjobs.org/vacancies/1775140508303,,intern_consultant
wfp,"HR Associate, Dar-es-Salaam, Tanzania",https://unjobs.org/vacancies/1775140515770,,no_grade
wfp,"Programme Policy Officer - Corporate Partnership Management, Dhuusamareeb, Somalia",https://unjobs.org/vacancies/1774621012568,,no_grade
wfp,"Programme Officer (Resilience Progression and Systems Integration), Niamey",https://unjobs.org/vacancies/1774879324032,,no_grade
wfp,"Monitoring & Evaluation Officer, Port Sudan, Sudan",https://unjobs.org/vacancies/1774879346661,,no_grade
wfp,"HR Officer - Operations, Damascus, Syria",https://unjobs.org/vacancies/1774879354259,,no_grade
wfp,"Programme Associate (Capacity Building ), Port Sudan, Sudan",https://unjobs.org/vacancies/1774879369192,,no_grade
wfp,"Projects and Events Coordinator (Global Philanthropy), Rome, Italy",https://unjobs.org/vacancies/1774879376721,,no_grade
wfp,"Business Support Assistant (DCD Office), Yaounde, Cameroon",https://unjobs.org/vacancies/1774879411185,,no_grade
wfp,"Policy & Advocacy Officer, Rome, Italy",https://unjobs.org/vacancies/1774966702131,,no_grade
wfp,"Innovative Finance Manager, Rome, Italy",https://unjobs.org/vacancies/1774966694752,,no_grade
wfp,"Risk and Compliance Officer, Port Sudan, Sudan",https://unjobs.org/vacancies/1774966687548,,no_grade
wfp,"Engineer/Project Manager, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1774966664975,,no_grade
wfp,"Programme Policy Officer CST II (SP/CBT), Kingston, Jamaica",https://unjobs.org/vacancies/1774966650212,,no_grade
wfp,"Supply Chain Officer CST II (EPR), Kingston, Jamaica",https://unjobs.org/vacancies/1774966642855,,no_grade
wfp,"Programme Policy Officer (Head WFP Western Nepal Region), Surkhet, Nepal",https://unjobs.org/vacancies/1774966709545,,no_grade
wfp,"International Consultant - Partnerships Officer, Lilongwe, Malawi",https://unjobs.org/vacancies/1774966635211,,intern_consultant
wfp,"Security Officer  - Talent Pool, Rome, Italy",https://unjobs.org/vacancies/1774966657827,,no_grade
wfp,"Asociado/a de Comunicaciones, Bogota, Colombia",https://unjobs.org/vacancies/1775053111233,,no_grade
wfp,"Senior SAP Business Intelligence & Data Analytics Specialist, Rome, Italy",https://unjobs.org/vacancies/1775053103645,,no_grade
wfp,"Adjoint/ Adjointe à la sécurité, Dakar, Senegal",https://unjobs.org/vacancies/1775053095840,,no_grade
wfp,"Guesthouse Management, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1775053088556,,no_grade
wfp,"Policy and Programme Officer - School Meals Team Lead and CLTF Coordinator CST II, Nairobi, Kenya",https://unjobs.org/vacancies/1775053081159,,no_grade
wfp,"Management Services Assistant (Travel), Damascus, Syria",https://unjobs.org/vacancies/1775053066312,,no_grade
wfp,"Communication Office, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1775053042881,,no_grade
wfp,"Supply Chain Officer, Conakry, Guinea",https://unjobs.org/vacancies/1775053050696,,no_grade
wfp,"Finance Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1775053073731,,no_grade
wfp,"Programme Policy Officer, Herat, Afghanistan",https://unjobs.org/vacancies/1775053126130,,no_grade
wfp,"Programme Associate (M&E), Multiples Localites (Beni, Uvira, Tshikapa), Democratic Republic of Congo",https://unjobs.org/vacancies/1775053118834,,no_grade
wfp,"Assistant(e)  la communication  et l' Engagement Communautaire, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1774966497816,,no_grade
wfp,"Programme Policy Officer - Gender & Protection, Garoowe, Somalia",https://unjobs.org/vacancies/1774621049571,,no_grade
wfp,"School Meals Digital Solutions Project Manager, Rome, Italy",https://unjobs.org/vacancies/1774621056878,,no_grade
wfp,"Digital Innovation Officer, Lima, Peru",https://unjobs.org/vacancies/1774621027938,,no_grade
wfp,"Asistente de Programas, Riohacha, Colombia",https://unjobs.org/vacancies/1774621005367,,no_grade
wfp,"Auxiliar de Programa, Quito, Ecuador",https://unjobs.org/vacancies/1774620982421,,no_grade
wfp,"CST - Social Protection Officer, Niamey, Niger",https://unjobs.org/vacancies/1774620967983,,no_grade
wfp,"Supply Chain Officer (Head), Kathmandu, Nepal",https://unjobs.org/vacancies/1774620960307,,no_grade
wfp,"Finance Assistant, Panama City, Panama",https://unjobs.org/vacancies/1774706893159,,no_grade
wfp,"Regional and Country Support Officer, Rome, Italy",https://unjobs.org/vacancies/1774706878195,,no_grade
wfp,"Nutritionist CST II, Bor Field Office, Bor, Sudan",https://unjobs.org/vacancies/1774706862945,,no_grade
wfp,"Logistics Officer, Kuajok, South Sudan",https://unjobs.org/vacancies/1774706855448,,no_grade
wfp,"Legal Consultant, Rome, Italy",https://unjobs.org/vacancies/1774706839038,,intern_consultant
wfp,"HR Officer - Talent Acquisition, Damascus, Syria",https://unjobs.org/vacancies/1774620952842,,no_grade
wfp,"Communications Volunteer, Cairo, Egypt",https://unjobs.org/vacancies/1774792110648,,no_grade
wfp,"HR Officer, Damascus, Syria",https://unjobs.org/vacancies/1774792102953,,no_grade
