org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Conductor /a, Barrancabermeja, Colombia",https://unjobs.org/vacancies/1778245065971,,no_grade
wfp,"WFP Japan Relations Office - Business Support Assistant G5, Yokohama, Japan",https://unjobs.org/vacancies/1778245058673,,no_grade
wfp,"Asistente de Recursos Humanos, Lima, Peru",https://unjobs.org/vacancies/1778245073242,,no_grade
wfp,"Programme Policy Officer (Resilience and Climate Change Officer), Baghdad, Iraq",https://unjobs.org/vacancies/1778245080973,,no_grade
wfp,"Business Support Assistant, Lima, Peru",https://unjobs.org/vacancies/1778245088644,,no_grade
wfp,"Oficial de Logística, Caracas, Venezuela",https://unjobs.org/vacancies/1778245096025,,no_grade
wfp,"Oficial de Comunicaciones, Caracas, Venezuela",https://unjobs.org/vacancies/1778245111018,,no_grade
wfp,"Senior IT Operations Associate SC-07, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1778245118353,,no_grade
wfp,"Programme Policy Officer (Social Protection and Disaster Risk Finance Expert) SC9 - Islamabad, Islamabad, Pakistan",https://unjobs.org/vacancies/1778245125508,,no_grade
wfp,"Asociado de Adquisiciones, Caracas, Venezuela",https://unjobs.org/vacancies/1778245132816,,no_grade
wfp,"Finance and Management Services Officer NOA - Jordan, Amman, Jordan",https://unjobs.org/vacancies/1778245140192,,intern_consultant
wfp,"Partnership Management Consultant, New York, United States",https://unjobs.org/vacancies/1778245147482,,intern_consultant
wfp,"Business Support Assistant (Programme & Management Services) Roster, 5 Locations",https://unjobs.org/vacancies/1778245154777,,no_grade
wfp,"Programme Policy Officer (Adaptive Social Protection Expert) - SC9 - Lahore, Lahore, Pakistan",https://unjobs.org/vacancies/1778245170883,,no_grade
wfp,"Oficial de Alianzas, Caracas, Venezuela",https://unjobs.org/vacancies/1778245178403,,no_grade
wfp,"Lead QA Engineer, Berlin, Germany",https://unjobs.org/vacancies/1778245193292,,no_grade
wfp,"Monitoring and Evaluation Officer (School Meals) - NOB - Karachi, Karachi, Pakistan",https://unjobs.org/vacancies/1778245200716,,intern_consultant
wfp,"Conductor - G2 (Múltiples locaciones), 2 Locations",https://unjobs.org/vacancies/1777911769699,,no_grade
wfp,"Asistente de Programas - G5 (Múltiples locaciones), 2 Locations",https://unjobs.org/vacancies/1777911724986,,no_grade
wfp,"Asistente de Logística - G5 (Múltiples locaciones), 3 Locations",https://unjobs.org/vacancies/1777911687966,,no_grade
wfp,"Asistente de Programas RAM - G5 (Múltiples locaciones), 2 Locations",https://unjobs.org/vacancies/1777911680683,,no_grade
wfp,"Almacenista - G4 (Múltiples locaciones), 2 Locations",https://unjobs.org/vacancies/1777911650734,,no_grade
wfp,"Market Based Officer - NO-A, Caracas, Venezuela",https://unjobs.org/vacancies/1777911658307,,intern_consultant
wfp,"Asociado de Tecnología de la Información, Operaciones - G6 (Caracas), Caracas, Venezuela",https://unjobs.org/vacancies/1777911665899,,no_grade
wfp,"Asociado de Presupuesto y Programación - G6, Caracas, Venezuela",https://unjobs.org/vacancies/1777911673209,,no_grade
wfp,"Asociado de Programas - Infraestructura - G6, Caracas, Venezuela",https://unjobs.org/vacancies/1777911695494,,no_grade
wfp,"Asistente de Finanzas - G5 (Caracas), Caracas, Venezuela",https://unjobs.org/vacancies/1777911702775,,no_grade
wfp,"Logistics Associate - Cash Based Transfer (CBT) SC6, Juba, Juba, South Sudan",https://unjobs.org/vacancies/1777911710289,,no_grade
wfp,"Asistente de Servicios de Gestión, Protocolo - G5 (Caracas), Caracas, Venezuela",https://unjobs.org/vacancies/1777911717634,,no_grade
wfp,"Security Officer - NOA, Caracas, Venezuela",https://unjobs.org/vacancies/1777911732441,,intern_consultant
wfp,"Asociado de Logística, Contrataciones - G6, Caracas, Venezuela",https://unjobs.org/vacancies/1777911739865,,no_grade
wfp,"Human Resources Officer NOA, Conakry Guinea, Conakry, Guinea",https://unjobs.org/vacancies/1777911747177,,intern_consultant
wfp,"Asociado de Programas - EPR - G6, Caracas, Venezuela",https://unjobs.org/vacancies/1777911754440,,no_grade
wfp,"Programme Policy Officer (Markets and Logistics), Dar-es-Salaam, Tanzania",https://unjobs.org/vacancies/1777911762119,,no_grade
wfp,"Aviation Associate G6, Port-au-Prince & Cap Haitien, Haiti, 2 Locations",https://unjobs.org/vacancies/1777911777335,,no_grade
wfp,"Asociado de Finanzas - G6 (Caracas), Caracas, Venezuela",https://unjobs.org/vacancies/1777911784962,,no_grade
wfp,"Asistente de Programas RAM - CFM, Caracas, Venezuela",https://unjobs.org/vacancies/1777911792521,,no_grade
wfp,"Asistente de Adquisiciones - G5 (Caracas), Caracas, Venezuela",https://unjobs.org/vacancies/1777911800025,,no_grade
wfp,"Asistente de Programas - Gestión de Fondos SC5, Caracas, Venezuela",https://unjobs.org/vacancies/1777911807381,,no_grade
wfp,"Asociado de Logística, Planificación - G6, Caracas, Venezuela",https://unjobs.org/vacancies/1777911815161,,no_grade
wfp,"Aviation Assistant SC4, Port-au-Prince & Cap Haitien, Haiti, 2 Locations",https://unjobs.org/vacancies/1777667510962,,no_grade
wfp,"Security Operations Support Officer, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777585833280,,no_grade
wfp,"Senior Finance Associate, Amman, Jordan",https://unjobs.org/vacancies/1777585825560,,no_grade
wfp,"External Relations & Communications Officer, Amman, Jordan",https://unjobs.org/vacancies/1777585817870,,no_grade
