org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"(Surge) Business Support Assistant (Security), Beirut, Lebanon",https://unjobs.org/vacancies/1777303563170,,no_grade
wfp,"Finance Associate, Bol, Chad",https://unjobs.org/vacancies/1777303547894,,no_grade
wfp,"IT Operations Assistant, Beirut, Lebanon",https://unjobs.org/vacancies/1777303532549,,no_grade
wfp,"Adjoint(e) de gestion, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1777303516916,,no_grade
wfp,"Head of Engagement Team and Deputy Director, Rome, Italy",https://unjobs.org/vacancies/1777303486027,,no_grade
wfp,"Regenerative Supply Chain Expert, Rome, Italy",https://unjobs.org/vacancies/1777303470605,,no_grade
wfp,"Asistente de Recursos Humanos, Havana, Cuba",https://unjobs.org/vacancies/1777303454499,,no_grade
wfp,"Finance & Innovation Capital Expert, Rome, Italy",https://unjobs.org/vacancies/1777303438738,,no_grade
wfp,"Partnerships & Ecosystem Development Analyst, Rome, Italy",https://unjobs.org/vacancies/1777303446906,,no_grade
wfp,"International Consultant Information Management & Reporting Officer CSTI, N'Djamena",https://unjobs.org/vacancies/1777303462623,,intern_consultant
wfp,"Roster de Asistente Senior de Programas, COL - Other cities",https://unjobs.org/vacancies/1777303478134,,no_grade
wfp,"(Re-advertisement) Programme Associate (School Feeding), SC6, Cox's Bazar, Cox's Bazaar",https://unjobs.org/vacancies/1777303493506,,no_grade
wfp,"International Consultant, CSTII Partnerships Officer, N'Djamena",https://unjobs.org/vacancies/1777303524644,,intern_consultant
wfp,"Logistics Assistant, G5, Cox's Bazar, Cox's Bazaar",https://unjobs.org/vacancies/1777303540210,,no_grade
wfp,"Driver SSA 2 - Roster for the Caribbean Multi-Country Office, 10 Locations",https://unjobs.org/vacancies/1777303555407,,intern_consultant
wfp,"Internship - Programme Policy (Research Support), WFP China Office, Beijing, China",https://unjobs.org/vacancies/1777303501130,,intern_consultant
wfp,"Internship - Programme Policy (Business Support), WFP China Office, Beijing, China",https://unjobs.org/vacancies/1777303509914,,intern_consultant
wfp,"Consultant Food Systems and Livelihoods CSTII, Bujumbura, Burundi",https://unjobs.org/vacancies/1777303571031,,intern_consultant
wfp,"Business Innovation Manager, Rome, Italy",https://unjobs.org/vacancies/1773583198789,,no_grade
wfp,"Assistant/e au Programme, Uvira, Democratic Republic of Congo",https://unjobs.org/vacancies/1776352585508,,no_grade
wfp,"Programme Assistant (Emergency), Farchana, Chad",https://unjobs.org/vacancies/1777033140581,,no_grade
wfp,"Adjointe Principale a la Representation, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777033126128,,no_grade
wfp,"Programme Policy Officer (Social Protection), Dakar, Senegal",https://unjobs.org/vacancies/1777033119009,,no_grade
wfp,"Business Support Assistant (Aviation) - Suivi des Vols Humanitaires, Conakry, Guinea",https://unjobs.org/vacancies/1777033111394,,no_grade
wfp,"Business Innovation Consultant, Rome, Italy",https://unjobs.org/vacancies/1777033095352,,intern_consultant
wfp,"Food Safety and Quality Assurance Officer, Karachi, Pakistan",https://unjobs.org/vacancies/1777033087819,,no_grade
wfp,"Asistente de Operaciones de Tecnolog­a de la Informacion, Havana, Cuba",https://unjobs.org/vacancies/1777033066060,,no_grade
wfp,"Asistente Senior de Programas de innovacion HUB HZERO, Bogota, Colombia",https://unjobs.org/vacancies/1777033058780,,no_grade
wfp,"Asistente de Finanzas, Havana, Cuba",https://unjobs.org/vacancies/1777033044751,,no_grade
wfp,"Finance Officer, Banjul, Gambia",https://unjobs.org/vacancies/1777033023394,,no_grade
wfp,"Asistente de Programas de Acceso a Mercado, San Salvador, El Salvador",https://unjobs.org/vacancies/1777033008481,,no_grade
wfp,"Asistente de Programas/ Resiliencia / gestion de riesgos climaticos, San Salvador, El Salvador",https://unjobs.org/vacancies/1777033001281,,no_grade
wfp,"Asistente de Programas Nutricion, Bogota, Colombia",https://unjobs.org/vacancies/1777032987084,,no_grade
wfp,"Driver, Tehran, Iran",https://unjobs.org/vacancies/1777032979947,,no_grade
wfp,"Programme Policy Officer - Nutrition Integration, Port Sudan, Sudan",https://unjobs.org/vacancies/1777032972682,,no_grade
wfp,"Programme Officer - School Feeding, Maseru, Lesotho",https://unjobs.org/vacancies/1777032943123,,no_grade
wfp,"Asociado/a de Gestion de Informacion y Reportes, Bogota, Colombia",https://unjobs.org/vacancies/1777032928513,,no_grade
wfp,"Programme Policy Officer (Financial Inclusion & Climate Services), Maputo, Mozambique",https://unjobs.org/vacancies/1777032921441,,no_grade
