org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Republic of Korea Fundraising Coordinator - Individual Giving, Rome, Italy",https://unjobs.org/vacancies/1772202300618,,no_grade
wfp,"Programme Policy Officer (Senior Skills Development Specialist), Manila, Philippines",https://unjobs.org/vacancies/1772202277507,,no_grade
wfp,"Driver Mechanics, Antananarivo, Madagascar",https://unjobs.org/vacancies/1772202270116,,no_grade
wfp,"Logistics Assistant ( Invoicing ), Douala, Cameroon",https://unjobs.org/vacancies/1772202262810,,no_grade
wfp,"Human Resources Associate (Recruiter), Nairobi, Kenya",https://unjobs.org/vacancies/1772202255182,,no_grade
wfp,"Asociado(a) de Finanzas, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772202247739,,no_grade
wfp,"Storekeeper, Ampanihy, Madagascar",https://unjobs.org/vacancies/1772202240070,,no_grade
wfp,"IAM & ZeroTrust Security Specialist, Rome, Italy",https://unjobs.org/vacancies/1772202225148,,no_grade
wfp,"Internal Auditor, Rome, Italy",https://unjobs.org/vacancies/1772202217539,,no_grade
wfp,"Programme Associate (M&E Capacity Strengthening and Evaluations), Maputo, Mozambique",https://unjobs.org/vacancies/1772202210076,,no_grade
wfp,"Business Support Assistant (Logistics), Douala, Cameroon",https://unjobs.org/vacancies/1772202202495,,no_grade
wfp,"Head of Supply Chain, Lilongwe, Malawi",https://unjobs.org/vacancies/1772202194935,,no_grade
wfp,"Storekeepers, Fort-Dauphin, Madagascar",https://unjobs.org/vacancies/1772202187225,,no_grade
wfp,"Logistics Associate ( Shipping), Douala, Cameroon",https://unjobs.org/vacancies/1772202179551,,no_grade
wfp,"Communications Officer, Junior Consultant, WFP Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1772202171698,,intern_consultant
wfp,"Network Detection & Security Engineer, Rome, Italy",https://unjobs.org/vacancies/1772202164019,,no_grade
wfp,"Programme Associate (M&E Outcome Monitoring), Maputo, Mozambique",https://unjobs.org/vacancies/1772202156264,,no_grade
wfp,"Supply Chain Officer, Bukavu, Democratic Republic of Congo",https://unjobs.org/vacancies/1772202148632,,no_grade
wfp,"Logistics Assistant (Transport), Douala, Cameroon",https://unjobs.org/vacancies/1772202141002,,no_grade
wfp,"Logistics Associate ( Contracting), Douala, Cameroon",https://unjobs.org/vacancies/1772202133148,,no_grade
wfp,"Assistant au Programme Genre, Cap Haitien, Haiti",https://unjobs.org/vacancies/1772202118192,,no_grade
wfp,"IT Operations Officer, Ankara, Turkey",https://unjobs.org/vacancies/1772202110252,,no_grade
wfp,"Programme Associate (M&E Process Monitoring), Maputo, Mozambique",https://unjobs.org/vacancies/1772202102002,,no_grade
wfp,"Assistant au Programme Genre, Miragoane, Haiti",https://unjobs.org/vacancies/1772202084466,,no_grade
wfp,"Vulnerability Analysis & Mapping Officer, Bridgetown, Barbados",https://unjobs.org/vacancies/1772288425798,,no_grade
wfp,"Conductor, Ayacucho, Peru",https://unjobs.org/vacancies/1772288418444,,no_grade
wfp,"Regional Nurse, Dakar, Senegal",https://unjobs.org/vacancies/1772288410921,,no_grade
wfp,"Consultant, Privacy & Data Protection Board Policy, Rome, Italy",https://unjobs.org/vacancies/1772288403228,,intern_consultant
wfp,"Supply Chain Officer, Nouakchott, Mauritania",https://unjobs.org/vacancies/1772288395053,,no_grade
wfp,"Conductor, Cusco, Peru",https://unjobs.org/vacancies/1772202093760,,no_grade
wfp,"Management Services Officer - Field Support, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1772202285287,,no_grade
wfp,"Finance Officer (UNHAS), Bamako, Mali",https://unjobs.org/vacancies/1772028619175,,no_grade
wfp,"Asistente Superior de Finanzas, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772028611194,,no_grade
wfp,"Auxiliar de Facturación, Bogota, Colombia",https://unjobs.org/vacancies/1772028602736,,no_grade
wfp,"Innovative Finance Manager, Rome, Italy",https://unjobs.org/vacancies/1772028595547,,no_grade
wfp,"Programme Policy Officer (Gender, Protection, and Inclusion Specialist), Cairo, Egypt",https://unjobs.org/vacancies/1772028588322,,no_grade
wfp,"Workday HCM Consultant, Rome, Italy",https://unjobs.org/vacancies/1772028581116,,intern_consultant
wfp,"Business Support Assistant, Paramaribo, Suriname",https://unjobs.org/vacancies/1772028566770,,no_grade
wfp,"Programme Policy Officer (Head of Asset Creation, Livelihoods and Social Safety Nets), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1772028551791,,no_grade
wfp,"Research, Assessment, and Monitoring (RAM) Assistant, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1772028347744,,no_grade
wfp,"Knowledge Management Specialist (CST-I), Colombo, Sri Lanka",https://unjobs.org/vacancies/1771942198355,,no_grade
wfp,"Partnerships Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942183558,,no_grade
wfp,"Monitoring & Evaluation Associate, Jerusalem, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1771942191065,,no_grade
wfp,"Data Architect, Rome, Italy",https://unjobs.org/vacancies/1771942176227,,no_grade
wfp,"Logistics Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942169050,,no_grade
wfp,"Programme Associate - Gender, Protection and Inclusion (GPI), Bridgetown, Barbados",https://unjobs.org/vacancies/1771942161690,,no_grade
wfp,"Programme Assistant, Kingstown, St. Vincent and the Grenadines",https://unjobs.org/vacancies/1771942154194,,no_grade
wfp,"Finance, Budget & Programming Assistant, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942146905,,no_grade
wfp,"Asociado/a de Programas, Bogota, Colombia",https://unjobs.org/vacancies/1771942132007,,no_grade
wfp,"Senior Programme Associate, Kingston, Jamaica",https://unjobs.org/vacancies/1771942139233,,no_grade
