org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Partnerships Officer, Managua, Nicaragua",https://unjobs.org/vacancies/1779227748624,,no_grade
wfp,"Security Guard- SC2- Erbil, Iraq (Five Positions), Erbil Iraq The Republic",https://unjobs.org/vacancies/1779227733065,,no_grade
wfp,"Asociado/a de Alianzas, San Salvador El Salvador The",https://unjobs.org/vacancies/1779227725260,,no_grade
wfp,"Logistics Assistant-  SC 5, Khartoum Sudan The Republic Of",https://unjobs.org/vacancies/1779227717428,,no_grade
wfp,"Oficial de Logística, Caracas Venezuela The Republic",https://unjobs.org/vacancies/1779227709252,,no_grade
wfp,"Programme Associate (Resilience and Food Systems) SC6, Jalalabad AfghanistanThe Islamic",https://unjobs.org/vacancies/1779227700657,,no_grade
wfp,"Partnership Management Consultant, New York United States Of",https://unjobs.org/vacancies/1779227693188,,intern_consultant
wfp,"Mechanic, Jeremie, Haiti",https://unjobs.org/vacancies/1779227677361,,no_grade
wfp,"Business Support Associate, Bissau",https://unjobs.org/vacancies/1779227669790,,no_grade
wfp,"Business Support Assistant SC4 (Programme, Nutrition), Port-au-Prince, Haiti, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1779227662067,,no_grade
wfp,"Logistics Officer, Cap Haitien, Haiti",https://unjobs.org/vacancies/1779227654350,,no_grade
wfp,"Monitoring Assistant, Jeremie, Haiti",https://unjobs.org/vacancies/1779227645972,,no_grade
wfp,"Consultant Partnership & Reporting, Cotonou",https://unjobs.org/vacancies/1779227630528,,intern_consultant
wfp,"Programme Associate Urgence/Résilience SC Diffa, Diffa Niger The Republic Of",https://unjobs.org/vacancies/1779227622529,,no_grade
wfp,"Asistente de Recursos Humanos, Lima Peru The Republic",https://unjobs.org/vacancies/1779227606536,,no_grade
wfp,"Finance and Management Services Officer NOA - Jordan, Amman Jordan Hashemite",https://unjobs.org/vacancies/1779227598611,,intern_consultant
wfp,"Budget & Programming Officer - SSA9 - Islamabad, Islamabad Pakistan The Islamic",https://unjobs.org/vacancies/1779227590681,,no_grade
wfp,"Security/Access Assistant SC4, Miragoane, Haiti, Miragoane Haiti The Republic",https://unjobs.org/vacancies/1779227582690,,no_grade
wfp,"Monitoring and Evaluation Officer (School Meals), Karachi, Pakistan",https://unjobs.org/vacancies/1779228128795,,no_grade
wfp,"Programme Policy Officer (Cash Based Transfers), CST II, Juba",https://unjobs.org/vacancies/1779228121096,,no_grade
wfp,"Oficial de Comunicaciones, Caracas",https://unjobs.org/vacancies/1779228113481,,no_grade
wfp,"Logistics Associate (Fleet), Port Sudan,  Sudan",https://unjobs.org/vacancies/1779228105938,,no_grade
wfp,"Programme Policy Officer NOA, Miragoane, Haiti, Miragoane Haiti The Republic",https://unjobs.org/vacancies/1779228098411,,intern_consultant
wfp,"Economic & Food Security Analyst SSA 9, Beirut Lebanon The Republic",https://unjobs.org/vacancies/1779228090708,,intern_consultant
wfp,"Asociado/a de Operaciones de Tecnologías de Información, Bogota Colombia The Republic",https://unjobs.org/vacancies/1779228075216,,no_grade
wfp,"Budget and Programming Associate, Nairobi",https://unjobs.org/vacancies/1779228059587,,no_grade
wfp,"Head of Research, Assessment and Monitoring (RAM) unit, Level II, Kathmandu NepalThe Fed",https://unjobs.org/vacancies/1779228044283,,no_grade
wfp,"Monitoring Assistant SC4, Gonaives, Haiti, Gonaives Haiti The Republic",https://unjobs.org/vacancies/1779228028570,,no_grade
wfp,"Asistente Senior de Finanzas, Bogota Colombia The Republic",https://unjobs.org/vacancies/1779228011837,,no_grade
wfp,"SSA Consultant (Vehicle Location Tracking Systems), New Delhi India Republic",https://unjobs.org/vacancies/1779227771963,,intern_consultant
wfp,"Engineer, SC9, Damaturu - Nigeria, Damaturu Nigeria The Federal",https://unjobs.org/vacancies/1779227764138,,no_grade
wfp,"Especialista en Cadenas de Valor Agroalimentarias, Caracas Venezuela The Republic",https://unjobs.org/vacancies/1779227574533,,no_grade
wfp,"Logistics Associate (Information Management - GIS)/ SC6, Port Sudan Sudan The Republic Of",https://unjobs.org/vacancies/1779227371427,,no_grade
wfp,"Digital Innovation Officer SC 08, Santo Domingo Dominican Republic",https://unjobs.org/vacancies/1779227363769,,no_grade
wfp,"Food Safety and Quality Assurance Officer, CST II - Addis Ababa, Ethiopia, Addis Ababa Ethiopia Federal Dem",https://unjobs.org/vacancies/1779227355930,,no_grade
wfp,"Drivers for the Roster  - Special Services Agreement (SSA-2).-5, Harare Zimbabwe The Republic",https://unjobs.org/vacancies/1779227348184,,intern_consultant
wfp,"Asistente senior de programas, Florencia Colombia The Republic",https://unjobs.org/vacancies/1779227339541,,no_grade
wfp,"Roster Asistente CFM (Community and feedback mechanism), Bogota Colombia The Republic",https://unjobs.org/vacancies/1779227331371,,no_grade
wfp,"Asistente de Apoyo Operativo, Lima Peru The Republic",https://unjobs.org/vacancies/1779227323328,,no_grade
wfp,"Security Associate G6, Cap Haitien, Haiti, Cap Haitien Haiti The Republic",https://unjobs.org/vacancies/1779227307964,,no_grade
wfp,"Data Science Officer NOA, Port-au-Prince, Haiti, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1779227300045,,intern_consultant
wfp,"Programme Associate- Cash Based Transfers  SC6, Faizabad AfghanistanThe Islamic",https://unjobs.org/vacancies/1779227292489,,no_grade
wfp,"Radio Operator SC G, Kabul AfghanistanThe Islamic",https://unjobs.org/vacancies/1779227284857,,no_grade
wfp,"Programme Associate - CBT G-6, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1779227276994,,no_grade
