org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Adjoint(e) à la sécurité, Goma",https://unjobs.org/vacancies/1780681564754,,no_grade
wfp,"Programme Policy Officer, Gonaives, Haiti",https://unjobs.org/vacancies/1780681572422,,no_grade
wfp,"Business Support Assistant (MSD) G4, Ambovombe, Bekily, Fort-Dauphin, Ambovombe Madagascar The",https://unjobs.org/vacancies/1780681557064,,no_grade
wfp,"Assistant.e aux Services de Gestion (MS Assistant) Kankan- SC L5, Kankan Guinea The Republic",https://unjobs.org/vacancies/1780681549674,,no_grade
wfp,"Engineer (Civil and/or Structural), CST II, Juba South Sudan, Juba Sudan Republic of",https://unjobs.org/vacancies/1780681541893,,no_grade
wfp,"Aviation Assistant (Airport Operations) SC G L6, Antananarivo Madagascar The",https://unjobs.org/vacancies/1780681533917,,no_grade
wfp,"Access Assistant G4, Gonaives, Haiti, Gonaives Haiti The Republic",https://unjobs.org/vacancies/1780681526320,,no_grade
wfp,"WFP Volunteer - Management Services, Dar es Salaam",https://unjobs.org/vacancies/1780681511062,,no_grade
wfp,"WFP Volunteer - Finance, Dar es Salaam Tanzania The United",https://unjobs.org/vacancies/1780681494877,,no_grade
wfp,"IT Assistant (Volunteer), Dar es Salaam",https://unjobs.org/vacancies/1780681479590,,no_grade
wfp,"Management Services Assistant (Travel and Protocol) G5, Antananarivo Madagascar The",https://unjobs.org/vacancies/1780681471968,,no_grade
wfp,"Finance Associate G6, Antananarivo Madagascar The",https://unjobs.org/vacancies/1780681464251,,no_grade
wfp,"Asociado(a) Superior de Vulnerabilidad, Análisis y Mapeo. (VAM), Guatemala City Guatemala The Republic",https://unjobs.org/vacancies/1780681456284,,no_grade
wfp,"Procurement Officer NOB, Antananarivo Madagascar The",https://unjobs.org/vacancies/1780681448546,,intern_consultant
wfp,"Security/Access Assocaite G6, Gonaives, Haiti, Gonaives Haiti The Republic",https://unjobs.org/vacancies/1780681440407,,no_grade
wfp,"OIM & Performance Reports Officer NOB, Antananarivo Madagascar The",https://unjobs.org/vacancies/1780681432735,,intern_consultant
wfp,"Adjoint(e) aux finances, Kinshasa",https://unjobs.org/vacancies/1780681424926,,no_grade
wfp,"Partnership, Communication and Reporting Consultant, Luanda Angola The Republic",https://unjobs.org/vacancies/1780681416636,,intern_consultant
wfp,"HR Assistant - (WFP Volunteer), Dar es Salaam Tanzania The United",https://unjobs.org/vacancies/1780681408964,,no_grade
wfp,"IT Operations Assistant, Ambovombe, Ampanihy, Fort-Dauphin, Tuléar, Madagascar",https://unjobs.org/vacancies/1780681400851,,no_grade
wfp,"Procurement Assistant, Port-au-Prince",https://unjobs.org/vacancies/1780681391053,,no_grade
wfp,"Auxiliar Administrativo, Riohacha Colombia The Republic",https://unjobs.org/vacancies/1780845344306,,no_grade
wfp,"Asistente Senior Cadena de Suministro, COL   Other cities Colombia The Republic",https://unjobs.org/vacancies/1780845334895,,no_grade
wfp,"Senior Cybersecurity Specialist - Vulnerability Management, Rome, Italy",https://unjobs.org/vacancies/1780681502779,,no_grade
wfp,"Senior Cybersecurity Specialist - Network Security, Rome, Italy",https://unjobs.org/vacancies/1780681518808,,no_grade
wfp,"Senior Programe Associate SSA7, Kaolack Senegal The Republic",https://unjobs.org/vacancies/1780620854780,,no_grade
wfp,"Risk & Compliance Officer NOA, Port-au-Prince, Haiti, Port au Prince Haiti The Republic",https://unjobs.org/vacancies/1780620847340,,intern_consultant
wfp,"Risk & Compliance Associate, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1780620832021,,no_grade
wfp,"Auxiliar Gestión de Datos, Riohacha Colombia The Republic",https://unjobs.org/vacancies/1780620824352,,no_grade
wfp,"Emergency Surge Deployment: Management Services Associate - Level 6 - Multiple (Pakistan), Islamabad Pakistan The Islamic",https://unjobs.org/vacancies/1780620816756,,no_grade
