org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Business Innovation Senior Manager, Rome, Italy",https://unjobs.org/vacancies/1784818055917,,no_grade
wfp,"UN System Mobility & Carpooling CST, UN System Booking Hub, Regular Consultant, Rome, Italy",https://unjobs.org/vacancies/1784818065225,,intern_consultant
wfp,"Business Support Assistant - Integrated Risk Management, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1784818081729,,no_grade
wfp,"IT Operations assistant, Tshikapa, Democratic Republic of Congo",https://unjobs.org/vacancies/1784825107332,,no_grade
wfp,"Human Resources Officer, Lilongwe",https://unjobs.org/vacancies/1784772910401,,no_grade
wfp,"IT Operations Associate, Dollo Ado,  Ethiopia",https://unjobs.org/vacancies/1784772901952,,no_grade
wfp,"Monitoring Assistant,  Manakara, Madagascar",https://unjobs.org/vacancies/1784772893734,,no_grade
wfp,"Auxiliar de Apoyo Operativo (Coordinación de mecanismo de Retroalimentación de la Comunidad CFM), San Salvador",https://unjobs.org/vacancies/1784772885902,,no_grade
wfp,"Finance Officer, Khartoum",https://unjobs.org/vacancies/1784772877860,,no_grade
wfp,"Logistics Associate (Warehouse Management), Kabul",https://unjobs.org/vacancies/1784772869836,,no_grade
wfp,"Logistics Assistant, Mao, Chad",https://unjobs.org/vacancies/1784772861405,,no_grade
wfp,"Finance Associate, Khartoum",https://unjobs.org/vacancies/1784772853535,,no_grade
wfp,"Supply Chain Expert, Cairo",https://unjobs.org/vacancies/1784772845439,,no_grade
wfp,"Food Safety and Quality Assurance Expert (SSA, L10)-National School Meals Programme, Cairo Egypt Republic",https://unjobs.org/vacancies/1784772837380,,intern_consultant
wfp,"Asistente Senior de Programas - calidad y nutrición, Riohacha Colombia",https://unjobs.org/vacancies/1784772828605,,no_grade
wfp,"Assistant(e) à la logistique (Roster), Goma",https://unjobs.org/vacancies/1784772803430,,no_grade
wfp,"Disaster Risk Financing (DRF) Specialist, Suva, Fiji",https://unjobs.org/vacancies/1784772812723,,no_grade
wfp,"Business Support Assistant,  Kyiv, Ukraine",https://unjobs.org/vacancies/1784772820643,,no_grade
wfp,"Programme Policy Officer (Operations, Monitoring and Reporting Systems) - SC9 - Islamabad, Islamabad Pakistan The Islamic",https://unjobs.org/vacancies/1784662874497,,no_grade
