org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Finance Officer (UNHAS), Bamako, Mali",https://unjobs.org/vacancies/1772028619175,,no_grade
wfp,"Asistente Superior de Finanzas, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772028611194,,no_grade
wfp,"Auxiliar de Facturación, Bogota, Colombia",https://unjobs.org/vacancies/1772028602736,,no_grade
wfp,"Innovative Finance Manager, Rome, Italy",https://unjobs.org/vacancies/1772028595547,,no_grade
wfp,"Programme Policy Officer (Gender, Protection, and Inclusion Specialist), Cairo, Egypt",https://unjobs.org/vacancies/1772028588322,,no_grade
wfp,"Workday HCM Consultant, Rome, Italy",https://unjobs.org/vacancies/1772028581116,,intern_consultant
wfp,"Business Support Assistant, Paramaribo, Suriname",https://unjobs.org/vacancies/1772028566770,,no_grade
wfp,"Finance Officer (UNHAS), Bamako, Mali",https://unjobs.org/vacancies/1772028559366,,no_grade
wfp,"Programme Policy Officer (Head of Asset Creation, Livelihoods and Social Safety Nets), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1772028551791,,no_grade
wfp,"Research, Assessment, and Monitoring (RAM) Assistant, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1772028347744,,no_grade
wfp,"Knowledge Management Specialist (CST-I), Colombo, Sri Lanka",https://unjobs.org/vacancies/1771942198355,,no_grade
wfp,"Partnerships Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942183558,,no_grade
wfp,"Monitoring & Evaluation Associate, Jerusalem, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1771942191065,,no_grade
wfp,"Data Architect, Rome, Italy",https://unjobs.org/vacancies/1771942176227,,no_grade
wfp,"Logistics Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942169050,,no_grade
wfp,"Programme Associate - Gender, Protection and Inclusion (GPI), Bridgetown, Barbados",https://unjobs.org/vacancies/1771942161690,,no_grade
wfp,"Programme Assistant, Kingstown, St. Vincent and the Grenadines",https://unjobs.org/vacancies/1771942154194,,no_grade
wfp,"Finance, Budget & Programming Assistant, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942146905,,no_grade
wfp,"Asociado/a de Programas, Bogota, Colombia",https://unjobs.org/vacancies/1771942132007,,no_grade
wfp,"Senior Programme Associate, Kingston, Jamaica",https://unjobs.org/vacancies/1771942139233,,no_grade
wfp,"Programme Policy Officer (Livelihoods, Value Chain Development and Market Linkages), Baghdad, Iraq",https://unjobs.org/vacancies/1771942124695,,no_grade
wfp,"Intern (Project Management and Coordination Support), Dar-es-Salaam, Tanzania",https://unjobs.org/vacancies/1771942117449,,intern_consultant
wfp,"Senior Communication Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942110330,,no_grade
wfp,"Facilitateur  FNG (Fill the Nutrient Gap), Port-au-Prince, Haiti",https://unjobs.org/vacancies/1771942102956,,no_grade
wfp,"Programme Associate, Castries, Saint Lucia",https://unjobs.org/vacancies/1771942095555,,no_grade
wfp,"Programme Policy Officer (Resilience and Climate Change Officer), Baghdad, Iraq",https://unjobs.org/vacancies/1771942088304,,no_grade
wfp,"Programme Policy Officer (Head of Programme Enablers) CST II, Maputo, Mozambique",https://unjobs.org/vacancies/1771942072742,,no_grade
wfp,"Asociado de Recursos Humanos, Caracas, Venezuela",https://unjobs.org/vacancies/1771942080307,,no_grade
wfp,"International Consultant, Programme Policy Officer, CST II (Gender, Protection & AAP), N'Djamena",https://unjobs.org/vacancies/1771510258369,,intern_consultant
wfp,"Human Resources Assistant, Nairobi, Kenya",https://unjobs.org/vacancies/1771597711139,,no_grade
wfp,"Programme Associate - School Meal Programme and Nutrition, Colombo, Sri Lanka",https://unjobs.org/vacancies/1771855757870,,no_grade
wfp,"Procurement Assistant, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1771597696109,,no_grade
wfp,"M&E Officer, Bujumbura, Burundi",https://unjobs.org/vacancies/1771597688177,,no_grade
wfp,"JPO Programme Policy Officer (School Meals and Food Systems), Kathmandu, Nepal",https://unjobs.org/vacancies/1771682879378,,jpo
wfp,"Human Resources Associate, Dhaka, Bangladesh",https://unjobs.org/vacancies/1771769019085,,no_grade
wfp,"Internship Opportunity, Freetown",https://unjobs.org/vacancies/1771510266339,,intern_consultant
wfp,"Programme Policy Officer (Smallholder Agricultural Market Support (SAMS), Freetown, Sierra Leone",https://unjobs.org/vacancies/1771510250518,,no_grade
wfp,"Programme Policy Officer - School Based Programme (WAE), Colombo, Sri Lanka",https://unjobs.org/vacancies/1771510242877,,no_grade
wfp,"Monitoring Assistant, Maiduguri, Nigeria",https://unjobs.org/vacancies/1771510234947,,no_grade
wfp,"Engineer - Roster for the Caribbean Multi-Country Office, Bridgetown, Barbados",https://unjobs.org/vacancies/1771337344253,,no_grade
wfp,"Senior Logistics Associate, Tripoli, Libya",https://unjobs.org/vacancies/1771337300837,,no_grade
wfp,"Supply Chain Officer, Tripoli, Libya",https://unjobs.org/vacancies/1771337285917,,no_grade
wfp,"Consultant - Protection & Inclusion (PI), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1771337278085,,intern_consultant
wfp,"Legal Officer, Rome, Italy",https://unjobs.org/vacancies/1771423733542,,no_grade
wfp,"Communication Officer, San Salvador, El Salvador",https://unjobs.org/vacancies/1771423681276,,no_grade
wfp,"Legal Officer, Rome, Italy",https://unjobs.org/vacancies/1771423726179,,no_grade
wfp,"High-Value Donor Stewardship Specialist, Rome, Italy",https://unjobs.org/vacancies/1771423718528,,no_grade
wfp,"Programme Associate (Resilience), Vientiane, Lao PDR",https://unjobs.org/vacancies/1771423711296,,no_grade
wfp,"Supply Chain Officer, Monrovia, Liberia",https://unjobs.org/vacancies/1771423696363,,no_grade
wfp,"Communications Assistant, Monrovia, Liberia",https://unjobs.org/vacancies/1771423688891,,no_grade
