org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Assistant(e) aux finances (Roster) FT G5, Multiples localités, RD Congo, Kinshasa Congo The Dem",https://unjobs.org/vacancies/1787045268696,,no_grade
wfp,"Food Systems and Climate Specialist, Guatemala City",https://unjobs.org/vacancies/1787045253556,,no_grade
wfp,"Moniteur de terrain SSA 4, Tadjoura, Djibouti",https://unjobs.org/vacancies/1787045245700,,intern_consultant
wfp,"Chargé(e) du soutien psychosocial (SC8), Beni, RD Congo, Beni Congo The Dem",https://unjobs.org/vacancies/1787045237969,,no_grade
wfp,"Programme Policy Officer, CST II, Dushanbe Tajikistan Republic",https://unjobs.org/vacancies/1787045230543,,no_grade
wfp,"Risk and Compliance Officer (SC9), Kinshasa, RD Congo, Kinshasa Congo The Dem",https://unjobs.org/vacancies/1787045215313,,no_grade
wfp,"Head of Resilience and Food Systems, International Consultancy Level II, Dushanbe Tajikistan Republic",https://unjobs.org/vacancies/1787045207549,,intern_consultant
wfp,"Senior Programme Associate (Climate Analytics), Phnom Penh, Cambodia",https://unjobs.org/vacancies/1787045198603,,no_grade
wfp,"Civil Engineer, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1787045223227,,no_grade
wfp,"Senior Data Analyst - Consultant, Rome, Italy",https://unjobs.org/vacancies/1787045261325,,intern_consultant
wfp,"Early Warning Systems Specialist, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1787045276110,,no_grade
wfp,"Programme Assistant SC5 (Ampara), Colombo Sri Lanka DemSocRep",https://unjobs.org/vacancies/1786751151886,,no_grade
wfp,"Asistente de Logistica, Quito Ecuador The Republic",https://unjobs.org/vacancies/1786751144344,,no_grade
wfp,"Business Support Assistant G5 (Partnerships), Tegucigalpa Honduras The Republic",https://unjobs.org/vacancies/1786751136755,,no_grade
wfp,"Workforce Planning and Org Design Consultant, Panama City Panama The Republic",https://unjobs.org/vacancies/1786751128980,,intern_consultant
wfp,"Senior IT Emergency Coordinator - Roster, UAE   Other cities United Arab",https://unjobs.org/vacancies/1786751121334,,no_grade
wfp,"Logistics Assistant (SC5), Rumbek, Rumbek Sudan Republic of",https://unjobs.org/vacancies/1786751106376,,no_grade
wfp,"Programme Assistant/Protection/SCL5, Kosti Sudan The Republic Of",https://unjobs.org/vacancies/1786751090758,,no_grade
wfp,"Programme Assistant SC5 (Kurunegala), Colombo Sri Lanka DemSocRep",https://unjobs.org/vacancies/1786751083347,,no_grade
wfp,"Programme Assistant SC5 (Badulla), Colombo Sri Lanka DemSocRep",https://unjobs.org/vacancies/1786751075928,,no_grade
wfp,"Finance Officer NOA, Havana Cuba The Republic",https://unjobs.org/vacancies/1786751061143,,intern_consultant
wfp,"Readvertisement - Security Assistant G5, Gode, Ethiopia, Gode Ethiopia Federal Dem",https://unjobs.org/vacancies/1786751053678,,no_grade
wfp,"Programme Assistant SC5 (Anuradhapura), Colombo Sri Lanka DemSocRep",https://unjobs.org/vacancies/1786751046287,,no_grade
wfp,"Digital Transformation Lead, Reg. CST, Nairobi Kenya The Republic",https://unjobs.org/vacancies/1786751038777,,no_grade
