org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Programme Policy Officer (Head of Programme) NO-B Sittwe, Sittway Sittwe Myanmar The Union",https://unjobs.org/vacancies/1788881322028,,intern_consultant
wfp,"Responsable de Comunicación Digital, San Salvador El Salvador The",https://unjobs.org/vacancies/1788881314074,,no_grade
wfp,"Project Coordinator, NukuAlofa Tonga The Kingdom",https://unjobs.org/vacancies/1788881305646,,no_grade
wfp,"Food Safety and Quality Assurance Officer, Mersin Turkiye The Republic",https://unjobs.org/vacancies/1788881297569,,no_grade
wfp,"RAM Assistant, Bolgatanga Ghana The Republic",https://unjobs.org/vacancies/1788881289262,,no_grade
wfp,"Finance Associate-SSA6, Ankara, Ankara Turkiye The Republic",https://unjobs.org/vacancies/1788881273046,,no_grade
wfp,"Readvertisement - Roster - IT Operations Associate - Level 6 - Multiple Locations (Pakistan), Islamabad Pakistan The Islamic",https://unjobs.org/vacancies/1788881265099,,no_grade
wfp,"Programme Policy Officer, Partnership/NOA, Kosti Sudan The Republic Of",https://unjobs.org/vacancies/1788881257084,,intern_consultant
wfp,"Risk Officer, Worldwide",https://unjobs.org/vacancies/1788881216903,,no_grade
wfp,"Sistematización de Experiencias, Documentación de Lecciones Aprendidas de AA en Honduras y Diseño de un Ejercicio de Simulación para el Fortalecimiento de los Mecanismos de Acción Anticipatoria (AA), Tegucigalpa Honduras The Republic",https://unjobs.org/vacancies/1788881176516,,no_grade
wfp,"Fundraising and Regulatory Advisory Consultant, Ankara Turkiye The Republic",https://unjobs.org/vacancies/1788881208792,,intern_consultant
wfp,"Senior Driver, Fixed Term GS3 - Kathmandu, Kathmandu NepalThe Fed",https://unjobs.org/vacancies/1788881168478,,no_grade
wfp,"Programme Assistant (School Feeding), G5, Dili Timor",https://unjobs.org/vacancies/1788881159913,,no_grade
wfp,"Readvertisement - Business Support Assistant (Budget & Programming and Finance) - SC5 - Peshawar, Peshawar Pakistan The Islamic",https://unjobs.org/vacancies/1788881143779,,no_grade
wfp,"Asistente de Cadena de Suministro (Retail) - SSA5, Caracas Venezuela The Republic",https://unjobs.org/vacancies/1788881135106,,no_grade
wfp,"Readvertisement - Roster - IT Operations Officer (Digital Services) - Level 8 - Multiple Locations (Pakistan), Islamabad Pakistan The Islamic",https://unjobs.org/vacancies/1788881126381,,no_grade
wfp,"Consultant Partnerships, Dakar Senegal The Republic",https://unjobs.org/vacancies/1788881118209,,intern_consultant
wfp,"Programme Policy Officer, NOC FT, Dar es Salaam Tanzania The United",https://unjobs.org/vacancies/1788881100115,,intern_consultant
wfp,"Business Support Assistant ( Shipping), Douala Cameroon The Republic",https://unjobs.org/vacancies/1788881090542,,no_grade
wfp,"CST HR Time & Benefits, Rome, Italy",https://unjobs.org/vacancies/1788881109166,,no_grade
wfp,"Cybersecurity Advisory Consultant (IAM & Endpoint Protection), Rome, Italy",https://unjobs.org/vacancies/1788881151814,,intern_consultant
wfp,"HRMOI Org & Security Analyst (Consultant), Rome, Italy",https://unjobs.org/vacancies/1788881184912,,intern_consultant
wfp,"CST HR & Payroll transformation (level 1), Rome, Italy",https://unjobs.org/vacancies/1788881192809,,no_grade
wfp,"Business Support Associate (Vendor Management), Jerusalem",https://unjobs.org/vacancies/1788881200722,,no_grade
wfp,"Disability Inclusion Officer, Rome, Italy",https://unjobs.org/vacancies/1788881225434,,no_grade
wfp,"Monitoring & Evaluation Officer, Dnipro, Ukraine",https://unjobs.org/vacancies/1788881233322,,no_grade
wfp,"PMO Implementation Manager & Head of Product Delivery, Rome, Italy",https://unjobs.org/vacancies/1788881241138,,no_grade
wfp,"Ethics Officer, Rome, Italy",https://unjobs.org/vacancies/1788881249286,,no_grade
wfp,"Cybersecurity Advisory Consultant (AI Security & Secure by Design), Rome, Italy",https://unjobs.org/vacancies/1788881280942,,intern_consultant
wfp,"Programme Policy Officer (Early Warning System Specialist) - CST II - Peshawar, Pakistan, Peshawar Pakistan The Islamic",https://unjobs.org/vacancies/1788696803768,,no_grade
wfp,"Programme Policy Officer Assurance Coordinator CST II, Nairobi Kenya The Republic",https://unjobs.org/vacancies/1788696787325,,no_grade
wfp,"CFSVA Lead Analyst CST 2, Freetown Sierra Leone The Rep",https://unjobs.org/vacancies/1788696778420,,no_grade
wfp,"Programme Policy Officer (EPR & URT) NO-B, Yangon Myanmar The Union",https://unjobs.org/vacancies/1788696770073,,intern_consultant
wfp,"DAS Assistant, Gonaives Haiti The Republic",https://unjobs.org/vacancies/1788696761822,,no_grade
wfp,"Programme Policy Officer : Expert en technologies agroalimentaires, gestions des pertes post récoltes et contrôle qualité, Dakar Senegal The Republic",https://unjobs.org/vacancies/1788696752936,,no_grade
wfp,"IT Solutions Assistant, SC5, Dhaka, Dhaka Bangladesh The Peoples",https://unjobs.org/vacancies/1788696743516,,no_grade
wfp,"Senior Programme Lead - One Payroll (SAP S/4HANA), Rome, Italy",https://unjobs.org/vacancies/1788696795723,,no_grade
wfp,"Programme Assistant G5, Saclepea Liberia The Republic",https://unjobs.org/vacancies/1788440885504,,no_grade
wfp,"Monitoring and Evaluation Officer - NOA, Marib Yemen The Republic",https://unjobs.org/vacancies/1788440877259,,intern_consultant
wfp,"Consultant(e) National pour la Mise à jour des profils de marché en Mauritanie, Nouakchott Mauritania The Islamic",https://unjobs.org/vacancies/1788440869079,,intern_consultant
wfp,"Social Media, Digital Advocacy and Outreach Coordinator, Seoul Korea Republic",https://unjobs.org/vacancies/1788440861032,,no_grade
wfp,"Programme Policy Officer (Youth in Work), Maputo",https://unjobs.org/vacancies/1788440852635,,no_grade
wfp,"Senior Security Associate - G7, Amman Jordan Hashemite",https://unjobs.org/vacancies/1788440844674,,no_grade
wfp,"Readvertisement - Logistics Assistant, SC 5, Bahirdar, Bahir Dar Ethiopia Federal Dem",https://unjobs.org/vacancies/1788440836458,,no_grade
