org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Asociada(o) de Logística - Gestión de Fondos, Guatemala City Guatemala The Republic",https://unjobs.org/vacancies/1786020514318,,no_grade
wfp,"Logistics Associate (Food Safety & Quality Assurance), Maroua Cameroon The Republic",https://unjobs.org/vacancies/1786020484827,,no_grade
wfp,"Associate Budget and Programming, Guatemala City Guatemala The Republic",https://unjobs.org/vacancies/1785279539538,,no_grade
wfp,"Storekeeper, SC4, Multiple duty stations, Antananarivo Madagascar The",https://unjobs.org/vacancies/1785279531589,,no_grade
wfp,"Monitoring Assistant, Brazzaville Congo The Peoples",https://unjobs.org/vacancies/1785279523566,,no_grade
wfp,"Magasinier adjoint (pièces détachées pour véhicules), Gonaives, Haiti",https://unjobs.org/vacancies/1785176330020,,no_grade
wfp,"Programme Associate (M&E-VAM) G6, Jeremie, Haiti, Jeremie Haiti The Republic",https://unjobs.org/vacancies/1785176321989,,no_grade
wfp,"Programme Policy Officer (School Feeding) CST I, Maputo, Mozambique",https://unjobs.org/vacancies/1785176314168,,no_grade
wfp,"Programme Associate SC6 (Social Protection), N'Djamena, NDjamena Chad The Republic",https://unjobs.org/vacancies/1785176289812,,no_grade
wfp,"Business Transformation Officer, NOB, Kigali Rwanda The Republic",https://unjobs.org/vacancies/1785176265976,,intern_consultant
wfp,"Business Support Assistant_ G5_ AUGO _Addis Ababa, Addis Ababa Ethiopia Federal Dem",https://unjobs.org/vacancies/1785176249598,,no_grade
wfp,"IT Operation Assistant (DAS) SC 5, Gambella, Ethiopia, Gambela Ethiopia Federal Dem",https://unjobs.org/vacancies/1785176232843,,no_grade
wfp,"Project Coordinator -CST II, Colombo Sri Lanka DemSocRep",https://unjobs.org/vacancies/1785176222961,,no_grade
wfp,"Procurement Assistant SC5, Bishkek, Kyrgyz Republic, Bishkek Kyrgyz",https://unjobs.org/vacancies/1784950012223,,no_grade
wfp,"Partnerships Officer (Japan Engagement Consultant), Manila Philippines The RepOf",https://unjobs.org/vacancies/1784818073309,,intern_consultant
wfp,"Mobile Engineer Specialist, Berlin, Germany",https://unjobs.org/vacancies/1783964972162,,no_grade
wfp,"Mass Fundraising Lead, Rome, Italy",https://unjobs.org/vacancies/1783965011016,,no_grade
wfp,"Disaster Risk Financing (DRF) Specialist, Suva, Fiji",https://unjobs.org/vacancies/1784772812723,,no_grade
wfp,"Programme Policy Officer - Humanitarian-Development Integration, Maputo, Mozambique",https://unjobs.org/vacancies/1784942147969,,no_grade
wfp,"ETC Training and Development Coordinator, Suva, Fiji",https://unjobs.org/vacancies/1785176274001,,no_grade
wfp,"Supply Chain Officer - Country Capacity Strengthening, Suva, Fiji",https://unjobs.org/vacancies/1785176281869,,no_grade
wfp,"ETC Preparedness and Response Officer - North Pacific, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1786453806189,,no_grade
wfp,"Programme Associate, Accra, Ghana",https://unjobs.org/vacancies/1786454166457,,no_grade
wfp,"IT Operations Assistant, Suva, Fiji",https://unjobs.org/vacancies/1786462072470,,no_grade
wfp,"Anticipatory Action Specialist, Suva, Fiji",https://unjobs.org/vacancies/1786462133850,,no_grade
wfp,"IMPACCT Project Support and Information Management Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1786276063855,,no_grade
wfp,"Partnerships Officer (Private Sector Engagement), Manila",https://unjobs.org/vacancies/1786276056208,,no_grade
wfp,"Procurement Officer, Bangui",https://unjobs.org/vacancies/1786276048469,,no_grade
wfp,"Budget and Programming Officer,  Aden, Yemen",https://unjobs.org/vacancies/1786276040881,,no_grade
wfp,"Supply Chain Expert, Cairo",https://unjobs.org/vacancies/1786276032968,,no_grade
wfp,"Procurement Officer, N'Djamena",https://unjobs.org/vacancies/1786276017706,,no_grade
wfp,"Asociado/a de Presupuesto y Programación, Quito",https://unjobs.org/vacancies/1786276009887,,no_grade
wfp,"Técnico de Alimentos, Managua Nicaragua The Republic",https://unjobs.org/vacancies/1786275994267,,no_grade
wfp,"Finance Assistant, Yaounde",https://unjobs.org/vacancies/1786275978645,,no_grade
wfp,"International Consultant - Programme Policy Officer (Early Warning and Famine Prevention), Kabul",https://unjobs.org/vacancies/1786275968516,,intern_consultant
wfp,"Roster: Human Resources Associate, Kiev,  Ukraine",https://unjobs.org/vacancies/1786275986474,,no_grade
wfp,"Management Services Associate, Suva, Fiji",https://unjobs.org/vacancies/1786276002418,,no_grade
wfp,"Finance Associate, Suva, Fiji",https://unjobs.org/vacancies/1786276025676,,no_grade
wfp,"Nutrition Analyst Level I, Rome, Italy",https://unjobs.org/vacancies/1786276071534,,no_grade
wfp,"Supply Chain Officer, Port-au-Prince",https://unjobs.org/vacancies/1786020586150,,no_grade
wfp,"Driver Senior G3, Caracas Venezuela The Republic",https://unjobs.org/vacancies/1786020603419,,no_grade
wfp,"Program Assistant (Nutrition), Palakkad , Kerala, New Delhi India Republic",https://unjobs.org/vacancies/1786020293543,,no_grade
wfp,"Consultant(e) National pour la Mise à jour des profils de marché en Mauritanie, Nouakchott Mauritania The Islamic",https://unjobs.org/vacancies/1786020569063,,intern_consultant
wfp,"Risk Officer NO-A Yangon, Yangon Myanmar The Union",https://unjobs.org/vacancies/1786020553154,,intern_consultant
wfp,"Logistics Cluster Coordinato, East Jerusalem, West Bank",https://unjobs.org/vacancies/1786020531756,,no_grade
wfp,"Programme Assistant (District Community Facility), Khong district, Champasack Province,  Laos",https://unjobs.org/vacancies/1786020522166,,no_grade
wfp,"Risk Management Officer SC8, Beirut Lebanon The Republic",https://unjobs.org/vacancies/1786020506662,,no_grade
wfp,"Roster Enqueteurs, Conakry Guinea The Republic",https://unjobs.org/vacancies/1786020496055,,no_grade
wfp,"International Consultant - VAM Officer (Early Warning and GIS Officer), Kabul AfghanistanThe Islamic",https://unjobs.org/vacancies/1786020410158,,intern_consultant
wfp,"Programme Policy Officer (Gender, Protection & School Feeding) - CST I, Yaounde Cameroon The Republic",https://unjobs.org/vacancies/1786020358297,,no_grade
