org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Supply Chain Officer, Port-au-Prince",https://unjobs.org/vacancies/1786020586150,,no_grade
wfp,"Driver Senior G3, Caracas Venezuela The Republic",https://unjobs.org/vacancies/1786020603419,,no_grade
wfp,"Program Assistant (Nutrition), Palakkad , Kerala, New Delhi India Republic",https://unjobs.org/vacancies/1786020293543,,no_grade
wfp,"Consultant(e) National pour la Mise à jour des profils de marché en Mauritanie, Nouakchott Mauritania The Islamic",https://unjobs.org/vacancies/1786020569063,,intern_consultant
wfp,"Risk Officer NO-A Yangon, Yangon Myanmar The Union",https://unjobs.org/vacancies/1786020553154,,intern_consultant
wfp,"Logistics Cluster Coordinato, East Jerusalem, West Bank",https://unjobs.org/vacancies/1786020531756,,no_grade
wfp,"Programme Assistant (District Community Facility), Khong district, Champasack Province,  Laos",https://unjobs.org/vacancies/1786020522166,,no_grade
wfp,"Asociada(o) de Logística - Gestión de Fondos, Guatemala City Guatemala The Republic",https://unjobs.org/vacancies/1786020514318,,no_grade
wfp,"Risk Management Officer SC8, Beirut Lebanon The Republic",https://unjobs.org/vacancies/1786020506662,,no_grade
wfp,"Roster Enqueteurs, Conakry Guinea The Republic",https://unjobs.org/vacancies/1786020496055,,no_grade
wfp,"Logistics Associate (Food Safety & Quality Assurance), Maroua Cameroon The Republic",https://unjobs.org/vacancies/1786020484827,,no_grade
wfp,"International Consultant - VAM Officer (Early Warning and GIS Officer), Kabul AfghanistanThe Islamic",https://unjobs.org/vacancies/1786020410158,,intern_consultant
wfp,"Programme Policy Officer (Gender, Protection & School Feeding) - CST I, Yaounde Cameroon The Republic",https://unjobs.org/vacancies/1786020358297,,no_grade
wfp,"IT Solution and Automation Assistant, Cairo Egypt Republic",https://unjobs.org/vacancies/1786020342314,,no_grade
wfp,"Programme Policy Officer - Strategic Coordination and Emergency, CST II, Nairobi Kenya The Republic",https://unjobs.org/vacancies/1786020331262,,no_grade
wfp,"CPMT Lead Consultant CST1, Kampala, Kampala Uganda The Republic",https://unjobs.org/vacancies/1786020264064,,intern_consultant
wfp,"Asistente Senior de Gestión de Datos, Bogota, Colombia",https://unjobs.org/vacancies/1786020241325,,no_grade
wfp,"Chargé(e) des politiques de programme (Responsable de l'Activité 1),  Brazzaville",https://unjobs.org/vacancies/1786020199679,,no_grade
wfp,"HR Assistant, SC5, Antananarivo Madagascar The",https://unjobs.org/vacancies/1786020177150,,no_grade
wfp,"Management Services Associate (Engineer) SSA-6 Yangon, Yangon Myanmar The Union",https://unjobs.org/vacancies/1786020160561,,intern_consultant
wfp,"Programme Policy Officer (Cash based Transfer-CBT), CST-II, Dhaka, Dhaka Bangladesh The Peoples",https://unjobs.org/vacancies/1786020141360,,no_grade
wfp,"Roster: Human Resources Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1786020150897,,no_grade
wfp,"Ombuds Officer (Outreach & Communication), Rome, Italy",https://unjobs.org/vacancies/1786020218035,,no_grade
wfp,"Business Support Assistant (Management Services), Yerevan, Armenia",https://unjobs.org/vacancies/1786020307622,,no_grade
wfp,"Business Support Assistant (Assistant to Representative and Country Director), Yerevan, Armenia",https://unjobs.org/vacancies/1786020420116,,no_grade
wfp,"Programme Policy Officer (Partnerships), Suva, Fiji",https://unjobs.org/vacancies/1786020444003,,no_grade
wfp,"Programme Associate (M&E), Yerevan, Armenia",https://unjobs.org/vacancies/1786020464946,,no_grade
wfp,"Procurement Officer, Yerevan, Armenia",https://unjobs.org/vacancies/1786020620446,,no_grade
wfp,"Intern - Graphic Design & Communication, Kinshasa",https://unjobs.org/vacancies/1785781728596,,intern_consultant
wfp,"Consultant Monitoring & Evaluation, Accra",https://unjobs.org/vacancies/1785781695387,,intern_consultant
wfp,"Programme Policy Officer (Deputy Head of Programme), Yerevan, Armenia",https://unjobs.org/vacancies/1785781704338,,no_grade
wfp,"Programme Policy Officer (Capacity Transfer and Emergency Preparedness and Response), Yerevan, Armenia",https://unjobs.org/vacancies/1785781712249,,no_grade
wfp,"Senior Driver, Kyiv, Ukraine",https://unjobs.org/vacancies/1785781720198,,no_grade
wfp,"Network Detection & Security Engineer, Rome, Italy",https://unjobs.org/vacancies/1785781736929,,no_grade
wfp,"Programme Policy Officer (OIM & Communication), Yerevan, Armenia",https://unjobs.org/vacancies/1785781745151,,no_grade
wfp,"Programme Associate (Community Feedback Mechanism l), Kyiv, Ukraine",https://unjobs.org/vacancies/1785781753163,,no_grade
wfp,"Security Officer, NOA, Dhaka, Dhaka Bangladesh The Peoples",https://unjobs.org/vacancies/1785696395218,,intern_consultant
wfp,"Senior Doctor NO-C, Khartoum Sudan The Republic Of",https://unjobs.org/vacancies/1785696387163,,intern_consultant
wfp,"Business Support Assistant (Risk & Compliance), SC5, Dhaka, Dhaka Bangladesh The Peoples",https://unjobs.org/vacancies/1785696377389,,no_grade
wfp,"Business Support Assistant, San Salvador, El Salvador",https://unjobs.org/vacancies/1785459125538,,no_grade
wfp,"Monitoring Assistant (Food Safety and Quality), Beirut",https://unjobs.org/vacancies/1785459117564,,no_grade
wfp,"Programme Policy Officer, Climate Resilience, Dar es Salaam Tanzania The United",https://unjobs.org/vacancies/1785459109762,,no_grade
wfp,"Logistics Assistant, Antananarivo Madagascar",https://unjobs.org/vacancies/1785459102308,,no_grade
wfp,"Business Support Assistant (Supply Chain), Islamabad",https://unjobs.org/vacancies/1785459094585,,no_grade
wfp,"Programme Assistant (Nutrition), jHyderabad & Kashmore, Sindh, Karachi, Pakistan",https://unjobs.org/vacancies/1785459079380,,no_grade
wfp,"Security Associate, Quetta Pakistan",https://unjobs.org/vacancies/1785459071513,,no_grade
wfp,"Programme Policy Officer - Food Technologist, Antananarivo",https://unjobs.org/vacancies/1785459055643,,no_grade
wfp,"Programme Assistant (Nutrition), Gelephu, Bhutan",https://unjobs.org/vacancies/1785459047710,,no_grade
wfp,"National Programme Officer - Emergency, N'Djamena",https://unjobs.org/vacancies/1785459039651,,no_grade
wfp,"Monitoring Assistant, Matam, Senegal",https://unjobs.org/vacancies/1785538999982,,no_grade
