org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"CBT Officer (Resources Management), Port Sudan, Sudan",https://unjobs.org/vacancies/1782506421024,,no_grade
wfp,"Head of Field office Consultant, Dori, Burkina Faso",https://unjobs.org/vacancies/1782506412785,,intern_consultant
wfp,"Partnership Consultant, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1782506404466,,intern_consultant
wfp,"Head of Field Office - Kasulu, NOB, Kazulu Tanzania The United",https://unjobs.org/vacancies/1782506396334,,intern_consultant
wfp,"Consultor(a) en Protección Social y Respuesta a Emergencias, Bogota",https://unjobs.org/vacancies/1782506388366,,no_grade
wfp,"Head of Supply Chain, Regular Consultancy, Level II, Kathmandu",https://unjobs.org/vacancies/1782506380127,,intern_consultant
wfp,"International Consultant II - Field Security Officer (Roving), Kabul AfghanistanThe Islamic",https://unjobs.org/vacancies/1782686535840,,intern_consultant
wfp,"Asistente de Programas RAM: PEAS & AAP, Maracaibo, Venezuela",https://unjobs.org/vacancies/1782675655577,,no_grade
wfp,"Management Service Officer, Bangui, Central African Republic",https://unjobs.org/vacancies/1782675798042,,no_grade
wfp,"Senior Programme Associate - School Kitchen/Eating hall Construction, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1782506370376,,no_grade
wfp,"Senior Quality Assurance Engineer, Rome, Italy",https://unjobs.org/vacancies/1782506430204,,no_grade
wfp,"International Coffee Expert, Thimphu, Bhutan",https://unjobs.org/vacancies/1782264800755,,no_grade
wfp,"Communications Associate (Graphic Designer), Manila",https://unjobs.org/vacancies/1782434094761,,no_grade
wfp,"Logistics Assistant (Cross-Border Ops),  Sudan",https://unjobs.org/vacancies/1782434070511,,no_grade
wfp,"Assistant(e) au suivi - SC4 - Beni, Bunia, Bukavu, Bunia Congo The Dem",https://unjobs.org/vacancies/1782434062625,,no_grade
wfp,"Programme Associate (EPR), Basco, Philippines",https://unjobs.org/vacancies/1782434053194,,no_grade
wfp,"Finance Assistant, Yerevan, Armenia",https://unjobs.org/vacancies/1782434087106,,no_grade
wfp,"Programme Associate (Data Analyst), Manila Philippines The RepOf",https://unjobs.org/vacancies/1782264879435,,no_grade
wfp,"Asociado/a de Monitoreo y Evaluación, Medellin Colombia The Republic",https://unjobs.org/vacancies/1782264871749,,no_grade
wfp,"Head of Monitoring, Learning and Evaluation (MLE) Unit, Aden Yemen The Republic",https://unjobs.org/vacancies/1782264856404,,no_grade
wfp,"Auxiliar Administrativo/a, Monteria Colombia The Republic",https://unjobs.org/vacancies/1782264848771,,no_grade
wfp,"Partnerships Officer, NOB, Kigali Rwanda The Republic",https://unjobs.org/vacancies/1782264841042,,intern_consultant
wfp,"Finance Associate G6 | Beirut, Lebanon, Beirut Lebanon The Republic",https://unjobs.org/vacancies/1782351553897,,no_grade
wfp,"Budget and Programming Associate, G6 FT, Dar es Salaam Tanzania The United",https://unjobs.org/vacancies/1782351537332,,no_grade
wfp,"Female Driver Roster SC/SSA2, Lusaka Zambia The Republic",https://unjobs.org/vacancies/1782351501242,,no_grade
wfp,"Strategic Information Management Specialist, Amman, Jordan",https://unjobs.org/vacancies/1782331650491,,no_grade
wfp,"Research, Assessment and Monitoring (RAM) Officer, Baghdad, Iraq",https://unjobs.org/vacancies/1782331947750,,no_grade
wfp,"ICT Project Support Associate, Accra, Ghana",https://unjobs.org/vacancies/1782332032781,,no_grade
wfp,"Facilities Management Engineer, Rome, Italy",https://unjobs.org/vacancies/1782351528732,,no_grade
wfp,"Product Manager - Specialist, Rome, Italy",https://unjobs.org/vacancies/1782351545867,,no_grade
wfp,"Logistics Associate, SC6, Siphofaneni Eswatini The Kingdom",https://unjobs.org/vacancies/1782264887299,,no_grade
wfp,"Programme Associate (Data & Info) G6 - Karachi, Karachi Pakistan The Islamic",https://unjobs.org/vacancies/1782264833115,,no_grade
wfp,"Programme Associate G6, Mao - Chad, Mao Chad The Republic",https://unjobs.org/vacancies/1782264825443,,no_grade
wfp,"Business Support Assistant (Finance)- SC L4- East Jerusalem, East Jerusalem West Bank",https://unjobs.org/vacancies/1782264817388,,no_grade
wfp,"Operational Information Management & Reporting Officer, NOA, Kigali Rwanda The Republic",https://unjobs.org/vacancies/1782264809401,,intern_consultant
wfp,"Asistente Senior de Programas, Monteria Colombia The Republic",https://unjobs.org/vacancies/1782264792155,,no_grade
wfp,"Digital Innovation Officer SC 08, Santo Domingo Dominican Republic",https://unjobs.org/vacancies/1782264782773,,no_grade
wfp,"Gestor/a para facilitación y consejería comunitaria - San Jacinto, Chiquimula, Gestor/a para facilitación y consejería comunitaria - San Jacinto, Chiquimula, San Jacinto (3)",https://unjobs.org/vacancies/1782243689836,,no_grade
wfp,"Communications Associate, Dili, Timor-Leste",https://unjobs.org/vacancies/1782242230144,,no_grade
wfp,"Social Protection Officer, Dili, Timor-Leste",https://unjobs.org/vacancies/1782243130897,,no_grade
wfp,"Aviation Safety Associate, Port au Prince",https://unjobs.org/vacancies/1782162705903,,no_grade
wfp,"Communications Volunteer, Cairo",https://unjobs.org/vacancies/1782162697793,,no_grade
wfp,"Hydrologist CST II, Juba",https://unjobs.org/vacancies/1782162689207,,no_grade
wfp,"Motorista, ELS   Other cities, El Salvador",https://unjobs.org/vacancies/1782162680497,,no_grade
wfp,"Programme Associate - Nutrition Technical Support, Colombo",https://unjobs.org/vacancies/1782162672598,,no_grade
wfp,"Programme Associate (Food Security Sector/Information Management), Coxs Bazaar, Bangladesh",https://unjobs.org/vacancies/1782162664630,,no_grade
wfp,"Programme Associate (VAM), Tindouf, Algeria",https://unjobs.org/vacancies/1782162656405,,no_grade
wfp,"Logistics Assistant, Bahir Dar, Ethiopia",https://unjobs.org/vacancies/1782162648336,,no_grade
wfp,"Programme Policy Officer (M&E/VAM) NOB, Tindouf Algeria The People",https://unjobs.org/vacancies/1782162638337,,intern_consultant
wfp,"Gestor/a para facilitación y consejería comunitaria- Senahuacute;, Alta Verapaz, Gestor/a para facilitación y consejería comunitaria- Senahú, Alta Verapaz, Senahu (3)",https://unjobs.org/vacancies/1781911050671,,no_grade
