org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"IMPACCT Project Support and Information Management Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1786276063855,,no_grade
wfp,"Partnerships Officer (Private Sector Engagement), Manila",https://unjobs.org/vacancies/1786276056208,,no_grade
wfp,"Procurement Officer, Bangui",https://unjobs.org/vacancies/1786276048469,,no_grade
wfp,"Budget and Programming Officer,  Aden, Yemen",https://unjobs.org/vacancies/1786276040881,,no_grade
wfp,"Supply Chain Expert, Cairo",https://unjobs.org/vacancies/1786276032968,,no_grade
wfp,"Procurement Officer, N'Djamena",https://unjobs.org/vacancies/1786276017706,,no_grade
wfp,"Asociado/a de Presupuesto y Programación, Quito",https://unjobs.org/vacancies/1786276009887,,no_grade
wfp,"Técnico de Alimentos, Managua Nicaragua The Republic",https://unjobs.org/vacancies/1786275994267,,no_grade
wfp,"Finance Assistant, Yaounde",https://unjobs.org/vacancies/1786275978645,,no_grade
wfp,"International Consultant - Programme Policy Officer (Early Warning and Famine Prevention), Kabul",https://unjobs.org/vacancies/1786275968516,,intern_consultant
wfp,"Roster: Human Resources Associate, Kiev,  Ukraine",https://unjobs.org/vacancies/1786275986474,,no_grade
wfp,"Management Services Associate, Suva, Fiji",https://unjobs.org/vacancies/1786276002418,,no_grade
wfp,"Finance Associate, Suva, Fiji",https://unjobs.org/vacancies/1786276025676,,no_grade
wfp,"Nutrition Analyst Level I, Rome, Italy",https://unjobs.org/vacancies/1786276071534,,no_grade
wfp,"Supply Chain Officer, Port-au-Prince",https://unjobs.org/vacancies/1786020586150,,no_grade
wfp,"Driver Senior G3, Caracas Venezuela The Republic",https://unjobs.org/vacancies/1786020603419,,no_grade
wfp,"Program Assistant (Nutrition), Palakkad , Kerala, New Delhi India Republic",https://unjobs.org/vacancies/1786020293543,,no_grade
wfp,"Consultant(e) National pour la Mise à jour des profils de marché en Mauritanie, Nouakchott Mauritania The Islamic",https://unjobs.org/vacancies/1786020569063,,intern_consultant
wfp,"Risk Officer NO-A Yangon, Yangon Myanmar The Union",https://unjobs.org/vacancies/1786020553154,,intern_consultant
wfp,"Logistics Cluster Coordinato, East Jerusalem, West Bank",https://unjobs.org/vacancies/1786020531756,,no_grade
wfp,"Programme Assistant (District Community Facility), Khong district, Champasack Province,  Laos",https://unjobs.org/vacancies/1786020522166,,no_grade
wfp,"Asociada(o) de Logística - Gestión de Fondos, Guatemala City Guatemala The Republic",https://unjobs.org/vacancies/1786020514318,,no_grade
wfp,"Risk Management Officer SC8, Beirut Lebanon The Republic",https://unjobs.org/vacancies/1786020506662,,no_grade
wfp,"Roster Enqueteurs, Conakry Guinea The Republic",https://unjobs.org/vacancies/1786020496055,,no_grade
wfp,"Logistics Associate (Food Safety & Quality Assurance), Maroua Cameroon The Republic",https://unjobs.org/vacancies/1786020484827,,no_grade
wfp,"International Consultant - VAM Officer (Early Warning and GIS Officer), Kabul AfghanistanThe Islamic",https://unjobs.org/vacancies/1786020410158,,intern_consultant
wfp,"Programme Policy Officer (Gender, Protection & School Feeding) - CST I, Yaounde Cameroon The Republic",https://unjobs.org/vacancies/1786020358297,,no_grade
wfp,"IT Solution and Automation Assistant, Cairo Egypt Republic",https://unjobs.org/vacancies/1786020342314,,no_grade
wfp,"Programme Policy Officer - Strategic Coordination and Emergency, CST II, Nairobi Kenya The Republic",https://unjobs.org/vacancies/1786020331262,,no_grade
wfp,"CPMT Lead Consultant CST1, Kampala, Kampala Uganda The Republic",https://unjobs.org/vacancies/1786020264064,,intern_consultant
wfp,"Asistente Senior de Gestión de Datos, Bogota, Colombia",https://unjobs.org/vacancies/1786020241325,,no_grade
wfp,"Chargé(e) des politiques de programme (Responsable de l'Activité 1),  Brazzaville",https://unjobs.org/vacancies/1786020199679,,no_grade
wfp,"HR Assistant, SC5, Antananarivo Madagascar The",https://unjobs.org/vacancies/1786020177150,,no_grade
wfp,"Management Services Associate (Engineer) SSA-6 Yangon, Yangon Myanmar The Union",https://unjobs.org/vacancies/1786020160561,,intern_consultant
wfp,"Programme Policy Officer (Cash based Transfer-CBT), CST-II, Dhaka, Dhaka Bangladesh The Peoples",https://unjobs.org/vacancies/1786020141360,,no_grade
wfp,"Ombuds Officer (Outreach & Communication), Rome, Italy",https://unjobs.org/vacancies/1786020218035,,no_grade
wfp,"Business Support Assistant (Management Services), Yerevan, Armenia",https://unjobs.org/vacancies/1786020307622,,no_grade
wfp,"Business Support Assistant (Assistant to Representative and Country Director), Yerevan, Armenia",https://unjobs.org/vacancies/1786020420116,,no_grade
wfp,"Programme Policy Officer (Partnerships), Suva, Fiji",https://unjobs.org/vacancies/1786020444003,,no_grade
wfp,"Programme Associate (M&E), Yerevan, Armenia",https://unjobs.org/vacancies/1786020464946,,no_grade
wfp,"Procurement Officer, Yerevan, Armenia",https://unjobs.org/vacancies/1786020620446,,no_grade
wfp,"Intern - Graphic Design & Communication, Kinshasa",https://unjobs.org/vacancies/1785781728596,,intern_consultant
wfp,"Consultant Monitoring & Evaluation, Accra",https://unjobs.org/vacancies/1785781695387,,intern_consultant
wfp,"Programme Policy Officer (Deputy Head of Programme), Yerevan, Armenia",https://unjobs.org/vacancies/1785781704338,,no_grade
wfp,"Programme Policy Officer (Capacity Transfer and Emergency Preparedness and Response), Yerevan, Armenia",https://unjobs.org/vacancies/1785781712249,,no_grade
wfp,"Senior Driver, Kyiv, Ukraine",https://unjobs.org/vacancies/1785781720198,,no_grade
wfp,"Network Detection & Security Engineer, Rome, Italy",https://unjobs.org/vacancies/1785781736929,,no_grade
wfp,"Programme Policy Officer (OIM & Communication), Yerevan, Armenia",https://unjobs.org/vacancies/1785781745151,,no_grade
wfp,"Programme Associate (Community Feedback Mechanism l), Kyiv, Ukraine",https://unjobs.org/vacancies/1785781753163,,no_grade
wfp,"Security Officer, NOA, Dhaka, Dhaka Bangladesh The Peoples",https://unjobs.org/vacancies/1785696395218,,intern_consultant
