org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"HR Officer - Talent Acquisition (NOA) - Damascus - VA011-2026, Damascus, Syria",https://unjobs.org/vacancies/1774620952842,,intern_consultant
wfp,"Legal Consultant, Rome, Italy",https://unjobs.org/vacancies/1774706839038,,intern_consultant
wfp,"Business Innovation Senior Consultant, Rome, Italy",https://unjobs.org/vacancies/1774706847350,,intern_consultant
wfp,"Logistics Officer, NOB, Kuajok, South Sudan, Kuajok, South Sudan",https://unjobs.org/vacancies/1774706855448,,intern_consultant
wfp,"Nutritionist CST II, Bor Field Office, South Sudan, Bor, Sudan",https://unjobs.org/vacancies/1774706862945,,no_grade
wfp,"Chargé (e ) de Programme (Gestion des identités/SCOPE), NOA, Brazzaville, Congo",https://unjobs.org/vacancies/1774706870293,,intern_consultant
wfp,"Regional and Country Support Officer, Rome, Italy",https://unjobs.org/vacancies/1774706878195,,no_grade
wfp,"Finance Assistant G5, Panama City, Panama",https://unjobs.org/vacancies/1774706893159,,no_grade
wfp,"Partnerships Officer, Brussels, Belgium",https://unjobs.org/vacancies/1774534184371,,no_grade
wfp,"Supply Chain Officer (Head), SCL9, Kathmandu, Nepal",https://unjobs.org/vacancies/1774620960307,,no_grade
wfp,"CST - Social Protection Officer, Niamey, Niger",https://unjobs.org/vacancies/1774620967983,,no_grade
wfp,"Auxiliar de Programa (SO3), Quito, Ecuador",https://unjobs.org/vacancies/1774620982421,,no_grade
wfp,"Asistente de Programas de Acceso a Mercado., San Salvador, El Salvador",https://unjobs.org/vacancies/1774620997715,,no_grade
wfp,"Asistente de Programas, Riohacha, Colombia",https://unjobs.org/vacancies/1774621005367,,no_grade
wfp,"Digital Innovation Officer, Lima, Peru",https://unjobs.org/vacancies/1774621027938,,no_grade
wfp,"Programme Policy Officer (Gender, Protection & Inclusion Community Engagement) SSAP L9, Abuja, Nigeria",https://unjobs.org/vacancies/1774621035245,,no_grade
wfp,"Programme Policy Officer - Gender & Protection (NOA) - Garowe, Garoowe, Somalia",https://unjobs.org/vacancies/1774621049571,,intern_consultant
wfp,"School Meals Digital Solutions Project Manager, Rome, Italy",https://unjobs.org/vacancies/1774621056878,,no_grade
wfp,"Chargé(e) de Programme / (Projet IGNITE CHALLENGE) | SSA 9 | Kananga, R.D.Congo, Kananga, Democratic Republic of Congo",https://unjobs.org/vacancies/1774621064098,,intern_consultant
wfp,"Programme Policy Officer (Nutrition and Fortification), Kathmandu, Nepal",https://unjobs.org/vacancies/1774534224007,,no_grade
wfp,"Asistente de Finanzas, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774534207600,,no_grade
wfp,"Asistente Senior de Seguridad, Cali, Colombia",https://unjobs.org/vacancies/1774534199148,,no_grade
wfp,"Advocacy & Communications Officer, Rome, Italy",https://unjobs.org/vacancies/1774534191710,,no_grade
wfp,"Programme Policy Officer (Anticipatory Action), Manila, Philippines",https://unjobs.org/vacancies/1774534169167,,no_grade
wfp,"Asistente de Programas Nutricion, Colombia",https://unjobs.org/vacancies/1774534176777,,no_grade
wfp,"Programme Policy Officer (Programme Coordinator), Surkhet, Nepal",https://unjobs.org/vacancies/1774534231794,,no_grade
wfp,"Roster Monitor Senior, Colombia",https://unjobs.org/vacancies/1774534239291,,no_grade
wfp,"Programme Policy Officer (Programme Enablers), Pemba, Mozambique",https://unjobs.org/vacancies/1774448311898,,no_grade
wfp,"Programme Associate (Environmental and Social Safeguards), Nay Pyi Taw, Myanmar",https://unjobs.org/vacancies/1774448304799,,no_grade
wfp,"Monitoring Assistant, Sylhet, Bangladesh",https://unjobs.org/vacancies/1774448290381,,no_grade
wfp,"International Consultant, Accra, Ghana",https://unjobs.org/vacancies/1774448283186,,intern_consultant
wfp,"Motorista / Driver, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774448268967,,no_grade
wfp,"Aviation Safety Officer, Johannesburg, South Africa",https://unjobs.org/vacancies/1774448261755,,no_grade
wfp,"Programme Policy Officer - Head of Programme, Pemba, Mozambique",https://unjobs.org/vacancies/1774448254510,,no_grade
wfp,"Programme Policy Officer  -  Climate Resilience and Food Security, Lusaka, Zambia",https://unjobs.org/vacancies/1774448137167,,no_grade
wfp,"Management Services Associate, Conakry, Guinea",https://unjobs.org/vacancies/1774361231828,,no_grade
wfp,"IT Operation Assistant, Tana, Antananarivo, Madagascar",https://unjobs.org/vacancies/1774361222445,,no_grade
wfp,"Coordinador: Sistemas alimentarios sostenibles, San Salvador, El Salvador",https://unjobs.org/vacancies/1774361312263,,no_grade
wfp,"Roving Human Resources Consultant, level I, Nairobi, Kenya",https://unjobs.org/vacancies/1774361261140,,intern_consultant
wfp,"Asistente de Programas (Analista de Datos/RAM), Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774361253773,,no_grade
wfp,"IT Solutions Associate, Antananarivo, Madagascar",https://unjobs.org/vacancies/1774361246408,,no_grade
wfp,"Voluntary Assistant (Private Sector Partnerships), New Delhi, India",https://unjobs.org/vacancies/1774361215143,,no_grade
wfp,"Management Services Associate (Facilities & Accommodation), Maputo, Mozambique",https://unjobs.org/vacancies/1774361207856,,no_grade
