org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Business Innovation Senior Consultant, Rome, Italy",https://unjobs.org/vacancies/1774187016601,,intern_consultant
wfp,"Asistente Senior Cadena de Suministro, Colombia",https://unjobs.org/vacancies/1774016343128,,no_grade
wfp,"Asociado/a de Cadena de Suministros, Colombia",https://unjobs.org/vacancies/1774016426882,,no_grade
wfp,"Asistente de Coordinación y Manejo de Información ELC, La Guajira, Riohacha, Colombia",https://unjobs.org/vacancies/1774016403429,,no_grade
wfp,"(Surge) Logistics Assistant (Operations), Beirut, Lebanon",https://unjobs.org/vacancies/1774016448884,,no_grade
wfp,"Programme Policy Officer - Emergency Response & Capacity Strengthening, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774016441576,,no_grade
wfp,"Business Support Assistant, Conakry, Guinea",https://unjobs.org/vacancies/1774016434329,,no_grade
wfp,"JPO Programme Policy Officer (School Meals and Food Systems), Kathmandu, Nepal",https://unjobs.org/vacancies/1774016419112,,jpo
wfp,"Senior IT Operations Associate, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774016411523,,no_grade
wfp,"Emergency Anticipatory Action Consultant, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774016395154,,intern_consultant
wfp,"Communications SC G, Conakry, Guinea",https://unjobs.org/vacancies/1774016380349,,no_grade
wfp,"Legal Officer, Rome, Italy",https://unjobs.org/vacancies/1774016358208,,no_grade
wfp,"Internship - External Relations, UN System and Multilateral Engagement Division, New York, United States",https://unjobs.org/vacancies/1774016350879,,intern_consultant
wfp,"Communications Associate,  Bangkok, Thailand",https://unjobs.org/vacancies/1773932958611,,no_grade
wfp,"Digitalizador de Tecnologías de la Información, Lima, Peru",https://unjobs.org/vacancies/1773932332239,,no_grade
wfp,"Programme Policy Officer (Head of Access), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1773671162360,,no_grade
wfp,"Discovery Lead, Rome, Italy",https://unjobs.org/vacancies/1773671147573,,no_grade
wfp,"Finance Assistant, Jerusalem, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1773671139349,,no_grade
wfp,"Consultant (Emergency Preparedness and Response) CSTII, Kampala, Uganda",https://unjobs.org/vacancies/1773671132303,,intern_consultant
wfp,"Logistics Officer CST II, Bor, Sudan",https://unjobs.org/vacancies/1773671110943,,no_grade
wfp,"Partnerships Officer (Policy, Government and Partners), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1773671103332,,no_grade
wfp,"Programme Policy Officer (Climate Resilience), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1773671088048,,no_grade
wfp,"Head of Field Office, Osh, Kyrgyzstan",https://unjobs.org/vacancies/1773671081001,,no_grade
wfp,"Consultant (Livelihoods & Resilience) CSTII, Kampala, Uganda",https://unjobs.org/vacancies/1773671073828,,intern_consultant
wfp,"Intern (Digital Communications), Addis Ababa",https://unjobs.org/vacancies/1773671066496,,intern_consultant
wfp,"Programme Policy Officer (School Nutrition), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1773671059290,,no_grade
wfp,"Programme Policy Officer (Human Capital), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1773671044843,,no_grade
wfp,"Monitoring & Evaluation Associate, Homs, Damascus",https://unjobs.org/vacancies/1773671030020,,no_grade
wfp,"Senior Logistics Associate, Ashdod, Israel",https://unjobs.org/vacancies/1773671037330,,no_grade
wfp,"Programme Associate for Nutrition, Managua, Nicaragua",https://unjobs.org/vacancies/1773757295746,,no_grade
wfp,"Asistente de Programas, Lima, Peru",https://unjobs.org/vacancies/1773757288429,,no_grade
wfp,"DMI - Data Liaison Officer, Rome, Italy",https://unjobs.org/vacancies/1773757273762,,no_grade
wfp,"Asociado Senior de Programas  - Profesional SBN, Leticia, Colombia",https://unjobs.org/vacancies/1773757266218,,no_grade
wfp,"Programme Policy Officer (Reconciliations), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1773757258546,,no_grade
wfp,"Asistente de Monitoreo y Evaluación, Lima, Peru",https://unjobs.org/vacancies/1773757251066,,no_grade
wfp,"Programme Policy Officer (Cash Based Transfers), CST I, Juba, South Sudan",https://unjobs.org/vacancies/1773757243708,,no_grade
wfp,"Supply Chain Officer, Tindouf, Algeria",https://unjobs.org/vacancies/1773757236370,,no_grade
wfp,"Asociado de Programas, Lima, Peru",https://unjobs.org/vacancies/1773757213183,,no_grade
wfp,"Technical Advisor Early Warning Systems, Rome, Italy",https://unjobs.org/vacancies/1773757198063,,no_grade
wfp,"Programme Policy Officer - Head of Programme, Kananga, Democratic Republic of Congo",https://unjobs.org/vacancies/1773844058780,,no_grade
wfp,"Consultor/a para monitoramento de indicadores de saúde, alimentação e nutrição, Brasilia, Brazil",https://unjobs.org/vacancies/1773844051453,,no_grade
wfp,"Logistics Officer (Funds Management), CST I, Juba, South Sudan",https://unjobs.org/vacancies/1773844033154,,no_grade
wfp,"Asociado de Alianzas, Caracas, Venezuela",https://unjobs.org/vacancies/1773844025059,,no_grade
wfp,"Human Resources Associate, Caracas, Venezuela",https://unjobs.org/vacancies/1773844014522,,no_grade
wfp,"Associado de Projetos - Mapeamento de ações intersetoriais, Brasilia, Brazil",https://unjobs.org/vacancies/1773844007301,,no_grade
wfp,"School Meals Accelerator: Public Narrative Consultant, Rome, Italy",https://unjobs.org/vacancies/1773843999853,,intern_consultant
wfp,"Associado de Projetos - Estratégias para prevenção de carências nutricionais, Brasilia, Brazil",https://unjobs.org/vacancies/1773843992550,,no_grade
wfp,"Asistente Senior de Finanzas, Bogota, Colombia",https://unjobs.org/vacancies/1773843974755,,no_grade
wfp,"Knowledge Management and Communications Specialist- CST level 1, Rome, Italy",https://unjobs.org/vacancies/1773843967343,,no_grade
wfp,"Nutritionist, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1773843959722,,no_grade
