org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Internship - Programme Policy (Business Support), Beijing, China",https://unjobs.org/vacancies/1777303509914,,intern_consultant
wfp,"Internship - Programme Policy (Research Support), Beijing, China",https://unjobs.org/vacancies/1777303501130,,intern_consultant
wfp,"Driver SSA 2 - Roster for the Caribbean Multi-Country Office, Bridgetown, Castries, Paramaribo, Roseau, Belmopan, Belize",https://unjobs.org/vacancies/1777303555407,,intern_consultant
wfp,"Logistics Assistant, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1777303540210,,no_grade
wfp,"Programme Associate (School Feeding), Cox's Bazar, Bangladesh",https://unjobs.org/vacancies/1777303493506,,no_grade
wfp,"Head of Finance and Management Services, Windhoek, Namibia",https://unjobs.org/vacancies/1777502298048,,no_grade
wfp,"Programme Assistant (Disaster Preparedness), Islamabad, Pakistan",https://unjobs.org/vacancies/1777502290019,,no_grade
wfp,"Senior Logistics Associate, Bor, Sudan",https://unjobs.org/vacancies/1777502257132,,no_grade
wfp,"Asociado de Programas Paz y Reintegraciin Economica, Bogota, Colombia",https://unjobs.org/vacancies/1777502248868,,no_grade
wfp,"Aviation Assistant (UNHAS Booking), Pemba, Cabo Delagado, Mozambique",https://unjobs.org/vacancies/1777502240491,,no_grade
wfp,"Aviation Safety Associate, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777502232191,,no_grade
wfp,"Aviation Officer, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777502215798,,no_grade
wfp,"Programme and Policy Officer (Resilience, Ecosystems & Community Infrastructure), Nairobi, Kenya",https://unjobs.org/vacancies/1777502208132,,no_grade
wfp,"Human Resources Officer - Performance Management, Rome, Italy",https://unjobs.org/vacancies/1777502200455,,no_grade
wfp,"Human Resources Officer, Niamey, Niger",https://unjobs.org/vacancies/1777502193042,,no_grade
wfp,"Coordinador/a Cluster Sector Seguridad Alimentaria y Nutricion, Bogota, Colombia",https://unjobs.org/vacancies/1777502185185,,no_grade
wfp,"Logistics Associate, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1777502177403,,no_grade
wfp,"Programme Policy Officer, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777502169844,,no_grade
wfp,"Aviation Security Assistant, Port-au-Prince",https://unjobs.org/vacancies/1777502154423,,no_grade
wfp,"Field Security Officer, Aden, Yemen",https://unjobs.org/vacancies/1777502131111,,no_grade
wfp,"Logistics Officer (Planning & Monitoring), Nairobi, Kenya",https://unjobs.org/vacancies/1777502123455,,no_grade
wfp,"Business Support Assistant (Wellness), Nairobi, Kenya",https://unjobs.org/vacancies/1777502115742,,no_grade
