org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Security Officer CST II, Dnipro, Ukraine",https://unjobs.org/vacancies/1787481445115,,no_grade
wfp,"Logistics Officer (Contracting), Aden Yemen The Republic",https://unjobs.org/vacancies/1787231656743,,no_grade
wfp,"Management Services Assistant_G5, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231649455,,no_grade
wfp,"Food Safety and Quality Assurance Officer, Aden Yemen The Republic",https://unjobs.org/vacancies/1787231641646,,no_grade
wfp,"Finance Associate_G6, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231634050,,no_grade
wfp,"IT Operations Assistant_SC5, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231626581,,no_grade
wfp,"Logistics Officer (Funds Management), Aden Yemen The Republic",https://unjobs.org/vacancies/1787231603923,,no_grade
wfp,"Management Services Associate_G6, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231596456,,no_grade
wfp,"Storekeeper G4, Faizabad AfghanistanThe Islamic",https://unjobs.org/vacancies/1787231588902,,no_grade
wfp,"Senior Driver G3, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231581203,,no_grade
wfp,"IT Operations Associate_G6, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231573660,,no_grade
wfp,"Driver, Monrovia",https://unjobs.org/vacancies/1787231566074,,no_grade
wfp,"Business Transformation Officer, Monrovia",https://unjobs.org/vacancies/1787231558561,,no_grade
wfp,"Business Support Assistant (Management Services)_SC4, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231551053,,no_grade
wfp,"Monitoring Assistant, Kabul",https://unjobs.org/vacancies/1787231534295,,no_grade
wfp,"Food Safety and Quality Assurance (FSQA) Officer, Monrovia",https://unjobs.org/vacancies/1787231526725,,no_grade
wfp,"International Consultant - PPO Cooperating Partners Management, Kabul AfghanistanThe Islamic",https://unjobs.org/vacancies/1787231518643,,intern_consultant
wfp,"Storekeeper (Fleet) SC4, Faizabad AfghanistanThe Islamic",https://unjobs.org/vacancies/1787231503424,,no_grade
wfp,"Programme Associate (EPR), Monrovia",https://unjobs.org/vacancies/1787231495885,,no_grade
wfp,"Procurement Officer NOA, Kabul AfghanistanThe Islamic",https://unjobs.org/vacancies/1787231488075,,intern_consultant
wfp,"Auxiliar de Enlace Comunitario, COL   Other cities Colombia The Republic",https://unjobs.org/vacancies/1787231480396,,no_grade
wfp,"Programme Associate G6 (Home-Grown School Feeding)_G6, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231472778,,no_grade
wfp,"Programme Business Support Assistant SC4 ,Kakuma (2 positions), Kakuma Kenya The Republic",https://unjobs.org/vacancies/1787231464957,,no_grade
wfp,"Monitoring Assistant (Community Feedback Mechanism), Monrovia",https://unjobs.org/vacancies/1787231457174,,no_grade
wfp,"Security Associate, Beirut",https://unjobs.org/vacancies/1787231449283,,no_grade
wfp,"Human resource Officer - Talent Acquisition (NOA), Cairo Egypt Republic",https://unjobs.org/vacancies/1787231441471,,intern_consultant
wfp,"Logistics Assistant SC5, Faizabad AfghanistanThe Islamic",https://unjobs.org/vacancies/1787231433534,,no_grade
wfp,"Consultor de Mapeo financiero, legal y político, Tegucigalpa Honduras The Republic",https://unjobs.org/vacancies/1787231425842,,no_grade
wfp,"Programme Associate (VAM Data Analyst & Reporting), Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231418430,,no_grade
wfp,"Business Support Assistant_Supply Chain_SC4, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231410880,,no_grade
wfp,"Business Support Assistant (Finance)_SC4, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231402208,,no_grade
wfp,"Driver G2, Monrovia Liberia The Republic",https://unjobs.org/vacancies/1787231394408,,no_grade
