org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"National Staff Counsellor (SC10) Damascus VA007-2026, Damascus, Syria",https://unjobs.org/vacancies/1775397150366,,no_grade
wfp,"Asistente Senior de Finanzas, Bogota, Colombia",https://unjobs.org/vacancies/1775397157136,,no_grade
wfp,"Business Support Assistant (Partnership Assistant), Dili, Timor-Leste",https://unjobs.org/vacancies/1775140500204,,no_grade
wfp,"Logistics Assistant, Beirut, Lebanon",https://unjobs.org/vacancies/1775225203555,,no_grade
wfp,"Business Support Assistant/Finances, Conakry, Guinea",https://unjobs.org/vacancies/1775225196499,,no_grade
wfp,"Field Monitoring Assistant (Roster), Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1775225158198,,no_grade
wfp,"ICT Project Support Associate, Accra, Ghana",https://unjobs.org/vacancies/1775225038049,,no_grade
wfp,"Business Support Assistant/Procurement, Conakry, Guinea",https://unjobs.org/vacancies/1775225143820,,no_grade
wfp,"TikTok Platform Manager, Rome, Italy",https://unjobs.org/vacancies/1775225134807,,no_grade
wfp,"WFP Volunteer, Cairo, Egypt",https://unjobs.org/vacancies/1775225151099,,no_grade
wfp,"Legal Consultant, Rome, Italy",https://unjobs.org/vacancies/1775225166883,,intern_consultant
wfp,"Global Influencer Programme Manager Consultant, Rome, Italy",https://unjobs.org/vacancies/1775225174050,,intern_consultant
wfp,"Programme Policy Officer (Head of Field Office), Kankan, Guinea",https://unjobs.org/vacancies/1775225181001,,no_grade
wfp,"IT Budget Manager Consultant, Rome, Italy",https://unjobs.org/vacancies/1775225189478,,intern_consultant
wfp,"Programme Policy Officer - Disaster Risk Reduction, Antananarivo, Madagascar",https://unjobs.org/vacancies/1775225214434,,no_grade
wfp,"IT Automation Lead, Rome, Italy",https://unjobs.org/vacancies/1775140476914,,no_grade
wfp,"Head of Field Office, Miragoane, Haiti",https://unjobs.org/vacancies/1775140484669,,no_grade
wfp,"Monitor, Quibdo, Colombia",https://unjobs.org/vacancies/1775140492418,,no_grade
wfp,"HMI & Access Officer, Gaza & East Jerusalem",https://unjobs.org/vacancies/1775140523319,,no_grade
wfp,"AI Integration & Investigative Technologies Consultant, Rome, Italy",https://unjobs.org/vacancies/1775140508303,,intern_consultant
wfp,"HR Associate, Dar-es-Salaam, Tanzania",https://unjobs.org/vacancies/1775140515770,,no_grade
wfp,"Programme Policy Officer - Corporate Partnership Management, Dhuusamareeb, Somalia",https://unjobs.org/vacancies/1774621012568,,no_grade
